,Label
14932,5
14933,5
14934,5
14935,5
14936,5
14937,4
14938,4
14939,3
14940,6
14941,6
14942,5
14943,5
14944,1
14945,3
14946,2
14947,2
14948,6
14949,9
14950,1
14951,8
14952,5
14953,5
14954,9
14955,4
14956,4
14957,1
14958,4
14959,5
14960,4
14961,0
14962,2
14963,6
14964,4
14965,3
14966,9
14967,8
14968,4
14969,4
14970,5
14971,2
14972,7
14973,1
14974,3
14975,1
14976,3
14977,4
14978,5
14979,8
14980,6
14981,3
14982,8
14983,0
14984,3
14985,4
14986,5
14987,5
14988,4
14989,8
14990,5
14991,5
14992,2
14993,4
14994,9
14995,6
14996,3
14997,3
14998,3
14999,6
15000,6
15001,3
15002,3
15003,6
15004,4
15005,5
15006,4
15007,4
15008,7
15009,5
15010,7
15011,8
15012,8
15013,0
15014,4
15015,9
15016,3
15017,3
15018,1
15019,9
15020,3
15021,9
15022,2
15023,0
15024,6
15025,9
15026,4
15027,7
15028,9
15029,8
15030,7
15031,4
15032,4
15033,7
15034,4
15035,3
15036,3
15037,2
15038,1
15039,4
15040,5
15041,4
15042,5
15043,5
15044,3
15045,5
15046,6
15047,0
15048,4
15049,5
15050,3
15051,3
15052,6
15053,1
15054,1
15055,9
15056,5
15057,6
15058,4
15059,2
15060,3
15061,1
15062,3
15063,3
15064,6
15065,5
15066,3
15067,5
15068,7
15069,3
15070,6
15071,4
15072,3
15073,4
15074,2
15075,3
15076,7
15077,7
15078,7
15079,4
15080,6
15081,3
15082,9
15083,7
15084,6
15085,1
15086,9
15087,6
15088,4
15089,5
15090,6
15091,3
15092,3
15093,5
15094,3
15095,5
15096,4
15097,1
15098,7
15099,8
15100,7
15101,6
15102,5
15103,8
15104,4
15105,6
15106,4
15107,0
15108,3
15109,3
15110,9
15111,2
15112,4
15113,1
15114,6
15115,1
15116,0
15117,9
15118,2
15119,7
15120,1
15121,3
15122,8
15123,4
15124,7
15125,6
15126,1
15127,3
15128,3
15129,5
15130,8
15131,1
15132,1
15133,4
15134,1
15135,7
15136,4
15137,7
15138,5
15139,1
15140,1
15141,4
15142,5
15143,7
15144,4
15145,4
15146,4
15147,6
15148,5
15149,2
15150,9
15151,8
15152,1
15153,6
15154,5
15155,5
15156,5
15157,6
15158,5
15159,4
15160,8
15161,4
15162,6
15163,6
15164,5
15165,5
15166,8
15167,1
15168,2
15169,7
15170,8
15171,2
15172,5
15173,3
15174,6
15175,3
15176,3
15177,7
15178,9
15179,4
15180,4
15181,5
15182,6
15183,7
15184,2
15185,7
15186,7
15187,5
15188,1
15189,2
15190,8
15191,1
15192,4
15193,9
15194,5
15195,6
15196,6
15197,3
15198,1
15199,6
15200,1
15201,7
15202,2
15203,6
15204,3
15205,2
15206,8
15207,5
15208,3
15209,6
15210,6
15211,4
15212,4
15213,1
15214,9
15215,3
15216,3
15217,1
15218,9
15219,6
15220,0
15221,6
15222,2
15223,2
15224,4
15225,8
15226,1
15227,3
15228,6
15229,5
15230,7
15231,1
15232,5
15233,5
15234,7
15235,6
15236,6
15237,4
15238,0
15239,5
15240,1
15241,4
15242,3
15243,1
15244,3
15245,5
15246,3
15247,8
15248,6
15249,4
15250,5
15251,1
15252,8
15253,4
15254,5
15255,2
15256,5
15257,8
15258,6
15259,9
15260,6
15261,5
15262,2
15263,3
15264,3
15265,1
15266,1
15267,3
15268,2
15269,8
15270,9
15271,4
15272,3
15273,8
15274,8
15275,1
15276,5
15277,1
15278,6
15279,4
15280,3
15281,0
15282,6
15283,5
15284,4
15285,5
15286,4
15287,0
15288,4
15289,7
15290,7
15291,3
15292,1
15293,4
15294,1
15295,4
15296,1
15297,4
15298,0
15299,4
15300,7
15301,0
15302,5
15303,5
15304,9
15305,6
15306,8
15307,4
15308,4
15309,1
15310,6
15311,8
15312,1
15313,6
15314,1
15315,1
15316,5
15317,6
15318,3
15319,5
15320,5
15321,1
15322,4
15323,2
15324,6
15325,0
15326,2
15327,7
15328,6
15329,8
15330,4
15331,0
15332,5
15333,5
15334,1
15335,1
15336,2
15337,1
15338,6
15339,7
15340,3
15341,4
15342,2
15343,4
15344,6
15345,6
15346,6
15347,4
15348,7
15349,1
15350,3
15351,4
15352,7
15353,6
15354,2
15355,1
15356,7
15357,5
15358,6
15359,4
15360,6
15361,8
15362,7
15363,1
15364,6
15365,3
15366,1
15367,5
15368,6
15369,7
15370,9
15371,8
15372,3
15373,7
15374,4
15375,1
15376,7
15377,6
15378,6
15379,4
15380,1
15381,3
15382,4
15383,8
15384,3
15385,6
15386,5
15387,8
15388,1
15389,3
15390,3
15391,9
15392,1
15393,4
15394,2
15395,8
15396,3
15397,5
15398,8
15399,8
15400,8
15401,3
15402,3
15403,4
15404,3
15405,1
15406,6
15407,5
15408,4
15409,0
15410,4
15411,4
15412,5
15413,2
15414,5
15415,6
15416,6
15417,4
15418,1
15419,4
15420,8
15421,6
15422,8
15423,5
15424,1
15425,5
15426,6
15427,1
15428,4
15429,4
15430,4
15431,7
15432,6
15433,5
15434,7
15435,1
15436,3
15437,5
15438,3
15439,6
15440,4
15441,5
15442,1
15443,6
15444,5
15445,6
15446,0
15447,7
15448,5
15449,6
15450,2
15451,3
15452,3
15453,2
15454,4
15455,6
15456,7
15457,3
15458,5
15459,8
15460,7
15461,4
15462,6
15463,3
15464,7
15465,5
15466,7
15467,1
15468,5
15469,5
15470,7
15471,5
15472,0
15473,3
15474,1
15475,5
15476,6
15477,9
15478,8
15479,0
15480,3
15481,1
15482,1
15483,5
15484,3
15485,6
15486,0
15487,3
15488,3
15489,4
15490,7
15491,2
15492,9
15493,2
15494,4
15495,4
15496,1
15497,6
15498,4
15499,4
15500,4
15501,1
15502,1
15503,3
15504,6
15505,6
15506,4
15507,4
15508,2
15509,6
15510,6
15511,3
15512,3
15513,1
15514,4
15515,6
15516,7
15517,8
15518,3
15519,2
15520,5
15521,5
15522,7
15523,5
15524,3
15525,3
15526,6
15527,5
15528,1
15529,7
15530,5
15531,4
15532,1
15533,5
15534,2
15535,5
15536,5
15537,9
15538,1
15539,6
15540,6
15541,5
15542,6
15543,4
15544,8
15545,3
15546,1
15547,7
15548,5
15549,5
15550,3
15551,7
15552,8
15553,4
15554,4
15555,5
15556,0
15557,7
15558,3
15559,4
15560,8
15561,3
15562,4
15563,1
15564,8
15565,9
15566,5
15567,1
15568,5
15569,3
15570,4
15571,8
15572,3
15573,5
15574,8
15575,4
15576,9
15577,1
15578,5
15579,6
15580,4
15581,7
15582,8
15583,5
15584,3
15585,3
15586,5
15587,3
15588,3
15589,5
15590,5
15591,2
15592,5
15593,1
15594,1
15595,6
15596,4
15597,0
15598,6
15599,2
15600,3
15601,5
15602,9
15603,8
15604,3
15605,7
15606,1
15607,5
15608,3
15609,1
15610,6
15611,7
15612,4
15613,6
15614,8
15615,5
15616,6
15617,5
15618,5
15619,1
15620,1
15621,5
15622,6
15623,5
15624,4
15625,8
15626,8
15627,4
15628,3
15629,5
15630,4
15631,9
15632,6
15633,7
15634,4
15635,2
15636,6
15637,7
15638,1
15639,4
15640,6
15641,7
15642,7
15643,4
15644,8
15645,3
15646,5
15647,7
15648,5
15649,4
15650,0
15651,0
15652,5
15653,6
15654,1
15655,1
15656,3
15657,5
15658,6
15659,3
15660,0
15661,8
15662,3
15663,6
15664,7
15665,1
15666,5
15667,6
15668,4
15669,8
15670,3
15671,3
15672,6
15673,3
15674,4
15675,3
15676,7
15677,0
15678,0
15679,4
15680,1
15681,6
15682,5
15683,1
15684,2
15685,4
15686,5
15687,5
15688,1
15689,3
15690,3
15691,1
15692,3
15693,5
15694,3
15695,4
15696,8
15697,7
15698,8
15699,6
15700,9
15701,1
15702,8
15703,7
15704,3
15705,5
15706,6
15707,5
15708,7
15709,3
15710,5
15711,6
15712,5
15713,4
15714,0
15715,5
15716,5
15717,5
15718,3
15719,3
15720,6
15721,3
15722,1
15723,1
15724,0
15725,7
15726,1
15727,5
15728,8
15729,3
15730,0
15731,6
15732,4
15733,6
15734,7
15735,1
15736,6
15737,3
15738,1
15739,4
15740,5
15741,7
15742,0
15743,7
15744,3
15745,3
15746,1
15747,5
15748,0
15749,3
15750,5
15751,7
15752,2
15753,3
15754,7
15755,5
15756,4
15757,0
15758,4
15759,5
15760,6
15761,0
15762,4
15763,7
15764,5
15765,1
15766,5
15767,6
15768,7
15769,2
15770,1
15771,4
15772,3
15773,7
15774,2
15775,6
15776,1
15777,4
15778,8
15779,4
15780,4
15781,3
15782,4
15783,5
15784,9
15785,4
15786,1
15787,2
15788,0
15789,4
15790,9
15791,5
15792,5
15793,6
15794,5
15795,9
15796,7
15797,8
15798,8
15799,5
15800,1
15801,4
15802,3
15803,5
15804,6
15805,4
15806,2
15807,3
15808,8
15809,2
15810,3
15811,0
15812,5
15813,6
15814,6
15815,5
15816,3
15817,8
15818,8
15819,3
15820,1
15821,8
15822,5
15823,6
15824,1
15825,2
15826,4
15827,0
15828,4
15829,1
15830,2
15831,4
15832,5
15833,9
15834,3
15835,2
15836,4
15837,3
15838,5
15839,4
15840,2
15841,3
15842,7
15843,4
15844,5
15845,5
15846,0
15847,5
15848,4
15849,7
15850,2
15851,8
15852,3
15853,3
15854,5
15855,9
15856,9
15857,2
15858,8
15859,9
15860,5
15861,4
15862,1
15863,7
15864,7
15865,3
15866,8
15867,4
15868,3
15869,5
15870,4
15871,6
15872,1
15873,4
15874,1
15875,4
15876,7
15877,5
15878,5
15879,9
15880,9
15881,3
15882,6
15883,5
15884,9
15885,8
15886,5
15887,1
15888,7
15889,5
15890,6
15891,3
15892,7
15893,3
15894,1
15895,4
15896,3
15897,3
15898,6
15899,7
15900,1
15901,2
15902,6
15903,2
15904,2
15905,3
15906,3
15907,8
15908,9
15909,7
15910,4
15911,1
15912,3
15913,6
15914,8
15915,7
15916,4
15917,6
15918,3
15919,5
15920,6
15921,5
15922,7
15923,3
15924,2
15925,4
15926,3
15927,3
15928,4
15929,6
15930,6
15931,2
15932,3
15933,5
15934,5
15935,5
15936,5
15937,5
15938,7
15939,0
15940,5
15941,3
15942,5
15943,2
15944,1
15945,4
15946,2
15947,2
15948,0
15949,8
15950,3
15951,6
15952,5
15953,6
15954,9
15955,5
15956,6
15957,2
15958,5
15959,8
15960,9
15961,6
15962,5
15963,5
15964,4
15965,4
15966,2
15967,4
15968,8
15969,6
15970,3
15971,8
15972,4
15973,4
15974,3
15975,6
15976,5
15977,4
15978,6
15979,5
15980,0
15981,3
15982,3
15983,6
15984,4
15985,1
15986,4
15987,8
15988,4
15989,2
15990,4
15991,5
15992,7
15993,1
15994,1
15995,8
15996,3
15997,6
15998,5
15999,3
16000,4
16001,7
16002,0
16003,2
16004,6
16005,7
16006,1
16007,4
16008,7
16009,4
16010,6
16011,4
16012,7
16013,5
16014,3
16015,6
16016,4
16017,6
16018,8
16019,5
16020,6
16021,1
16022,9
16023,1
16024,4
16025,5
16026,5
16027,5
16028,5
16029,8
16030,9
16031,7
16032,9
16033,3
16034,4
16035,5
16036,6
16037,9
16038,5
16039,5
16040,4
16041,3
16042,6
16043,3
16044,1
16045,2
16046,7
16047,6
16048,5
16049,1
16050,3
16051,2
16052,0
16053,0
16054,2
16055,7
16056,1
16057,0
16058,2
16059,6
16060,5
16061,2
16062,4
16063,5
16064,6
16065,8
16066,2
16067,9
16068,6
16069,5
16070,7
16071,4
16072,4
16073,6
16074,5
16075,0
16076,7
16077,1
16078,2
16079,6
16080,8
16081,6
16082,6
16083,1
16084,2
16085,7
16086,9
16087,2
16088,8
16089,7
16090,7
16091,9
16092,6
16093,7
16094,5
16095,5
16096,6
16097,3
16098,3
16099,4
16100,1
16101,5
16102,0
16103,7
16104,6
16105,3
16106,5
16107,8
16108,3
16109,6
16110,5
16111,3
16112,2
16113,3
16114,5
16115,4
16116,1
16117,4
16118,8
16119,0
16120,6
16121,1
16122,1
16123,3
16124,1
16125,6
16126,7
16127,4
16128,7
16129,3
16130,3
16131,3
16132,3
16133,6
16134,4
16135,5
16136,3
16137,9
16138,1
16139,6
16140,8
16141,9
16142,5
16143,6
16144,3
16145,0
16146,1
16147,5
16148,6
16149,1
16150,2
16151,8
16152,7
16153,6
16154,5
16155,3
16156,5
16157,8
16158,5
16159,6
16160,3
16161,8
16162,6
16163,7
16164,6
16165,6
16166,9
16167,3
16168,1
16169,6
16170,6
16171,6
16172,3
16173,4
16174,5
16175,3
16176,7
16177,3
16178,5
16179,5
16180,1
16181,5
16182,3
16183,5
16184,6
16185,2
16186,4
16187,1
16188,1
16189,4
16190,7
16191,7
16192,8
16193,7
16194,8
16195,0
16196,2
16197,4
16198,4
16199,8
16200,5
16201,8
16202,3
16203,2
16204,6
16205,2
16206,0
16207,0
16208,2
16209,5
16210,3
16211,1
16212,1
16213,5
16214,3
16215,6
16216,7
16217,2
16218,4
16219,1
16220,4
16221,7
16222,1
16223,6
16224,6
16225,5
16226,6
16227,5
16228,6
16229,3
16230,3
16231,1
16232,6
16233,7
16234,3
16235,5
16236,8
16237,4
16238,5
16239,8
16240,5
16241,3
16242,6
16243,6
16244,2
16245,4
16246,6
16247,5
16248,0
16249,5
16250,8
16251,4
16252,3
16253,3
16254,4
16255,9
16256,1
16257,9
16258,8
16259,8
16260,2
16261,5
16262,5
16263,8
16264,8
16265,1
16266,9
16267,4
16268,5
16269,8
16270,3
16271,5
16272,6
16273,6
16274,5
16275,7
16276,9
16277,0
16278,7
16279,6
16280,1
16281,6
16282,4
16283,7
16284,6
16285,5
16286,5
16287,5
16288,5
16289,5
16290,3
16291,6
16292,3
16293,4
16294,5
16295,8
16296,8
16297,3
16298,4
16299,4
16300,5
16301,1
16302,0
16303,5
16304,3
16305,7
16306,6
16307,5
16308,1
16309,4
16310,2
16311,6
16312,3
16313,7
16314,1
16315,7
16316,3
16317,3
16318,7
16319,6
16320,5
16321,4
16322,7
16323,5
16324,2
16325,6
16326,9
16327,2
16328,8
16329,5
16330,5
16331,6
16332,0
16333,3
16334,3
16335,4
16336,5
16337,2
16338,4
16339,1
16340,1
16341,7
16342,1
16343,0
16344,4
16345,3
16346,3
16347,8
16348,8
16349,3
16350,3
16351,5
16352,7
16353,3
16354,1
16355,7
16356,4
16357,5
16358,6
16359,4
16360,0
16361,5
16362,7
16363,1
16364,2
16365,6
16366,5
16367,6
16368,1
16369,3
16370,1
16371,7
16372,3
16373,5
16374,4
16375,5
16376,4
16377,9
16378,4
16379,8
16380,6
16381,5
16382,9
16383,2
16384,6
16385,4
16386,6
16387,7
16388,6
16389,4
16390,1
16391,2
16392,2
16393,2
16394,7
16395,6
16396,8
16397,3
16398,3
16399,1
16400,5
16401,1
16402,5
16403,4
16404,3
16405,6
16406,6
16407,9
16408,7
16409,7
16410,3
16411,6
16412,8
16413,4
16414,6
16415,7
16416,6
16417,5
16418,9
16419,3
16420,6
16421,5
16422,6
16423,2
16424,4
16425,5
16426,2
16427,4
16428,3
16429,5
16430,7
16431,3
16432,6
16433,5
16434,1
16435,6
16436,8
16437,0
16438,5
16439,6
16440,1
16441,2
16442,1
16443,8
16444,4
16445,4
16446,2
16447,6
16448,8
16449,3
16450,6
16451,5
16452,5
16453,6
16454,7
16455,3
16456,0
16457,2
16458,8
16459,1
16460,2
16461,3
16462,3
16463,4
16464,4
16465,4
16466,3
16467,7
16468,4
16469,7
16470,5
16471,7
16472,5
16473,3
16474,3
16475,1
16476,3
16477,5
16478,4
16479,5
16480,4
16481,5
16482,0
16483,6
16484,4
16485,1
16486,5
16487,6
16488,6
16489,1
16490,5
16491,2
16492,1
16493,3
16494,5
16495,7
16496,4
16497,0
16498,2
16499,7
16500,1
16501,4
16502,5
16503,3
16504,5
16505,3
16506,5
16507,3
16508,5
16509,5
16510,4
16511,4
16512,1
16513,3
16514,6
16515,4
16516,7
16517,4
16518,4
16519,1
16520,8
16521,2
16522,5
16523,5
16524,5
16525,4
16526,5
16527,1
16528,3
16529,1
16530,4
16531,5
16532,1
16533,5
16534,1
16535,7
16536,5
16537,4
16538,8
16539,4
16540,1
16541,6
16542,3
16543,3
16544,1
16545,3
16546,0
16547,5
16548,5
16549,1
16550,4
16551,5
16552,7
16553,4
16554,5
16555,3
16556,5
16557,3
16558,4
16559,3
16560,2
16561,8
16562,3
16563,1
16564,4
16565,4
16566,1
16567,4
16568,5
16569,4
16570,1
16571,4
16572,3
16573,8
16574,6
16575,4
16576,3
16577,9
16578,4
16579,6
16580,3
16581,2
16582,3
16583,6
16584,6
16585,2
16586,8
16587,6
16588,5
16589,7
16590,7
16591,8
16592,1
16593,3
16594,1
16595,4
16596,2
16597,4
16598,5
16599,1
16600,6
16601,6
16602,6
16603,6
16604,4
16605,5
16606,6
16607,9
16608,6
16609,6
16610,7
16611,7
16612,1
16613,5
16614,5
16615,4
16616,6
16617,4
16618,6
16619,7
16620,8
16621,7
16622,8
16623,5
16624,8
16625,4
16626,6
16627,4
16628,4
16629,1
16630,7
16631,6
16632,7
16633,3
16634,5
16635,1
16636,3
16637,6
16638,3
16639,2
16640,5
16641,4
16642,3
16643,8
16644,5
16645,5
16646,0
16647,0
16648,5
16649,4
16650,1
16651,9
16652,1
16653,1
16654,1
16655,6
16656,6
16657,6
16658,6
16659,3
16660,4
16661,3
16662,9
16663,6
16664,1
16665,5
16666,2
16667,7
16668,3
16669,2
16670,0
16671,4
16672,7
16673,2
16674,4
16675,7
16676,6
16677,0
16678,6
16679,8
16680,5
16681,6
16682,7
16683,5
16684,6
16685,5
16686,5
16687,9
16688,6
16689,6
16690,3
16691,4
16692,1
16693,4
16694,5
16695,2
16696,5
16697,1
16698,1
16699,1
16700,0
16701,9
16702,3
16703,3
16704,3
16705,4
16706,5
16707,5
16708,6
16709,6
16710,6
16711,2
16712,7
16713,5
16714,3
16715,3
16716,5
16717,6
16718,4
16719,3
16720,8
16721,8
16722,7
16723,4
16724,3
16725,3
16726,0
16727,5
16728,3
16729,3
16730,7
16731,5
16732,4
16733,2
16734,7
16735,5
16736,5
16737,5
16738,4
16739,2
16740,4
16741,3
16742,6
16743,5
16744,3
16745,3
16746,1
16747,7
16748,5
16749,2
16750,6
16751,5
16752,2
16753,4
16754,7
16755,4
16756,7
16757,4
16758,8
16759,6
16760,5
16761,8
16762,9
16763,6
16764,4
16765,8
16766,3
16767,6
16768,3
16769,5
16770,3
16771,1
16772,5
16773,7
16774,4
16775,4
16776,5
16777,8
16778,1
16779,4
16780,7
16781,1
16782,3
16783,6
16784,1
16785,5
16786,7
16787,7
16788,8
16789,5
16790,4
16791,4
16792,4
16793,5
16794,1
16795,3
16796,6
16797,4
16798,4
16799,1
16800,4
16801,0
16802,1
16803,0
16804,5
16805,5
16806,4
16807,3
16808,4
16809,3
16810,4
16811,2
16812,4
16813,8
16814,4
16815,2
16816,7
16817,0
16818,1
16819,2
16820,1
16821,1
16822,4
16823,5
16824,3
16825,0
16826,4
16827,4
16828,1
16829,2
16830,5
16831,1
16832,7
16833,0
16834,7
16835,1
16836,6
16837,1
16838,4
16839,4
16840,5
16841,8
16842,2
16843,7
16844,7
16845,7
16846,1
16847,2
16848,7
16849,3
16850,3
16851,3
16852,5
16853,5
16854,9
16855,2
16856,9
16857,2
16858,8
16859,3
16860,3
16861,4
16862,4
16863,4
16864,3
16865,6
16866,1
16867,0
16868,5
16869,2
16870,3
16871,9
16872,4
16873,1
16874,0
16875,7
16876,0
16877,2
16878,6
16879,0
16880,5
16881,6
16882,4
16883,1
16884,8
16885,2
16886,9
16887,9
16888,4
16889,7
16890,2
16891,6
16892,1
16893,3
16894,3
16895,2
16896,0
16897,0
16898,4
16899,4
16900,8
16901,7
16902,0
16903,5
16904,3
16905,1
16906,5
16907,8
16908,2
16909,5
16910,4
16911,6
16912,4
16913,8
16914,4
16915,6
16916,2
16917,3
16918,0
16919,1
16920,2
16921,0
16922,5
16923,4
16924,7
16925,6
16926,5
16927,4
16928,3
16929,8
16930,8
16931,9
16932,6
16933,5
16934,0
16935,4
16936,2
16937,2
16938,8
16939,7
16940,6
16941,5
16942,3
16943,1
16944,5
16945,7
16946,2
16947,6
16948,6
16949,2
16950,6
16951,0
16952,6
16953,5
16954,1
16955,0
16956,1
16957,0
16958,5
16959,6
16960,7
16961,6
16962,4
16963,1
16964,1
16965,8
16966,5
16967,6
16968,1
16969,4
16970,8
16971,5
16972,2
16973,3
16974,5
16975,3
16976,6
16977,2
16978,5
16979,6
16980,1
16981,6
16982,5
16983,1
16984,1
16985,3
16986,2
16987,4
16988,2
16989,2
16990,1
16991,6
16992,6
16993,3
16994,3
16995,5
16996,3
16997,9
16998,2
16999,5
17000,1
17001,5
17002,3
17003,6
17004,6
17005,6
17006,3
17007,9
17008,6
17009,4
17010,3
17011,4
17012,9
17013,3
17014,6
17015,6
17016,8
17017,6
17018,4
17019,7
17020,5
17021,1
17022,1
17023,4
17024,6
17025,4
17026,4
17027,6
17028,3
17029,1
17030,4
17031,3
17032,5
17033,7
17034,6
17035,6
17036,9
17037,4
17038,7
17039,4
17040,3
17041,2
17042,8
17043,3
17044,6
17045,2
17046,7
17047,2
17048,8
17049,6
17050,6
17051,9
17052,6
17053,4
17054,7
17055,2
17056,7
17057,3
17058,7
17059,4
17060,4
17061,6
17062,7
17063,5
17064,1
17065,6
17066,7
17067,9
17068,6
17069,5
17070,1
17071,5
17072,6
17073,2
17074,1
17075,6
17076,4
17077,1
17078,3
17079,1
17080,1
17081,8
17082,5
17083,9
17084,4
17085,2
17086,4
17087,4
17088,6
17089,5
17090,4
17091,6
17092,6
17093,7
17094,7
17095,4
17096,5
17097,2
17098,4
17099,6
17100,1
17101,3
17102,3
17103,3
17104,4
17105,7
17106,6
17107,4
17108,6
17109,8
17110,9
17111,3
17112,3
17113,8
17114,7
17115,3
17116,5
17117,4
17118,2
17119,2
17120,0
17121,6
17122,7
17123,3
17124,1
17125,6
17126,5
17127,6
17128,1
17129,5
17130,7
17131,3
17132,8
17133,1
17134,9
17135,5
17136,5
17137,8
17138,4
17139,6
17140,0
17141,1
17142,5
17143,4
17144,4
17145,3
17146,6
17147,5
17148,3
17149,5
17150,6
17151,7
17152,2
17153,6
17154,4
17155,4
17156,4
17157,8
17158,4
17159,3
17160,6
17161,2
17162,5
17163,5
17164,2
17165,2
17166,4
17167,5
17168,6
17169,3
17170,7
17171,6
17172,2
17173,3
17174,6
17175,7
17176,6
17177,1
17178,3
17179,2
17180,6
17181,4
17182,6
17183,5
17184,6
17185,5
17186,4
17187,6
17188,0
17189,0
17190,8
17191,6
17192,4
17193,9
17194,2
17195,5
17196,4
17197,4
17198,7
17199,4
17200,3
17201,1
17202,7
17203,8
17204,9
17205,1
17206,8
17207,9
17208,1
17209,3
17210,1
17211,8
17212,5
17213,8
17214,1
17215,6
17216,5
17217,2
17218,5
17219,2
17220,9
17221,3
17222,1
17223,6
17224,7
17225,7
17226,2
17227,5
17228,5
17229,5
17230,7
17231,1
17232,1
17233,2
17234,1
17235,4
17236,7
17237,2
17238,8
17239,7
17240,3
17241,4
17242,4
17243,5
17244,1
17245,1
17246,8
17247,4
17248,6
17249,5
17250,5
17251,5
17252,5
17253,6
17254,6
17255,0
17256,6
17257,8
17258,4
17259,6
17260,4
17261,3
17262,5
17263,3
17264,7
17265,8
17266,6
17267,2
17268,5
17269,0
17270,3
17271,6
17272,1
17273,3
17274,1
17275,4
17276,4
17277,3
17278,8
17279,4
17280,7
17281,7
17282,5
17283,8
17284,3
17285,5
17286,5
17287,4
17288,0
17289,4
17290,8
17291,5
17292,7
17293,5
17294,3
17295,2
17296,3
17297,6
17298,1
17299,8
17300,5
17301,5
17302,8
17303,5
17304,6
17305,2
17306,6
17307,4
17308,2
17309,7
17310,5
17311,6
17312,6
17313,6
17314,4
17315,3
17316,4
17317,3
17318,4
17319,7
17320,1
17321,2
17322,9
17323,0
17324,7
17325,2
17326,7
17327,1
17328,7
17329,1
17330,1
17331,4
17332,3
17333,6
17334,7
17335,5
17336,5
17337,5
17338,7
17339,5
17340,7
17341,5
17342,5
17343,5
17344,6
17345,6
17346,2
17347,7
17348,1
17349,1
17350,3
17351,5
17352,5
17353,1
17354,2
17355,2
17356,7
17357,1
17358,7
17359,4
17360,3
17361,4
17362,5
17363,6
17364,5
17365,5
17366,7
17367,9
17368,6
17369,5
17370,1
17371,9
17372,2
17373,4
17374,5
17375,9
17376,0
17377,7
17378,1
17379,7
17380,6
17381,3
17382,5
17383,4
17384,8
17385,4
17386,6
17387,5
17388,7
17389,6
17390,0
17391,7
17392,8
17393,3
17394,6
17395,6
17396,5
17397,1
17398,4
17399,6
17400,2
17401,2
17402,9
17403,4
17404,2
17405,7
17406,6
17407,5
17408,3
17409,4
17410,5
17411,2
17412,0
17413,1
17414,4
17415,2
17416,1
17417,8
17418,1
17419,5
17420,5
17421,8
17422,4
17423,5
17424,1
17425,4
17426,8
17427,4
17428,7
17429,2
17430,5
17431,1
17432,6
17433,2
17434,5
17435,4
17436,4
17437,6
17438,5
17439,3
17440,3
17441,1
17442,1
17443,5
17444,6
17445,3
17446,7
17447,2
17448,6
17449,6
17450,0
17451,5
17452,5
17453,5
17454,3
17455,0
17456,4
17457,6
17458,6
17459,1
17460,5
17461,5
17462,8
17463,4
17464,7
17465,2
17466,2
17467,3
17468,3
17469,6
17470,5
17471,4
17472,7
17473,7
17474,4
17475,6
17476,8
17477,3
17478,3
17479,2
17480,7
17481,5
17482,5
17483,6
17484,1
17485,3
17486,5
17487,7
17488,6
17489,5
17490,7
17491,4
17492,4
17493,6
17494,5
17495,8
17496,8
17497,3
17498,4
17499,8
17500,7
17501,5
17502,6
17503,1
17504,3
17505,4
17506,5
17507,9
17508,5
17509,5
17510,5
17511,0
17512,4
17513,7
17514,0
17515,6
17516,8
17517,5
17518,2
17519,6
17520,9
17521,1
17522,6
17523,4
17524,4
17525,5
17526,4
17527,5
17528,8
17529,0
17530,3
17531,4
17532,5
17533,1
17534,2
17535,0
17536,8
17537,7
17538,6
17539,4
17540,3
17541,5
17542,1
17543,1
17544,0
17545,9
17546,7
17547,7
17548,2
17549,7
17550,3
17551,1
17552,5
17553,6
17554,3
17555,5
17556,5
17557,5
17558,7
17559,4
17560,1
17561,1
17562,6
17563,3
17564,1
17565,6
17566,6
17567,1
17568,7
17569,7
17570,4
17571,3
17572,5
17573,1
17574,1
17575,6
17576,1
17577,3
17578,9
17579,4
17580,1
17581,0
17582,4
17583,7
17584,2
17585,5
17586,2
17587,4
17588,6
17589,3
17590,5
17591,6
17592,8
17593,3
17594,4
17595,1
17596,5
17597,2
17598,6
17599,8
17600,8
17601,7
17602,4
17603,6
17604,5
17605,3
17606,3
17607,5
17608,8
17609,5
17610,2
17611,5
17612,1
17613,7
17614,9
17615,6
17616,1
17617,5
17618,4
17619,4
17620,1
17621,7
17622,4
17623,3
17624,3
17625,5
17626,5
17627,3
17628,0
17629,7
17630,4
17631,4
17632,5
17633,1
17634,5
17635,8
17636,5
17637,0
17638,0
17639,5
17640,1
17641,0
17642,7
17643,7
17644,6
17645,8
17646,8
17647,4
17648,8
17649,7
17650,0
17651,1
17652,6
17653,1
17654,2
17655,7
17656,1
17657,1
17658,5
17659,7
17660,8
17661,1
17662,4
17663,5
17664,4
17665,7
17666,1
17667,3
17668,2
17669,1
17670,7
17671,5
17672,6
17673,3
17674,7
17675,1
17676,5
17677,6
17678,8
17679,4
17680,9
17681,3
17682,6
17683,6
17684,6
17685,8
17686,8
17687,4
17688,8
17689,9
17690,2
17691,9
17692,4
17693,7
17694,0
17695,2
17696,4
17697,2
17698,5
17699,8
17700,5
17701,7
17702,7
17703,2
17704,6
17705,2
17706,2
17707,2
17708,5
17709,7
17710,4
17711,1
17712,6
17713,1
17714,8
17715,4
17716,5
17717,3
17718,5
17719,5
17720,1
17721,4
17722,7
17723,4
17724,6
17725,1
17726,6
17727,5
17728,4
17729,3
17730,7
