I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         84800 |    18108.8359 | Layer 1 | Epoch 5  |
|         84900 |    18156.5234 | Layer 1 | Epoch 5  |
|         85000 |    18230.6875 | Layer 1 | Epoch 5  |
|         85100 |    17827.9258 | Layer 1 | Epoch 5  |
|         85200 |    18041.7695 | Layer 1 | Epoch 5  |
|         85300 |    18197.6289 | Layer 1 | Epoch 5  |
|         85400 |    18338.4746 | Layer 1 | Epoch 5  |
|         85500 |    18331.2910 | Layer 1 | Epoch 5  |
|         85600 |    18459.4551 | Layer 1 | Epoch 5  |
|         85700 |    18061.8086 | Layer 1 | Epoch 5  |
|         85800 |    17931.9551 | Layer 1 | Epoch 5  |
|         85900 |    18025.0195 | Layer 1 | Epoch 5  |
|         86000 |    18398.3926 | Layer 1 | Epoch 5  |
|         86100 |    18155.7051 | Layer 1 | Epoch 5  |
|         86200 |    18652.9512 | Layer 1 | Epoch 5  |
|         86300 |    18426.9648 | Layer 1 | Epoch 5  |
|         86400 |    17871.1562 | Layer 1 | Epoch 5  |
|         86500 |    18543.7109 | Layer 1 | Epoch 5  |
|         86600 |    18108.4922 | Layer 1 | Epoch 5  |
|         86700 |    18146.8633 | Layer 1 | Epoch 5  |
|         86800 |    18473.7324 | Layer 1 | Epoch 5  |
|         86900 |    18556.0020 | Layer 1 | Epoch 5  |
|         87000 |    17891.1016 | Layer 1 | Epoch 5  |
|         87100 |    18059.7031 | Layer 1 | Epoch 5  |
|         87200 |    18035.1055 | Layer 1 | Epoch 5  |
|         87300 |    17881.1289 | Layer 1 | Epoch 5  |
|         87400 |    18112.7598 | Layer 1 | Epoch 5  |
|         87500 |    17780.3613 | Layer 1 | Epoch 5  |
|         87600 |    17707.8184 | Layer 1 | Epoch 5  |
|         87700 |    18138.5273 | Layer 1 | Epoch 5  |
|         87800 |    17890.6426 | Layer 1 | Epoch 5  |
|         87900 |    18230.4199 | Layer 1 | Epoch 5  |
|         88000 |    17657.8457 | Layer 1 | Epoch 5  |
|         88100 |    17750.9629 | Layer 1 | Epoch 5  |
|         88200 |    17976.9160 | Layer 1 | Epoch 5  |
|         88300 |    18543.3672 | Layer 1 | Epoch 5  |
|         88400 |    18155.3262 | Layer 1 | Epoch 5  |
|         88500 |    18463.2266 | Layer 1 | Epoch 5  |
|         88600 |    18366.3242 | Layer 1 | Epoch 5  |
|         88700 |    18458.9180 | Layer 1 | Epoch 5  |
|         88800 |    18142.8105 | Layer 1 | Epoch 5  |
|         88900 |    18495.1445 | Layer 1 | Epoch 5  |
|         89000 |    17797.4160 | Layer 1 | Epoch 5  |
|         89100 |    17909.2930 | Layer 1 | Epoch 5  |
|         89200 |    18134.8398 | Layer 1 | Epoch 5  |
|         89300 |    17908.0098 | Layer 1 | Epoch 5  |
|         89400 |    17852.3359 | Layer 1 | Epoch 5  |
|         89500 |    18165.5508 | Layer 1 | Epoch 5  |
|         89600 |    18593.0645 | Layer 1 | Epoch 5  |
|         89700 |    18332.8320 | Layer 1 | Epoch 5  |
|         89800 |    17973.4453 | Layer 1 | Epoch 5  |
|         89900 |    18295.8906 | Layer 1 | Epoch 5  |
|         90000 |    18178.0879 | Layer 1 | Epoch 5  |
|         90100 |    18104.6953 | Layer 1 | Epoch 5  |
|         90200 |    17847.4961 | Layer 1 | Epoch 5  |
|         90300 |    18314.7754 | Layer 1 | Epoch 5  |
|         90400 |    18078.0000 | Layer 1 | Epoch 5  |
|         90500 |    17936.0566 | Layer 1 | Epoch 5  |
|         90600 |    17975.4824 | Layer 1 | Epoch 5  |
|         90700 |    18036.9668 | Layer 1 | Epoch 5  |
|         90800 |    17918.5684 | Layer 1 | Epoch 5  |
|         90900 |    17634.4727 | Layer 1 | Epoch 5  |
|         91000 |    18086.0020 | Layer 1 | Epoch 5  |
|         91100 |    17821.4766 | Layer 1 | Epoch 5  |
|         91200 |    17975.5820 | Layer 1 | Epoch 5  |
|         91300 |    17945.3809 | Layer 1 | Epoch 5  |
|         91400 |    18390.6133 | Layer 1 | Epoch 5  |
|         91500 |    18303.2266 | Layer 1 | Epoch 5  |
|         91600 |    17502.8555 | Layer 1 | Epoch 5  |
|         91700 |    17910.7129 | Layer 1 | Epoch 5  |
|         91800 |    18382.9492 | Layer 1 | Epoch 5  |
|         91900 |    18395.1133 | Layer 1 | Epoch 5  |
|         92000 |    18071.1230 | Layer 1 | Epoch 5  |
|         92100 |    18370.8125 | Layer 1 | Epoch 5  |
|         92200 |    17629.0117 | Layer 1 | Epoch 5  |
|         92300 |    17744.1016 | Layer 1 | Epoch 5  |
|         92400 |    17733.0117 | Layer 1 | Epoch 5  |
|         92500 |    18076.7910 | Layer 1 | Epoch 5  |
|         92600 |    18011.1387 | Layer 1 | Epoch 5  |
|         92700 |    17993.8301 | Layer 1 | Epoch 5  |
|         92800 |    17737.6953 | Layer 1 | Epoch 5  |
|         92900 |    18090.2363 | Layer 1 | Epoch 5  |
|         93000 |    17933.6699 | Layer 1 | Epoch 6  |
|         93100 |    18125.1992 | Layer 1 | Epoch 6  |
|         93200 |    18180.3477 | Layer 1 | Epoch 6  |
|         93300 |    17958.4961 | Layer 1 | Epoch 6  |
|         93400 |    18290.8750 | Layer 1 | Epoch 6  |
|         93500 |    18286.2148 | Layer 1 | Epoch 6  |
|         93600 |    18453.7148 | Layer 1 | Epoch 6  |
|         93700 |    17763.5625 | Layer 1 | Epoch 6  |
|         93800 |    17988.3359 | Layer 1 | Epoch 6  |
|         93900 |    18095.0898 | Layer 1 | Epoch 6  |
|         94000 |    17703.9824 | Layer 1 | Epoch 6  |
|         94100 |    17761.4590 | Layer 1 | Epoch 6  |
|         94200 |    17719.9180 | Layer 1 | Epoch 6  |
|         94300 |    17913.8184 | Layer 1 | Epoch 6  |
|         94400 |    18120.3203 | Layer 1 | Epoch 6  |
|         94500 |    17981.7188 | Layer 1 | Epoch 6  |
|         94600 |    17951.9180 | Layer 1 | Epoch 6  |
|         94700 |    17605.7266 | Layer 1 | Epoch 6  |
|         94800 |    18114.5957 | Layer 1 | Epoch 6  |
|         94900 |    17756.9570 | Layer 1 | Epoch 6  |
|         95000 |    18181.3398 | Layer 1 | Epoch 6  |
|         95100 |    17833.0723 | Layer 1 | Epoch 6  |
|         95200 |    18288.9629 | Layer 1 | Epoch 6  |
|         95300 |    18163.1543 | Layer 1 | Epoch 6  |
|         95400 |    18029.8066 | Layer 1 | Epoch 6  |
|         95500 |    18064.1953 | Layer 1 | Epoch 6  |
|         95600 |    18345.5215 | Layer 1 | Epoch 6  |
|         95700 |    17857.1914 | Layer 1 | Epoch 6  |
|         95800 |    18062.2812 | Layer 1 | Epoch 6  |
|         95900 |    18253.4238 | Layer 1 | Epoch 6  |
|         96000 |    18152.2676 | Layer 1 | Epoch 6  |
|         96100 |    17997.0820 | Layer 1 | Epoch 6  |
|         96200 |    17595.4453 | Layer 1 | Epoch 6  |
|         96300 |    17843.6660 | Layer 1 | Epoch 6  |
|         96400 |    17688.3652 | Layer 1 | Epoch 6  |
|         96500 |    17951.7891 | Layer 1 | Epoch 6  |
|         96600 |    17738.6172 | Layer 1 | Epoch 6  |
|         96700 |    17778.6016 | Layer 1 | Epoch 6  |
|         96800 |    17700.7852 | Layer 1 | Epoch 6  |
|         96900 |    17735.3613 | Layer 1 | Epoch 6  |
|         97000 |    17814.8711 | Layer 1 | Epoch 6  |
|         97100 |    17738.5723 | Layer 1 | Epoch 6  |
|         97200 |    17553.7324 | Layer 1 | Epoch 6  |
|         97300 |    18482.0859 | Layer 1 | Epoch 6  |
|         97400 |    17239.5820 | Layer 1 | Epoch 6  |
|         97500 |    18199.7188 | Layer 1 | Epoch 6  |
|         97600 |    17871.3418 | Layer 1 | Epoch 6  |
|         97700 |    17821.3984 | Layer 1 | Epoch 6  |
|         97800 |    17777.5527 | Layer 1 | Epoch 6  |
|         97900 |    17633.9609 | Layer 1 | Epoch 6  |
|         98000 |    17824.8750 | Layer 1 | Epoch 6  |
|         98100 |    17702.4727 | Layer 1 | Epoch 6  |
|         98200 |    17921.9902 | Layer 1 | Epoch 6  |
|         98300 |    18419.7500 | Layer 1 | Epoch 6  |
|         98400 |    17997.3945 | Layer 1 | Epoch 6  |
|         98500 |    17964.6211 | Layer 1 | Epoch 6  |
|         98600 |    18257.6191 | Layer 1 | Epoch 6  |
|         98700 |    17895.7070 | Layer 1 | Epoch 6  |
|         98800 |    18326.8965 | Layer 1 | Epoch 6  |
|         98900 |    17815.6543 | Layer 1 | Epoch 6  |
|         99000 |    17891.6016 | Layer 1 | Epoch 6  |
|         99100 |    17850.4961 | Layer 1 | Epoch 6  |
|         99200 |    18043.4004 | Layer 1 | Epoch 6  |
|         99300 |    17869.1035 | Layer 1 | Epoch 6  |
|         99400 |    17488.4082 | Layer 1 | Epoch 6  |
|         99500 |    17525.1934 | Layer 1 | Epoch 6  |
|         99600 |    17908.8594 | Layer 1 | Epoch 6  |
|         99700 |    18056.9727 | Layer 1 | Epoch 6  |
|         99800 |    18012.7832 | Layer 1 | Epoch 6  |
|         99900 |    17926.0332 | Layer 1 | Epoch 6  |
|        100000 |    17868.3574 | Layer 1 | Epoch 6  |
|        100100 |    17514.5957 | Layer 1 | Epoch 6  |
|        100200 |    17980.7500 | Layer 1 | Epoch 6  |
|        100300 |    18021.4883 | Layer 1 | Epoch 6  |
|        100400 |    17649.1426 | Layer 1 | Epoch 6  |
|        100500 |    17695.8613 | Layer 1 | Epoch 6  |
|        100600 |    18095.7500 | Layer 1 | Epoch 6  |
|        100700 |    17766.0684 | Layer 1 | Epoch 6  |
|        100800 |    17099.8242 | Layer 1 | Epoch 6  |
|        100900 |    17907.3477 | Layer 1 | Epoch 6  |
|        101000 |    18097.7344 | Layer 1 | Epoch 6  |
|        101100 |    17677.1328 | Layer 1 | Epoch 6  |
|        101200 |    17776.0430 | Layer 1 | Epoch 6  |
|        101300 |    17999.1914 | Layer 1 | Epoch 6  |
|        101400 |    17596.5957 | Layer 1 | Epoch 6  |
|        101500 |    18017.1328 | Layer 1 | Epoch 6  |
|        101600 |    17685.3027 | Layer 1 | Epoch 6  |
|        101700 |    17933.6191 | Layer 1 | Epoch 6  |
|        101800 |    17912.7852 | Layer 1 | Epoch 6  |
|        101900 |    18034.7617 | Layer 1 | Epoch 6  |
|        102000 |    17832.9277 | Layer 1 | Epoch 6  |
|        102100 |    17757.9121 | Layer 1 | Epoch 6  |
|        102200 |    17690.6035 | Layer 1 | Epoch 6  |
|        102300 |    18116.7129 | Layer 1 | Epoch 6  |
|        102400 |    17841.1211 | Layer 1 | Epoch 6  |
|        102500 |    17982.1719 | Layer 1 | Epoch 6  |
|        102600 |    17736.9648 | Layer 1 | Epoch 6  |
|        102700 |    17933.1055 | Layer 1 | Epoch 6  |
|        102800 |    18094.0938 | Layer 1 | Epoch 6  |
|        102900 |    17962.3301 | Layer 1 | Epoch 6  |
|        103000 |    17995.0918 | Layer 1 | Epoch 6  |
|        103100 |    17712.6328 | Layer 1 | Epoch 6  |
|        103200 |    17981.8027 | Layer 1 | Epoch 6  |
|        103300 |    17709.0684 | Layer 1 | Epoch 6  |
|        103400 |    18142.9434 | Layer 1 | Epoch 6  |
|        103500 |    18003.3613 | Layer 1 | Epoch 6  |
|        103600 |    17576.0254 | Layer 1 | Epoch 6  |
|        103700 |    17523.8633 | Layer 1 | Epoch 6  |
|        103800 |    17817.3711 | Layer 1 | Epoch 6  |
|        103900 |    17835.3379 | Layer 1 | Epoch 6  |
|        104000 |    17796.4590 | Layer 1 | Epoch 6  |
|        104100 |    16862.3828 | Layer 1 | Epoch 6  |
|        104200 |    18380.5820 | Layer 1 | Epoch 6  |
|        104300 |    17773.4023 | Layer 1 | Epoch 6  |
|        104400 |    17564.5137 | Layer 1 | Epoch 6  |
|        104500 |    17627.9336 | Layer 1 | Epoch 6  |
|        104600 |    18226.7441 | Layer 1 | Epoch 6  |
|        104700 |    18157.4922 | Layer 1 | Epoch 6  |
|        104800 |    17806.0957 | Layer 1 | Epoch 6  |
|        104900 |    18069.0117 | Layer 1 | Epoch 6  |
|        105000 |    18014.3262 | Layer 1 | Epoch 6  |
|        105100 |    18210.6348 | Layer 1 | Epoch 6  |
|        105200 |    17622.0762 | Layer 1 | Epoch 6  |
|        105300 |    17912.1562 | Layer 1 | Epoch 6  |
|        105400 |    18188.6973 | Layer 1 | Epoch 6  |
|        105500 |    17675.4551 | Layer 1 | Epoch 6  |
|        105600 |    17680.5332 | Layer 1 | Epoch 6  |
|        105700 |    17754.2988 | Layer 1 | Epoch 6  |
|        105800 |    17828.9512 | Layer 1 | Epoch 6  |
|        105900 |    17963.8555 | Layer 1 | Epoch 6  |
|        106000 |    17877.3945 | Layer 1 | Epoch 6  |
|        106100 |    17593.7773 | Layer 1 | Epoch 6  |
|        106200 |    17904.1777 | Layer 1 | Epoch 6  |
|        106300 |    18168.9297 | Layer 1 | Epoch 6  |
|        106400 |    17677.7109 | Layer 1 | Epoch 6  |
|        106500 |    17745.3730 | Layer 1 | Epoch 6  |
|        106600 |    17834.9258 | Layer 1 | Epoch 6  |
|        106700 |    17860.8105 | Layer 1 | Epoch 6  |
|        106800 |    18008.5898 | Layer 1 | Epoch 6  |
|        106900 |    17698.7773 | Layer 1 | Epoch 6  |
|        107000 |    17490.3477 | Layer 1 | Epoch 6  |
|        107100 |    17682.9668 | Layer 1 | Epoch 6  |
|        107200 |    17966.9688 | Layer 1 | Epoch 6  |
|        107300 |    17266.3242 | Layer 1 | Epoch 6  |
|        107400 |    17494.0605 | Layer 1 | Epoch 6  |
|        107500 |    17850.7129 | Layer 1 | Epoch 6  |
|        107600 |    18085.9023 | Layer 1 | Epoch 6  |
|        107700 |    17700.4141 | Layer 1 | Epoch 6  |
|        107800 |    17926.6523 | Layer 1 | Epoch 6  |
|        107900 |    17887.0371 | Layer 1 | Epoch 6  |
|        108000 |    18238.0801 | Layer 1 | Epoch 6  |
|        108100 |    17876.9863 | Layer 1 | Epoch 6  |
|        108200 |    17662.9102 | Layer 1 | Epoch 6  |
|        108300 |    17835.0840 | Layer 1 | Epoch 6  |
|        108400 |    17788.7930 | Layer 1 | Epoch 6  |
|        108500 |    17505.7871 | Layer 1 | Epoch 6  |
|        108600 |    17521.7695 | Layer 1 | Epoch 6  |
|        108700 |    17752.3457 | Layer 1 | Epoch 6  |
|        108800 |    17940.7207 | Layer 1 | Epoch 6  |
|        108900 |    17892.7070 | Layer 1 | Epoch 6  |
|        109000 |    17688.1191 | Layer 1 | Epoch 6  |
|        109100 |    18032.2480 | Layer 1 | Epoch 6  |
|        109200 |    17580.1094 | Layer 1 | Epoch 6  |
|        109300 |    17869.8203 | Layer 1 | Epoch 6  |
|        109400 |    17696.0781 | Layer 1 | Epoch 6  |
|        109500 |    17648.2520 | Layer 1 | Epoch 6  |
|        109600 |    18019.5723 | Layer 1 | Epoch 6  |
|        109700 |    17862.6523 | Layer 1 | Epoch 6  |
|        109800 |    17345.3555 | Layer 1 | Epoch 6  |
|        109900 |    17891.6035 | Layer 1 | Epoch 6  |
|        110000 |    18322.0820 | Layer 1 | Epoch 6  |
|        110100 |    17958.2422 | Layer 1 | Epoch 6  |
|        110200 |    17837.2637 | Layer 1 | Epoch 6  |
|        110300 |    18204.6289 | Layer 1 | Epoch 6  |
|        110400 |    17796.3594 | Layer 1 | Epoch 6  |
|        110500 |    17435.1250 | Layer 1 | Epoch 6  |
|        110600 |    17700.1797 | Layer 1 | Epoch 6  |
|        110700 |    17724.5801 | Layer 1 | Epoch 6  |
|        110800 |    17667.7227 | Layer 1 | Epoch 6  |
|        110900 |    17953.8906 | Layer 1 | Epoch 6  |
|        111000 |    17890.2930 | Layer 1 | Epoch 6  |
|        111100 |    17720.3281 | Layer 1 | Epoch 6  |
|        111200 |    17779.1855 | Layer 1 | Epoch 6  |
|        111300 |    17998.8477 | Layer 1 | Epoch 6  |
|        111400 |    17952.2148 | Layer 1 | Epoch 6  |
|        111500 |    17785.0742 | Layer 1 | Epoch 6  |
|        111600 |    17697.9141 | Layer 1 | Epoch 7  |
|        111700 |    17295.8711 | Layer 1 | Epoch 7  |
|        111800 |    17800.6641 | Layer 1 | Epoch 7  |
|        111900 |    17572.5020 | Layer 1 | Epoch 7  |
|        112000 |    17760.9355 | Layer 1 | Epoch 7  |
|        112100 |    17728.6641 | Layer 1 | Epoch 7  |
|        112200 |    17712.6504 | Layer 1 | Epoch 7  |
|        112300 |    17660.7500 | Layer 1 | Epoch 7  |
|        112400 |    17882.7441 | Layer 1 | Epoch 7  |
|        112500 |    18030.2598 | Layer 1 | Epoch 7  |
|        112600 |    17602.5039 | Layer 1 | Epoch 7  |
|        112700 |    17897.3672 | Layer 1 | Epoch 7  |
|        112800 |    17832.1641 | Layer 1 | Epoch 7  |
|        112900 |    17384.8750 | Layer 1 | Epoch 7  |
|        113000 |    17636.8672 | Layer 1 | Epoch 7  |
|        113100 |    17780.7070 | Layer 1 | Epoch 7  |
|        113200 |    17057.0508 | Layer 1 | Epoch 7  |
|        113300 |    18128.0664 | Layer 1 | Epoch 7  |
|        113400 |    17772.8301 | Layer 1 | Epoch 7  |
|        113500 |    17353.6758 | Layer 1 | Epoch 7  |
|        113600 |    17568.3359 | Layer 1 | Epoch 7  |
|        113700 |    17963.6289 | Layer 1 | Epoch 7  |
|        113800 |    17277.5684 | Layer 1 | Epoch 7  |
|        113900 |    17455.1113 | Layer 1 | Epoch 7  |
|        114000 |    17517.9727 | Layer 1 | Epoch 7  |
|        114100 |    17826.6367 | Layer 1 | Epoch 7  |
|        114200 |    18001.4922 | Layer 1 | Epoch 7  |
|        114300 |    17588.3516 | Layer 1 | Epoch 7  |
|        114400 |    17884.2500 | Layer 1 | Epoch 7  |
|        114500 |    17499.6094 | Layer 1 | Epoch 7  |
|        114600 |    17708.6152 | Layer 1 | Epoch 7  |
|        114700 |    17637.6387 | Layer 1 | Epoch 7  |
|        114800 |    17666.7793 | Layer 1 | Epoch 7  |
|        114900 |    17636.8613 | Layer 1 | Epoch 7  |
|        115000 |    17521.3477 | Layer 1 | Epoch 7  |
|        115100 |    17801.3008 | Layer 1 | Epoch 7  |
|        115200 |    17755.8125 | Layer 1 | Epoch 7  |
|        115300 |    17895.6973 | Layer 1 | Epoch 7  |
|        115400 |    17756.4668 | Layer 1 | Epoch 7  |
|        115500 |    17541.7363 | Layer 1 | Epoch 7  |
|        115600 |    17626.1699 | Layer 1 | Epoch 7  |
|        115700 |    17947.3887 | Layer 1 | Epoch 7  |
|        115800 |    17837.6133 | Layer 1 | Epoch 7  |
|        115900 |    17594.3125 | Layer 1 | Epoch 7  |
|        116000 |    18025.1152 | Layer 1 | Epoch 7  |
|        116100 |    17738.4961 | Layer 1 | Epoch 7  |
|        116200 |    17989.1934 | Layer 1 | Epoch 7  |
|        116300 |    17736.0742 | Layer 1 | Epoch 7  |
|        116400 |    18029.1504 | Layer 1 | Epoch 7  |
|        116500 |    17798.5977 | Layer 1 | Epoch 7  |
|        116600 |    17885.1445 | Layer 1 | Epoch 7  |
|        116700 |    17748.9395 | Layer 1 | Epoch 7  |
|        116800 |    17466.0625 | Layer 1 | Epoch 7  |
|        116900 |    17657.3477 | Layer 1 | Epoch 7  |
|        117000 |    17856.1875 | Layer 1 | Epoch 7  |
|        117100 |    17556.7812 | Layer 1 | Epoch 7  |
|        117200 |    17764.9219 | Layer 1 | Epoch 7  |
|        117300 |    17551.8613 | Layer 1 | Epoch 7  |
|        117400 |    17773.4980 | Layer 1 | Epoch 7  |
|        117500 |    17082.9160 | Layer 1 | Epoch 7  |
|        117600 |    17808.8926 | Layer 1 | Epoch 7  |
|        117700 |    17667.4883 | Layer 1 | Epoch 7  |
|        117800 |    17398.3398 | Layer 1 | Epoch 7  |
|        117900 |    17581.5820 | Layer 1 | Epoch 7  |
|        118000 |    17284.5234 | Layer 1 | Epoch 7  |
|        118100 |    17725.9883 | Layer 1 | Epoch 7  |
|        118200 |    17939.5742 | Layer 1 | Epoch 7  |
|        118300 |    17561.2734 | Layer 1 | Epoch 7  |
|        118400 |    17690.6191 | Layer 1 | Epoch 7  |
|        118500 |    17925.0430 | Layer 1 | Epoch 7  |
|        118600 |    17503.6660 | Layer 1 | Epoch 7  |
|        118700 |    17746.3809 | Layer 1 | Epoch 7  |
|        118800 |    17425.8535 | Layer 1 | Epoch 7  |
|        118900 |    17332.4297 | Layer 1 | Epoch 7  |
|        119000 |    17836.6465 | Layer 1 | Epoch 7  |
|        119100 |    18055.4395 | Layer 1 | Epoch 7  |
|        119200 |    17560.7500 | Layer 1 | Epoch 7  |
|        119300 |    17997.0879 | Layer 1 | Epoch 7  |
|        119400 |    17754.6758 | Layer 1 | Epoch 7  |
|        119500 |    17504.9727 | Layer 1 | Epoch 7  |
|        119600 |    17504.4824 | Layer 1 | Epoch 7  |
|        119700 |    17681.5352 | Layer 1 | Epoch 7  |
|        119800 |    17378.2949 | Layer 1 | Epoch 7  |
|        119900 |    17472.8652 | Layer 1 | Epoch 7  |
|        120000 |    17840.2129 | Layer 1 | Epoch 7  |
|        120100 |    17629.8125 | Layer 1 | Epoch 7  |
|        120200 |    17943.4707 | Layer 1 | Epoch 7  |
|        120300 |    17929.0098 | Layer 1 | Epoch 7  |
|        120400 |    17839.4688 | Layer 1 | Epoch 7  |
|        120500 |    17640.7520 | Layer 1 | Epoch 7  |
|        120600 |    17612.5039 | Layer 1 | Epoch 7  |
|        120700 |    17786.8594 | Layer 1 | Epoch 7  |
|        120800 |    17896.0664 | Layer 1 | Epoch 7  |
|        120900 |    17795.1289 | Layer 1 | Epoch 7  |
|        121000 |    17586.5391 | Layer 1 | Epoch 7  |
|        121100 |    17467.3770 | Layer 1 | Epoch 7  |
|        121200 |    17595.5898 | Layer 1 | Epoch 7  |
|        121300 |    17741.9375 | Layer 1 | Epoch 7  |
|        121400 |    17222.1250 | Layer 1 | Epoch 7  |
|        121500 |    17529.1465 | Layer 1 | Epoch 7  |
|        121600 |    17420.9570 | Layer 1 | Epoch 7  |
|        121700 |    17437.7324 | Layer 1 | Epoch 7  |
|        121800 |    17258.8516 | Layer 1 | Epoch 7  |
|        121900 |    17472.3105 | Layer 1 | Epoch 7  |
|        122000 |    17563.1855 | Layer 1 | Epoch 7  |
|        122100 |    17812.4258 | Layer 1 | Epoch 7  |
|        122200 |    17664.8555 | Layer 1 | Epoch 7  |
|        122300 |    17620.8516 | Layer 1 | Epoch 7  |
|        122400 |    17357.5371 | Layer 1 | Epoch 7  |
|        122500 |    18053.6250 | Layer 1 | Epoch 7  |
|        122600 |    17428.5195 | Layer 1 | Epoch 7  |
|        122700 |    17484.3496 | Layer 1 | Epoch 7  |
|        122800 |    17656.4961 | Layer 1 | Epoch 7  |
|        122900 |    17399.2148 | Layer 1 | Epoch 7  |
|        123000 |    17983.4355 | Layer 1 | Epoch 7  |
|        123100 |    17382.9609 | Layer 1 | Epoch 7  |
|        123200 |    17938.4941 | Layer 1 | Epoch 7  |
|        123300 |    17931.1016 | Layer 1 | Epoch 7  |
|        123400 |    17686.0449 | Layer 1 | Epoch 7  |
|        123500 |    17633.6660 | Layer 1 | Epoch 7  |
|        123600 |    17620.5137 | Layer 1 | Epoch 7  |
|        123700 |    17425.2656 | Layer 1 | Epoch 7  |
|        123800 |    17998.4922 | Layer 1 | Epoch 7  |
|        123900 |    17237.4375 | Layer 1 | Epoch 7  |
|        124000 |    17678.7676 | Layer 1 | Epoch 7  |
|        124100 |    17578.3340 | Layer 1 | Epoch 7  |
|        124200 |    17327.6016 | Layer 1 | Epoch 7  |
|        124300 |    17743.6543 | Layer 1 | Epoch 7  |
|        124400 |    17694.3770 | Layer 1 | Epoch 7  |
|        124500 |    17694.4980 | Layer 1 | Epoch 7  |
|        124600 |    17401.9238 | Layer 1 | Epoch 7  |
|        124700 |    17654.6230 | Layer 1 | Epoch 7  |
|        124800 |    18000.3496 | Layer 1 | Epoch 7  |
|        124900 |    17353.9883 | Layer 1 | Epoch 7  |
|        125000 |    17440.5723 | Layer 1 | Epoch 7  |
|        125100 |    17769.3945 | Layer 1 | Epoch 7  |
|        125200 |    17567.2832 | Layer 1 | Epoch 7  |
|        125300 |    17783.0352 | Layer 1 | Epoch 7  |
|        125400 |    17580.7812 | Layer 1 | Epoch 7  |
|        125500 |    17915.6914 | Layer 1 | Epoch 7  |
|        125600 |    17371.6992 | Layer 1 | Epoch 7  |
|        125700 |    17933.5078 | Layer 1 | Epoch 7  |
|        125800 |    17432.4629 | Layer 1 | Epoch 7  |
|        125900 |    17894.6016 | Layer 1 | Epoch 7  |
|        126000 |    17336.3711 | Layer 1 | Epoch 7  |
|        126100 |    17799.2266 | Layer 1 | Epoch 7  |
|        126200 |    17951.7344 | Layer 1 | Epoch 7  |
|        126300 |    17756.4180 | Layer 1 | Epoch 7  |
|        126400 |    17074.6348 | Layer 1 | Epoch 7  |
|        126500 |    17474.7402 | Layer 1 | Epoch 7  |
|        126600 |    17565.2090 | Layer 1 | Epoch 7  |
|        126700 |    17940.9688 | Layer 1 | Epoch 7  |
|        126800 |    17617.0449 | Layer 1 | Epoch 7  |
|        126900 |    17684.6230 | Layer 1 | Epoch 7  |
|        127000 |    17573.7031 | Layer 1 | Epoch 7  |
|        127100 |    18147.5840 | Layer 1 | Epoch 7  |
|        127200 |    17336.3867 | Layer 1 | Epoch 7  |
|        127300 |    17616.7734 | Layer 1 | Epoch 7  |
|        127400 |    17285.2246 | Layer 1 | Epoch 7  |
|        127500 |    17213.2520 | Layer 1 | Epoch 7  |
|        127600 |    17592.7305 | Layer 1 | Epoch 7  |
|        127700 |    17657.1914 | Layer 1 | Epoch 7  |
|        127800 |    17477.8496 | Layer 1 | Epoch 7  |
|        127900 |    17563.8027 | Layer 1 | Epoch 7  |
|        128000 |    17060.1758 | Layer 1 | Epoch 7  |
|        128100 |    17645.6680 | Layer 1 | Epoch 7  |
|        128200 |    17851.5488 | Layer 1 | Epoch 7  |
|        128300 |    17894.2207 | Layer 1 | Epoch 7  |
|        128400 |    17546.3711 | Layer 1 | Epoch 7  |
|        128500 |    17378.6855 | Layer 1 | Epoch 7  |
