I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        406700 |    16896.2520 | Layer 1 | Epoch 22  |
|        406800 |    16820.5977 | Layer 1 | Epoch 22  |
|        406900 |    17091.4785 | Layer 1 | Epoch 22  |
|        407000 |    17288.9570 | Layer 1 | Epoch 22  |
|        407100 |    16750.7773 | Layer 1 | Epoch 22  |
|        407200 |    16575.2734 | Layer 1 | Epoch 22  |
|        407300 |    16577.4688 | Layer 1 | Epoch 22  |
|        407400 |    16418.4082 | Layer 1 | Epoch 22  |
|        407500 |    16992.9414 | Layer 1 | Epoch 22  |
|        407600 |    16385.9434 | Layer 1 | Epoch 22  |
|        407700 |    16886.1777 | Layer 1 | Epoch 22  |
|        407800 |    16543.3164 | Layer 1 | Epoch 22  |
|        407900 |    16680.2148 | Layer 1 | Epoch 22  |
|        408000 |    16748.6680 | Layer 1 | Epoch 22  |
|        408100 |    17375.4668 | Layer 1 | Epoch 22  |
|        408200 |    16190.7520 | Layer 1 | Epoch 22  |
|        408300 |    16668.9961 | Layer 1 | Epoch 22  |
|        408400 |    17250.3867 | Layer 1 | Epoch 22  |
|        408500 |    16713.2070 | Layer 1 | Epoch 22  |
|        408600 |    17136.1719 | Layer 1 | Epoch 22  |
|        408700 |    17050.9473 | Layer 1 | Epoch 22  |
|        408800 |    16942.9453 | Layer 1 | Epoch 22  |
|        408900 |    17128.5273 | Layer 1 | Epoch 22  |
|        409000 |    16690.4805 | Layer 1 | Epoch 22  |
|        409100 |    17096.5117 | Layer 1 | Epoch 22  |
|        409200 |    16868.9219 | Layer 1 | Epoch 23  |
|        409300 |    17631.4238 | Layer 1 | Epoch 23  |
|        409400 |    16982.3281 | Layer 1 | Epoch 23  |
|        409500 |    16653.4688 | Layer 1 | Epoch 23  |
|        409600 |    16895.9297 | Layer 1 | Epoch 23  |
|        409700 |    16857.9941 | Layer 1 | Epoch 23  |
|        409800 |    16767.8984 | Layer 1 | Epoch 23  |
|        409900 |    16610.7715 | Layer 1 | Epoch 23  |
|        410000 |    16731.2773 | Layer 1 | Epoch 23  |
|        410100 |    17466.6699 | Layer 1 | Epoch 23  |
|        410200 |    17155.2793 | Layer 1 | Epoch 23  |
|        410300 |    17224.6973 | Layer 1 | Epoch 23  |
|        410400 |    17052.8027 | Layer 1 | Epoch 23  |
|        410500 |    16762.5078 | Layer 1 | Epoch 23  |
|        410600 |    17030.8125 | Layer 1 | Epoch 23  |
|        410700 |    17052.3926 | Layer 1 | Epoch 23  |
|        410800 |    16751.5938 | Layer 1 | Epoch 23  |
|        410900 |    17051.2305 | Layer 1 | Epoch 23  |
|        411000 |    17217.4824 | Layer 1 | Epoch 23  |
|        411100 |    17108.7969 | Layer 1 | Epoch 23  |
|        411200 |    17039.4277 | Layer 1 | Epoch 23  |
|        411300 |    17046.3496 | Layer 1 | Epoch 23  |
|        411400 |    17011.5488 | Layer 1 | Epoch 23  |
|        411500 |    16422.1152 | Layer 1 | Epoch 23  |
|        411600 |    17353.5293 | Layer 1 | Epoch 23  |
|        411700 |    17043.9590 | Layer 1 | Epoch 23  |
|        411800 |    16778.3809 | Layer 1 | Epoch 23  |
|        411900 |    16534.3926 | Layer 1 | Epoch 23  |
|        412000 |    17056.7168 | Layer 1 | Epoch 23  |
|        412100 |    17145.6680 | Layer 1 | Epoch 23  |
|        412200 |    16675.2285 | Layer 1 | Epoch 23  |
|        412300 |    16633.1875 | Layer 1 | Epoch 23  |
|        412400 |    16547.0957 | Layer 1 | Epoch 23  |
|        412500 |    16926.1523 | Layer 1 | Epoch 23  |
|        412600 |    17223.5859 | Layer 1 | Epoch 23  |
|        412700 |    16965.0078 | Layer 1 | Epoch 23  |
|        412800 |    16932.5840 | Layer 1 | Epoch 23  |
|        412900 |    16687.6094 | Layer 1 | Epoch 23  |
|        413000 |    17318.8926 | Layer 1 | Epoch 23  |
|        413100 |    16269.1426 | Layer 1 | Epoch 23  |
|        413200 |    16994.7285 | Layer 1 | Epoch 23  |
|        413300 |    17010.0879 | Layer 1 | Epoch 23  |
|        413400 |    16780.5195 | Layer 1 | Epoch 23  |
|        413500 |    17128.8555 | Layer 1 | Epoch 23  |
|        413600 |    17022.2578 | Layer 1 | Epoch 23  |
|        413700 |    16784.2305 | Layer 1 | Epoch 23  |
|        413800 |    16724.1504 | Layer 1 | Epoch 23  |
|        413900 |    16340.4463 | Layer 1 | Epoch 23  |
|        414000 |    17423.8789 | Layer 1 | Epoch 23  |
|        414100 |    17215.6289 | Layer 1 | Epoch 23  |
|        414200 |    17121.3066 | Layer 1 | Epoch 23  |
|        414300 |    17308.4609 | Layer 1 | Epoch 23  |
|        414400 |    16798.4688 | Layer 1 | Epoch 23  |
|        414500 |    17570.9609 | Layer 1 | Epoch 23  |
|        414600 |    17318.5586 | Layer 1 | Epoch 23  |
|        414700 |    16655.0293 | Layer 1 | Epoch 23  |
|        414800 |    16858.8770 | Layer 1 | Epoch 23  |
|        414900 |    17262.2617 | Layer 1 | Epoch 23  |
|        415000 |    16762.7090 | Layer 1 | Epoch 23  |
|        415100 |    17052.9180 | Layer 1 | Epoch 23  |
|        415200 |    17085.0703 | Layer 1 | Epoch 23  |
|        415300 |    17103.0176 | Layer 1 | Epoch 23  |
|        415400 |    17240.1113 | Layer 1 | Epoch 23  |
|        415500 |    17061.7617 | Layer 1 | Epoch 23  |
|        415600 |    16750.6758 | Layer 1 | Epoch 23  |
|        415700 |    17230.5352 | Layer 1 | Epoch 23  |
|        415800 |    16756.2285 | Layer 1 | Epoch 23  |
|        415900 |    16790.7539 | Layer 1 | Epoch 23  |
|        416000 |    16532.4102 | Layer 1 | Epoch 23  |
|        416100 |    16902.3477 | Layer 1 | Epoch 23  |
|        416200 |    16629.6191 | Layer 1 | Epoch 23  |
|        416300 |    16675.8418 | Layer 1 | Epoch 23  |
|        416400 |    17076.8516 | Layer 1 | Epoch 23  |
|        416500 |    16835.1855 | Layer 1 | Epoch 23  |
|        416600 |    16844.6055 | Layer 1 | Epoch 23  |
|        416700 |    16820.5586 | Layer 1 | Epoch 23  |
|        416800 |    16828.4160 | Layer 1 | Epoch 23  |
|        416900 |    17203.2891 | Layer 1 | Epoch 23  |
|        417000 |    16957.1523 | Layer 1 | Epoch 23  |
|        417100 |    17016.0605 | Layer 1 | Epoch 23  |
|        417200 |    17061.0742 | Layer 1 | Epoch 23  |
|        417300 |    16766.2422 | Layer 1 | Epoch 23  |
|        417400 |    16760.3457 | Layer 1 | Epoch 23  |
|        417500 |    16807.5254 | Layer 1 | Epoch 23  |
|        417600 |    16743.9004 | Layer 1 | Epoch 23  |
|        417700 |    17534.0352 | Layer 1 | Epoch 23  |
|        417800 |    17087.4531 | Layer 1 | Epoch 23  |
|        417900 |    16913.1582 | Layer 1 | Epoch 23  |
|        418000 |    17690.5098 | Layer 1 | Epoch 23  |
|        418100 |    17012.5352 | Layer 1 | Epoch 23  |
|        418200 |    17313.4648 | Layer 1 | Epoch 23  |
|        418300 |    16908.0039 | Layer 1 | Epoch 23  |
|        418400 |    17223.1328 | Layer 1 | Epoch 23  |
|        418500 |    16942.9473 | Layer 1 | Epoch 23  |
|        418600 |    16660.5801 | Layer 1 | Epoch 23  |
|        418700 |    17190.6855 | Layer 1 | Epoch 23  |
|        418800 |    16536.2168 | Layer 1 | Epoch 23  |
|        418900 |    17051.0195 | Layer 1 | Epoch 23  |
|        419000 |    17126.4492 | Layer 1 | Epoch 23  |
|        419100 |    16887.9805 | Layer 1 | Epoch 23  |
|        419200 |    16670.6406 | Layer 1 | Epoch 23  |
|        419300 |    16782.4961 | Layer 1 | Epoch 23  |
|        419400 |    17118.6250 | Layer 1 | Epoch 23  |
|        419500 |    17011.6699 | Layer 1 | Epoch 23  |
|        419600 |    16854.2617 | Layer 1 | Epoch 23  |
|        419700 |    16597.4922 | Layer 1 | Epoch 23  |
|        419800 |    16823.3926 | Layer 1 | Epoch 23  |
|        419900 |    17034.9004 | Layer 1 | Epoch 23  |
|        420000 |    16569.5215 | Layer 1 | Epoch 23  |
|        420100 |    16858.0176 | Layer 1 | Epoch 23  |
|        420200 |    16501.1719 | Layer 1 | Epoch 23  |
|        420300 |    17124.2949 | Layer 1 | Epoch 23  |
|        420400 |    17000.6113 | Layer 1 | Epoch 23  |
|        420500 |    17310.6055 | Layer 1 | Epoch 23  |
|        420600 |    16932.8281 | Layer 1 | Epoch 23  |
|        420700 |    17155.7852 | Layer 1 | Epoch 23  |
|        420800 |    16462.2832 | Layer 1 | Epoch 23  |
|        420900 |    16978.5195 | Layer 1 | Epoch 23  |
|        421000 |    16544.1641 | Layer 1 | Epoch 23  |
|        421100 |    17759.1777 | Layer 1 | Epoch 23  |
|        421200 |    17395.9941 | Layer 1 | Epoch 23  |
|        421300 |    17193.2793 | Layer 1 | Epoch 23  |
|        421400 |    16620.2598 | Layer 1 | Epoch 23  |
|        421500 |    16908.9629 | Layer 1 | Epoch 23  |
|        421600 |    17116.0312 | Layer 1 | Epoch 23  |
|        421700 |    16406.1719 | Layer 1 | Epoch 23  |
|        421800 |    16981.3652 | Layer 1 | Epoch 23  |
|        421900 |    16995.5645 | Layer 1 | Epoch 23  |
|        422000 |    16290.1328 | Layer 1 | Epoch 23  |
|        422100 |    17380.3086 | Layer 1 | Epoch 23  |
|        422200 |    17225.0957 | Layer 1 | Epoch 23  |
|        422300 |    17304.2637 | Layer 1 | Epoch 23  |
|        422400 |    16620.8359 | Layer 1 | Epoch 23  |
|        422500 |    17392.4414 | Layer 1 | Epoch 23  |
|        422600 |    17444.3477 | Layer 1 | Epoch 23  |
|        422700 |    16928.8262 | Layer 1 | Epoch 23  |
|        422800 |    17311.6094 | Layer 1 | Epoch 23  |
|        422900 |    16870.0840 | Layer 1 | Epoch 23  |
|        423000 |    16800.8926 | Layer 1 | Epoch 23  |
|        423100 |    16423.6738 | Layer 1 | Epoch 23  |
|        423200 |    17181.4980 | Layer 1 | Epoch 23  |
|        423300 |    16808.7480 | Layer 1 | Epoch 23  |
|        423400 |    16959.3281 | Layer 1 | Epoch 23  |
|        423500 |    17226.8359 | Layer 1 | Epoch 23  |
|        423600 |    16473.8750 | Layer 1 | Epoch 23  |
|        423700 |    16754.8086 | Layer 1 | Epoch 23  |
|        423800 |    16588.8223 | Layer 1 | Epoch 23  |
|        423900 |    17175.6680 | Layer 1 | Epoch 23  |
|        424000 |    16756.1133 | Layer 1 | Epoch 23  |
|        424100 |    17393.7168 | Layer 1 | Epoch 23  |
|        424200 |    16861.9902 | Layer 1 | Epoch 23  |
|        424300 |    16810.2090 | Layer 1 | Epoch 23  |
|        424400 |    16913.4277 | Layer 1 | Epoch 23  |
|        424500 |    16544.6172 | Layer 1 | Epoch 23  |
|        424600 |    17116.8945 | Layer 1 | Epoch 23  |
|        424700 |    17020.9219 | Layer 1 | Epoch 23  |
|        424800 |    16836.7539 | Layer 1 | Epoch 23  |
|        424900 |    16744.3145 | Layer 1 | Epoch 23  |
|        425000 |    16507.5137 | Layer 1 | Epoch 23  |
|        425100 |    16557.2012 | Layer 1 | Epoch 23  |
|        425200 |    16992.1484 | Layer 1 | Epoch 23  |
|        425300 |    16846.8516 | Layer 1 | Epoch 23  |
|        425400 |    16902.4043 | Layer 1 | Epoch 23  |
|        425500 |    17131.3008 | Layer 1 | Epoch 23  |
|        425600 |    17208.2070 | Layer 1 | Epoch 23  |
|        425700 |    16542.2715 | Layer 1 | Epoch 23  |
|        425800 |    16679.7500 | Layer 1 | Epoch 23  |
|        425900 |    16765.2266 | Layer 1 | Epoch 23  |
|        426000 |    16848.4512 | Layer 1 | Epoch 23  |
|        426100 |    17194.3652 | Layer 1 | Epoch 23  |
|        426200 |    17045.6289 | Layer 1 | Epoch 23  |
|        426300 |    16669.5430 | Layer 1 | Epoch 23  |
|        426400 |    16571.6641 | Layer 1 | Epoch 23  |
|        426500 |    17266.7500 | Layer 1 | Epoch 23  |
|        426600 |    17158.5391 | Layer 1 | Epoch 23  |
|        426700 |    17108.0781 | Layer 1 | Epoch 23  |
|        426800 |    17417.0059 | Layer 1 | Epoch 23  |
|        426900 |    17176.6016 | Layer 1 | Epoch 23  |
|        427000 |    17217.5703 | Layer 1 | Epoch 23  |
|        427100 |    17606.8945 | Layer 1 | Epoch 23  |
|        427200 |    16803.1797 | Layer 1 | Epoch 23  |
|        427300 |    16455.2266 | Layer 1 | Epoch 23  |
|        427400 |    16881.8262 | Layer 1 | Epoch 23  |
|        427500 |    16822.1562 | Layer 1 | Epoch 23  |
|        427600 |    17021.8457 | Layer 1 | Epoch 23  |
|        427700 |    17205.5449 | Layer 1 | Epoch 23  |
|        427800 |    16602.8887 | Layer 1 | Epoch 24  |
|        427900 |    17061.8945 | Layer 1 | Epoch 24  |
|        428000 |    16919.7090 | Layer 1 | Epoch 24  |
|        428100 |    17066.0117 | Layer 1 | Epoch 24  |
|        428200 |    16700.1230 | Layer 1 | Epoch 24  |
|        428300 |    16742.9199 | Layer 1 | Epoch 24  |
|        428400 |    16711.7383 | Layer 1 | Epoch 24  |
|        428500 |    17143.8223 | Layer 1 | Epoch 24  |
|        428600 |    17050.7793 | Layer 1 | Epoch 24  |
|        428700 |    16733.8164 | Layer 1 | Epoch 24  |
|        428800 |    17389.3340 | Layer 1 | Epoch 24  |
|        428900 |    16886.6641 | Layer 1 | Epoch 24  |
|        429000 |    16335.4482 | Layer 1 | Epoch 24  |
|        429100 |    17415.6504 | Layer 1 | Epoch 24  |
|        429200 |    16272.0537 | Layer 1 | Epoch 24  |
|        429300 |    16505.8789 | Layer 1 | Epoch 24  |
|        429400 |    17221.7070 | Layer 1 | Epoch 24  |
|        429500 |    16691.7812 | Layer 1 | Epoch 24  |
|        429600 |    16975.2344 | Layer 1 | Epoch 24  |
|        429700 |    16957.4980 | Layer 1 | Epoch 24  |
|        429800 |    16919.6680 | Layer 1 | Epoch 24  |
|        429900 |    16933.0156 | Layer 1 | Epoch 24  |
|        430000 |    16717.2539 | Layer 1 | Epoch 24  |
|        430100 |    16889.9414 | Layer 1 | Epoch 24  |
|        430200 |    16995.4941 | Layer 1 | Epoch 24  |
|        430300 |    17170.3984 | Layer 1 | Epoch 24  |
|        430400 |    17241.0117 | Layer 1 | Epoch 24  |
|        430500 |    16841.4199 | Layer 1 | Epoch 24  |
|        430600 |    17101.7656 | Layer 1 | Epoch 24  |
|        430700 |    16715.5195 | Layer 1 | Epoch 24  |
|        430800 |    17117.6191 | Layer 1 | Epoch 24  |
|        430900 |    16578.1113 | Layer 1 | Epoch 24  |
|        431000 |    16991.3691 | Layer 1 | Epoch 24  |
|        431100 |    16884.2188 | Layer 1 | Epoch 24  |
|        431200 |    16966.1836 | Layer 1 | Epoch 24  |
|        431300 |    17031.7129 | Layer 1 | Epoch 24  |
|        431400 |    17103.9336 | Layer 1 | Epoch 24  |
|        431500 |    16838.3984 | Layer 1 | Epoch 24  |
|        431600 |    17366.2422 | Layer 1 | Epoch 24  |
|        431700 |    16707.7480 | Layer 1 | Epoch 24  |
|        431800 |    17144.0059 | Layer 1 | Epoch 24  |
|        431900 |    17165.9434 | Layer 1 | Epoch 24  |
|        432000 |    17158.5449 | Layer 1 | Epoch 24  |
|        432100 |    16666.1875 | Layer 1 | Epoch 24  |
|        432200 |    16736.9336 | Layer 1 | Epoch 24  |
|        432300 |    16940.6660 | Layer 1 | Epoch 24  |
|        432400 |    17284.2930 | Layer 1 | Epoch 24  |
|        432500 |    17376.6465 | Layer 1 | Epoch 24  |
|        432600 |    17192.9336 | Layer 1 | Epoch 24  |
|        432700 |    16731.7324 | Layer 1 | Epoch 24  |
|        432800 |    16895.0508 | Layer 1 | Epoch 24  |
|        432900 |    17371.1992 | Layer 1 | Epoch 24  |
|        433000 |    16565.8613 | Layer 1 | Epoch 24  |
|        433100 |    16746.1465 | Layer 1 | Epoch 24  |
|        433200 |    17140.9277 | Layer 1 | Epoch 24  |
|        433300 |    16712.3047 | Layer 1 | Epoch 24  |
|        433400 |    16615.7695 | Layer 1 | Epoch 24  |
|        433500 |    16714.6133 | Layer 1 | Epoch 24  |
|        433600 |    16873.7715 | Layer 1 | Epoch 24  |
|        433700 |    16812.7129 | Layer 1 | Epoch 24  |
|        433800 |    16763.2988 | Layer 1 | Epoch 24  |
|        433900 |    17361.3027 | Layer 1 | Epoch 24  |
|        434000 |    16895.4316 | Layer 1 | Epoch 24  |
|        434100 |    16944.1211 | Layer 1 | Epoch 24  |
|        434200 |    17185.5742 | Layer 1 | Epoch 24  |
|        434300 |    16876.4648 | Layer 1 | Epoch 24  |
|        434400 |    17187.5469 | Layer 1 | Epoch 24  |
|        434500 |    16960.3203 | Layer 1 | Epoch 24  |
|        434600 |    17458.7969 | Layer 1 | Epoch 24  |
|        434700 |    16834.3945 | Layer 1 | Epoch 24  |
|        434800 |    16925.8730 | Layer 1 | Epoch 24  |
|        434900 |    16361.5801 | Layer 1 | Epoch 24  |
|        435000 |    16728.8984 | Layer 1 | Epoch 24  |
|        435100 |    17055.5273 | Layer 1 | Epoch 24  |
|        435200 |    17463.1289 | Layer 1 | Epoch 24  |
|        435300 |    17473.0469 | Layer 1 | Epoch 24  |
|        435400 |    16731.5645 | Layer 1 | Epoch 24  |
|        435500 |    17735.6328 | Layer 1 | Epoch 24  |
|        435600 |    16805.7188 | Layer 1 | Epoch 24  |
|        435700 |    16751.4316 | Layer 1 | Epoch 24  |
|        435800 |    16718.7930 | Layer 1 | Epoch 24  |
|        435900 |    17112.2422 | Layer 1 | Epoch 24  |
|        436000 |    17111.2383 | Layer 1 | Epoch 24  |
|        436100 |    16952.8066 | Layer 1 | Epoch 24  |
|        436200 |    17064.2656 | Layer 1 | Epoch 24  |
|        436300 |    16851.3125 | Layer 1 | Epoch 24  |
|        436400 |    17235.3594 | Layer 1 | Epoch 24  |
|        436500 |    16857.7637 | Layer 1 | Epoch 24  |
|        436600 |    16932.7812 | Layer 1 | Epoch 24  |
|        436700 |    16826.7500 | Layer 1 | Epoch 24  |
|        436800 |    17368.0957 | Layer 1 | Epoch 24  |
|        436900 |    17231.4570 | Layer 1 | Epoch 24  |
|        437000 |    16602.2422 | Layer 1 | Epoch 24  |
|        437100 |    16860.4375 | Layer 1 | Epoch 24  |
|        437200 |    16877.8730 | Layer 1 | Epoch 24  |
|        437300 |    17061.2090 | Layer 1 | Epoch 24  |
|        437400 |    16843.3086 | Layer 1 | Epoch 24  |
|        437500 |    16662.8496 | Layer 1 | Epoch 24  |
|        437600 |    16704.8242 | Layer 1 | Epoch 24  |
|        437700 |    17190.9727 | Layer 1 | Epoch 24  |
|        437800 |    17025.5527 | Layer 1 | Epoch 24  |
|        437900 |    16684.9531 | Layer 1 | Epoch 24  |
|        438000 |    17052.1738 | Layer 1 | Epoch 24  |
|        438100 |    17264.5469 | Layer 1 | Epoch 24  |
|        438200 |    17178.1523 | Layer 1 | Epoch 24  |
|        438300 |    17372.1367 | Layer 1 | Epoch 24  |
|        438400 |    16445.8574 | Layer 1 | Epoch 24  |
|        438500 |    16881.9922 | Layer 1 | Epoch 24  |
|        438600 |    17097.8770 | Layer 1 | Epoch 24  |
|        438700 |    16762.9727 | Layer 1 | Epoch 24  |
|        438800 |    16436.7031 | Layer 1 | Epoch 24  |
|        438900 |    17258.3164 | Layer 1 | Epoch 24  |
|        439000 |    16744.6328 | Layer 1 | Epoch 24  |
|        439100 |    16632.8281 | Layer 1 | Epoch 24  |
|        439200 |    16373.3672 | Layer 1 | Epoch 24  |
|        439300 |    17661.8652 | Layer 1 | Epoch 24  |
|        439400 |    17031.7246 | Layer 1 | Epoch 24  |
|        439500 |    16074.6709 | Layer 1 | Epoch 24  |
|        439600 |    17108.2051 | Layer 1 | Epoch 24  |
|        439700 |    17231.0449 | Layer 1 | Epoch 24  |
|        439800 |    16655.1719 | Layer 1 | Epoch 24  |
|        439900 |    17009.5332 | Layer 1 | Epoch 24  |
|        440000 |    17459.1660 | Layer 1 | Epoch 24  |
|        440100 |    16927.8242 | Layer 1 | Epoch 24  |
|        440200 |    17027.9727 | Layer 1 | Epoch 24  |
|        440300 |    16538.1797 | Layer 1 | Epoch 24  |
|        440400 |    16901.4922 | Layer 1 | Epoch 24  |
|        440500 |    16805.8594 | Layer 1 | Epoch 24  |
|        440600 |    16641.2559 | Layer 1 | Epoch 24  |
|        440700 |    17111.2793 | Layer 1 | Epoch 24  |
|        440800 |    16956.3613 | Layer 1 | Epoch 24  |
|        440900 |    16730.7031 | Layer 1 | Epoch 24  |
|        441000 |    16380.8838 | Layer 1 | Epoch 24  |
|        441100 |    16705.0059 | Layer 1 | Epoch 24  |
|        441200 |    16807.2832 | Layer 1 | Epoch 24  |
|        441300 |    16683.7832 | Layer 1 | Epoch 24  |
|        441400 |    17179.2402 | Layer 1 | Epoch 24  |
|        441500 |    17149.8398 | Layer 1 | Epoch 24  |
|        441600 |    17141.7695 | Layer 1 | Epoch 24  |
|        441700 |    16536.2012 | Layer 1 | Epoch 24  |
|        441800 |    17120.6406 | Layer 1 | Epoch 24  |
|        441900 |    16715.3379 | Layer 1 | Epoch 24  |
|        442000 |    16769.0898 | Layer 1 | Epoch 24  |
|        442100 |    17111.8555 | Layer 1 | Epoch 24  |
|        442200 |    17096.5859 | Layer 1 | Epoch 24  |
|        442300 |    16772.8008 | Layer 1 | Epoch 24  |
|        442400 |    16801.7461 | Layer 1 | Epoch 24  |
|        442500 |    16796.6113 | Layer 1 | Epoch 24  |
|        442600 |    16938.0234 | Layer 1 | Epoch 24  |
|        442700 |    16591.4531 | Layer 1 | Epoch 24  |
|        442800 |    16555.1504 | Layer 1 | Epoch 24  |
|        442900 |    16623.6875 | Layer 1 | Epoch 24  |
|        443000 |    16939.1543 | Layer 1 | Epoch 24  |
|        443100 |    16938.4023 | Layer 1 | Epoch 24  |
|        443200 |    16745.7734 | Layer 1 | Epoch 24  |
|        443300 |    17195.8164 | Layer 1 | Epoch 24  |
|        443400 |    17181.6934 | Layer 1 | Epoch 24  |
|        443500 |    16471.4883 | Layer 1 | Epoch 24  |
|        443600 |    16592.0410 | Layer 1 | Epoch 24  |
|        443700 |    17262.1992 | Layer 1 | Epoch 24  |
|        443800 |    17000.5430 | Layer 1 | Epoch 24  |
|        443900 |    17165.3379 | Layer 1 | Epoch 24  |
|        444000 |    17537.7461 | Layer 1 | Epoch 24  |
|        444100 |    16943.8477 | Layer 1 | Epoch 24  |
|        444200 |    16118.1309 | Layer 1 | Epoch 24  |
|        444300 |    17083.0684 | Layer 1 | Epoch 24  |
|        444400 |    16386.5664 | Layer 1 | Epoch 24  |
|        444500 |    16682.8418 | Layer 1 | Epoch 24  |
|        444600 |    16697.6172 | Layer 1 | Epoch 24  |
|        444700 |    16584.3281 | Layer 1 | Epoch 24  |
|        444800 |    16788.0547 | Layer 1 | Epoch 24  |
|        444900 |    16214.8057 | Layer 1 | Epoch 24  |
|        445000 |    16514.6934 | Layer 1 | Epoch 24  |
|        445100 |    16767.7480 | Layer 1 | Epoch 24  |
|        445200 |    16788.1445 | Layer 1 | Epoch 24  |
|        445300 |    16758.9141 | Layer 1 | Epoch 24  |
|        445400 |    16634.7148 | Layer 1 | Epoch 24  |
|        445500 |    16253.8867 | Layer 1 | Epoch 24  |
|        445600 |    16780.8340 | Layer 1 | Epoch 24  |
|        445700 |    16879.6152 | Layer 1 | Epoch 24  |
|        445800 |    17090.5918 | Layer 1 | Epoch 24  |
|        445900 |    16754.4707 | Layer 1 | Epoch 24  |
|        446000 |    17131.1797 | Layer 1 | Epoch 24  |
|        446100 |    16947.1191 | Layer 1 | Epoch 24  |
|        446200 |    17191.6094 | Layer 1 | Epoch 24  |
|        446300 |    17015.8320 | Layer 1 | Epoch 24  |
|        446400 |    17134.4316 | Layer 1 | Epoch 25  |
|        446500 |    17122.4004 | Layer 1 | Epoch 25  |
|        446600 |    16780.8906 | Layer 1 | Epoch 25  |
|        446700 |    16331.9531 | Layer 1 | Epoch 25  |
|        446800 |    16822.2754 | Layer 1 | Epoch 25  |
|        446900 |    17322.6367 | Layer 1 | Epoch 25  |
|        447000 |    16202.0566 | Layer 1 | Epoch 25  |
|        447100 |    16777.6973 | Layer 1 | Epoch 25  |
|        447200 |    16957.0742 | Layer 1 | Epoch 25  |
|        447300 |    16976.5918 | Layer 1 | Epoch 25  |
|        447400 |    16317.4570 | Layer 1 | Epoch 25  |
|        447500 |    16588.8398 | Layer 1 | Epoch 25  |
|        447600 |    16964.5332 | Layer 1 | Epoch 25  |
|        447700 |    17087.3809 | Layer 1 | Epoch 25  |
|        447800 |    17421.1562 | Layer 1 | Epoch 25  |
|        447900 |    16824.5039 | Layer 1 | Epoch 25  |
|        448000 |    16604.9902 | Layer 1 | Epoch 25  |
|        448100 |    17024.6055 | Layer 1 | Epoch 25  |
|        448200 |    16397.9102 | Layer 1 | Epoch 25  |
|        448300 |    16547.8340 | Layer 1 | Epoch 25  |
|        448400 |    16764.6484 | Layer 1 | Epoch 25  |
|        448500 |    16698.1152 | Layer 1 | Epoch 25  |
|        448600 |    16945.6738 | Layer 1 | Epoch 25  |
|        448700 |    16653.2285 | Layer 1 | Epoch 25  |
|        448800 |    16534.9238 | Layer 1 | Epoch 25  |
|        448900 |    16718.1641 | Layer 1 | Epoch 25  |
|        449000 |    17069.3555 | Layer 1 | Epoch 25  |
|        449100 |    16709.1465 | Layer 1 | Epoch 25  |
|        449200 |    17242.7168 | Layer 1 | Epoch 25  |
|        449300 |    16698.4551 | Layer 1 | Epoch 25  |
|        449400 |    17104.0176 | Layer 1 | Epoch 25  |
|        449500 |    17073.5625 | Layer 1 | Epoch 25  |
|        449600 |    17242.7246 | Layer 1 | Epoch 25  |
|        449700 |    17013.8027 | Layer 1 | Epoch 25  |
|        449800 |    16817.8555 | Layer 1 | Epoch 25  |
|        449900 |    17087.3848 | Layer 1 | Epoch 25  |
|        450000 |    17373.8906 | Layer 1 | Epoch 25  |
|        450100 |    17117.3770 | Layer 1 | Epoch 25  |
|        450200 |    16928.4980 | Layer 1 | Epoch 25  |
|        450300 |    16793.6582 | Layer 1 | Epoch 25  |
|        450400 |    17277.0820 | Layer 1 | Epoch 25  |
