I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         84800 |    18177.1719 | Layer 1 | Epoch 5  |
|         84900 |    17985.4082 | Layer 1 | Epoch 5  |
|         85000 |    18084.7383 | Layer 1 | Epoch 5  |
|         85100 |    18157.8086 | Layer 1 | Epoch 5  |
|         85200 |    18315.0918 | Layer 1 | Epoch 5  |
|         85300 |    17830.4414 | Layer 1 | Epoch 5  |
|         85400 |    18176.4082 | Layer 1 | Epoch 5  |
|         85500 |    17953.7988 | Layer 1 | Epoch 5  |
|         85600 |    18123.5801 | Layer 1 | Epoch 5  |
|         85700 |    18059.6445 | Layer 1 | Epoch 5  |
|         85800 |    18247.8359 | Layer 1 | Epoch 5  |
|         85900 |    18168.2207 | Layer 1 | Epoch 5  |
|         86000 |    18335.8848 | Layer 1 | Epoch 5  |
|         86100 |    18164.1582 | Layer 1 | Epoch 5  |
|         86200 |    18202.7461 | Layer 1 | Epoch 5  |
|         86300 |    17921.3184 | Layer 1 | Epoch 5  |
|         86400 |    18098.7305 | Layer 1 | Epoch 5  |
|         86500 |    18141.1133 | Layer 1 | Epoch 5  |
|         86600 |    18125.9688 | Layer 1 | Epoch 5  |
|         86700 |    17839.0410 | Layer 1 | Epoch 5  |
|         86800 |    17719.7031 | Layer 1 | Epoch 5  |
|         86900 |    18551.9238 | Layer 1 | Epoch 5  |
|         87000 |    18042.0918 | Layer 1 | Epoch 5  |
|         87100 |    17902.7461 | Layer 1 | Epoch 5  |
|         87200 |    17842.5781 | Layer 1 | Epoch 5  |
|         87300 |    18062.3457 | Layer 1 | Epoch 5  |
|         87400 |    17946.3809 | Layer 1 | Epoch 5  |
|         87500 |    18210.5312 | Layer 1 | Epoch 5  |
|         87600 |    18223.6621 | Layer 1 | Epoch 5  |
|         87700 |    18090.0977 | Layer 1 | Epoch 5  |
|         87800 |    17960.2695 | Layer 1 | Epoch 5  |
|         87900 |    18098.1543 | Layer 1 | Epoch 5  |
|         88000 |    18090.2910 | Layer 1 | Epoch 5  |
|         88100 |    18222.6719 | Layer 1 | Epoch 5  |
|         88200 |    17824.0879 | Layer 1 | Epoch 5  |
|         88300 |    17648.8340 | Layer 1 | Epoch 5  |
|         88400 |    18450.1172 | Layer 1 | Epoch 5  |
|         88500 |    18392.5996 | Layer 1 | Epoch 5  |
|         88600 |    18151.5215 | Layer 1 | Epoch 5  |
|         88700 |    18267.3477 | Layer 1 | Epoch 5  |
|         88800 |    18160.5605 | Layer 1 | Epoch 5  |
|         88900 |    18005.4648 | Layer 1 | Epoch 5  |
|         89000 |    18279.0332 | Layer 1 | Epoch 5  |
|         89100 |    18120.1543 | Layer 1 | Epoch 5  |
|         89200 |    18377.2168 | Layer 1 | Epoch 5  |
|         89300 |    17934.9414 | Layer 1 | Epoch 5  |
|         89400 |    17819.1094 | Layer 1 | Epoch 5  |
|         89500 |    18028.9648 | Layer 1 | Epoch 5  |
|         89600 |    18149.3105 | Layer 1 | Epoch 5  |
|         89700 |    18003.6953 | Layer 1 | Epoch 5  |
|         89800 |    17950.1992 | Layer 1 | Epoch 5  |
|         89900 |    17960.6191 | Layer 1 | Epoch 5  |
|         90000 |    18294.8652 | Layer 1 | Epoch 5  |
|         90100 |    17866.4961 | Layer 1 | Epoch 5  |
|         90200 |    18421.3477 | Layer 1 | Epoch 5  |
|         90300 |    18495.0996 | Layer 1 | Epoch 5  |
|         90400 |    18822.2441 | Layer 1 | Epoch 5  |
|         90500 |    18333.4141 | Layer 1 | Epoch 5  |
|         90600 |    18122.3066 | Layer 1 | Epoch 5  |
|         90700 |    18320.3281 | Layer 1 | Epoch 5  |
|         90800 |    17909.1855 | Layer 1 | Epoch 5  |
|         90900 |    17726.8438 | Layer 1 | Epoch 5  |
|         91000 |    17959.6914 | Layer 1 | Epoch 5  |
|         91100 |    17853.3965 | Layer 1 | Epoch 5  |
|         91200 |    18259.6309 | Layer 1 | Epoch 5  |
|         91300 |    18034.4297 | Layer 1 | Epoch 5  |
|         91400 |    17884.2207 | Layer 1 | Epoch 5  |
|         91500 |    17888.3867 | Layer 1 | Epoch 5  |
|         91600 |    18344.9082 | Layer 1 | Epoch 5  |
|         91700 |    18180.8711 | Layer 1 | Epoch 5  |
|         91800 |    18087.6719 | Layer 1 | Epoch 5  |
|         91900 |    18058.9434 | Layer 1 | Epoch 5  |
|         92000 |    18407.3848 | Layer 1 | Epoch 5  |
|         92100 |    17864.7031 | Layer 1 | Epoch 5  |
|         92200 |    17955.9453 | Layer 1 | Epoch 5  |
|         92300 |    17821.3027 | Layer 1 | Epoch 5  |
|         92400 |    17687.6367 | Layer 1 | Epoch 5  |
|         92500 |    18067.4180 | Layer 1 | Epoch 5  |
|         92600 |    17989.9473 | Layer 1 | Epoch 5  |
|         92700 |    17965.1445 | Layer 1 | Epoch 5  |
|         92800 |    18104.8965 | Layer 1 | Epoch 5  |
|         92900 |    17866.3906 | Layer 1 | Epoch 5  |
|         93000 |    17894.2715 | Layer 1 | Epoch 6  |
|         93100 |    17915.9805 | Layer 1 | Epoch 6  |
|         93200 |    18140.2578 | Layer 1 | Epoch 6  |
|         93300 |    17944.6660 | Layer 1 | Epoch 6  |
|         93400 |    17882.0527 | Layer 1 | Epoch 6  |
|         93500 |    17654.9219 | Layer 1 | Epoch 6  |
|         93600 |    17788.6348 | Layer 1 | Epoch 6  |
|         93700 |    18230.0605 | Layer 1 | Epoch 6  |
|         93800 |    18056.1113 | Layer 1 | Epoch 6  |
|         93900 |    17950.5547 | Layer 1 | Epoch 6  |
|         94000 |    17816.4922 | Layer 1 | Epoch 6  |
|         94100 |    17982.8242 | Layer 1 | Epoch 6  |
|         94200 |    17710.0508 | Layer 1 | Epoch 6  |
|         94300 |    18051.6953 | Layer 1 | Epoch 6  |
|         94400 |    18417.5410 | Layer 1 | Epoch 6  |
|         94500 |    17762.1445 | Layer 1 | Epoch 6  |
|         94600 |    17300.3555 | Layer 1 | Epoch 6  |
|         94700 |    17940.0664 | Layer 1 | Epoch 6  |
|         94800 |    18025.7422 | Layer 1 | Epoch 6  |
|         94900 |    18044.8008 | Layer 1 | Epoch 6  |
|         95000 |    17673.1660 | Layer 1 | Epoch 6  |
|         95100 |    17792.6777 | Layer 1 | Epoch 6  |
|         95200 |    17718.7734 | Layer 1 | Epoch 6  |
|         95300 |    17562.2559 | Layer 1 | Epoch 6  |
|         95400 |    17788.7441 | Layer 1 | Epoch 6  |
|         95500 |    18140.3789 | Layer 1 | Epoch 6  |
|         95600 |    17838.2246 | Layer 1 | Epoch 6  |
|         95700 |    17892.8105 | Layer 1 | Epoch 6  |
|         95800 |    18096.2188 | Layer 1 | Epoch 6  |
|         95900 |    17478.6621 | Layer 1 | Epoch 6  |
|         96000 |    17947.7285 | Layer 1 | Epoch 6  |
|         96100 |    18248.8125 | Layer 1 | Epoch 6  |
|         96200 |    17701.1621 | Layer 1 | Epoch 6  |
|         96300 |    17817.2559 | Layer 1 | Epoch 6  |
|         96400 |    18031.0527 | Layer 1 | Epoch 6  |
|         96500 |    17812.0859 | Layer 1 | Epoch 6  |
|         96600 |    17953.1992 | Layer 1 | Epoch 6  |
|         96700 |    18350.1699 | Layer 1 | Epoch 6  |
|         96800 |    17369.2148 | Layer 1 | Epoch 6  |
|         96900 |    17882.7832 | Layer 1 | Epoch 6  |
|         97000 |    17960.3906 | Layer 1 | Epoch 6  |
|         97100 |    17936.6152 | Layer 1 | Epoch 6  |
|         97200 |    18012.1719 | Layer 1 | Epoch 6  |
|         97300 |    17724.9316 | Layer 1 | Epoch 6  |
|         97400 |    17865.5840 | Layer 1 | Epoch 6  |
|         97500 |    18266.2520 | Layer 1 | Epoch 6  |
|         97600 |    17277.1914 | Layer 1 | Epoch 6  |
|         97700 |    18075.5117 | Layer 1 | Epoch 6  |
|         97800 |    18146.1543 | Layer 1 | Epoch 6  |
|         97900 |    17717.0098 | Layer 1 | Epoch 6  |
|         98000 |    17641.4414 | Layer 1 | Epoch 6  |
|         98100 |    17899.5234 | Layer 1 | Epoch 6  |
|         98200 |    17534.1055 | Layer 1 | Epoch 6  |
|         98300 |    17977.8203 | Layer 1 | Epoch 6  |
|         98400 |    18430.6230 | Layer 1 | Epoch 6  |
|         98500 |    17894.5918 | Layer 1 | Epoch 6  |
|         98600 |    18446.3711 | Layer 1 | Epoch 6  |
|         98700 |    17960.4297 | Layer 1 | Epoch 6  |
|         98800 |    17781.3184 | Layer 1 | Epoch 6  |
|         98900 |    17975.9160 | Layer 1 | Epoch 6  |
|         99000 |    18134.9688 | Layer 1 | Epoch 6  |
|         99100 |    18022.0176 | Layer 1 | Epoch 6  |
|         99200 |    17864.5625 | Layer 1 | Epoch 6  |
|         99300 |    17867.4648 | Layer 1 | Epoch 6  |
|         99400 |    18634.8184 | Layer 1 | Epoch 6  |
|         99500 |    17773.7305 | Layer 1 | Epoch 6  |
|         99600 |    17461.7852 | Layer 1 | Epoch 6  |
|         99700 |    17602.3672 | Layer 1 | Epoch 6  |
|         99800 |    18090.8867 | Layer 1 | Epoch 6  |
|         99900 |    17533.5996 | Layer 1 | Epoch 6  |
|        100000 |    17686.1152 | Layer 1 | Epoch 6  |
|        100100 |    17698.4082 | Layer 1 | Epoch 6  |
|        100200 |    18041.7168 | Layer 1 | Epoch 6  |
|        100300 |    17772.2773 | Layer 1 | Epoch 6  |
|        100400 |    17575.6484 | Layer 1 | Epoch 6  |
|        100500 |    18160.0469 | Layer 1 | Epoch 6  |
|        100600 |    17547.2109 | Layer 1 | Epoch 6  |
|        100700 |    17868.2090 | Layer 1 | Epoch 6  |
|        100800 |    17813.3945 | Layer 1 | Epoch 6  |
|        100900 |    17756.8730 | Layer 1 | Epoch 6  |
|        101000 |    17724.8906 | Layer 1 | Epoch 6  |
|        101100 |    18344.7051 | Layer 1 | Epoch 6  |
|        101200 |    18395.0664 | Layer 1 | Epoch 6  |
|        101300 |    18191.7930 | Layer 1 | Epoch 6  |
|        101400 |    17898.7793 | Layer 1 | Epoch 6  |
|        101500 |    17660.8477 | Layer 1 | Epoch 6  |
|        101600 |    17824.7246 | Layer 1 | Epoch 6  |
|        101700 |    17721.4121 | Layer 1 | Epoch 6  |
|        101800 |    17654.0137 | Layer 1 | Epoch 6  |
|        101900 |    18548.2422 | Layer 1 | Epoch 6  |
|        102000 |    17599.0430 | Layer 1 | Epoch 6  |
|        102100 |    18249.2812 | Layer 1 | Epoch 6  |
|        102200 |    18002.9570 | Layer 1 | Epoch 6  |
|        102300 |    17645.2129 | Layer 1 | Epoch 6  |
|        102400 |    17735.1680 | Layer 1 | Epoch 6  |
|        102500 |    17850.8379 | Layer 1 | Epoch 6  |
|        102600 |    17645.8379 | Layer 1 | Epoch 6  |
|        102700 |    17686.0508 | Layer 1 | Epoch 6  |
|        102800 |    17391.7188 | Layer 1 | Epoch 6  |
|        102900 |    17609.5996 | Layer 1 | Epoch 6  |
|        103000 |    17545.8203 | Layer 1 | Epoch 6  |
|        103100 |    18259.0488 | Layer 1 | Epoch 6  |
|        103200 |    18060.3086 | Layer 1 | Epoch 6  |
|        103300 |    18290.3906 | Layer 1 | Epoch 6  |
|        103400 |    17903.3906 | Layer 1 | Epoch 6  |
|        103500 |    18037.3887 | Layer 1 | Epoch 6  |
|        103600 |    17717.4219 | Layer 1 | Epoch 6  |
|        103700 |    17800.7812 | Layer 1 | Epoch 6  |
|        103800 |    18091.9258 | Layer 1 | Epoch 6  |
|        103900 |    17358.3223 | Layer 1 | Epoch 6  |
|        104000 |    17961.0352 | Layer 1 | Epoch 6  |
|        104100 |    18025.0430 | Layer 1 | Epoch 6  |
|        104200 |    17926.5059 | Layer 1 | Epoch 6  |
|        104300 |    17834.2109 | Layer 1 | Epoch 6  |
|        104400 |    17649.5020 | Layer 1 | Epoch 6  |
|        104500 |    17845.3770 | Layer 1 | Epoch 6  |
|        104600 |    17870.7812 | Layer 1 | Epoch 6  |
|        104700 |    17397.9805 | Layer 1 | Epoch 6  |
|        104800 |    17413.7539 | Layer 1 | Epoch 6  |
|        104900 |    17497.0898 | Layer 1 | Epoch 6  |
|        105000 |    18047.6328 | Layer 1 | Epoch 6  |
|        105100 |    18219.9277 | Layer 1 | Epoch 6  |
|        105200 |    17724.8359 | Layer 1 | Epoch 6  |
|        105300 |    17886.4609 | Layer 1 | Epoch 6  |
|        105400 |    17791.5898 | Layer 1 | Epoch 6  |
|        105500 |    17893.6523 | Layer 1 | Epoch 6  |
|        105600 |    17764.7949 | Layer 1 | Epoch 6  |
|        105700 |    17926.1582 | Layer 1 | Epoch 6  |
|        105800 |    17686.4746 | Layer 1 | Epoch 6  |
|        105900 |    17858.1855 | Layer 1 | Epoch 6  |
|        106000 |    17969.9199 | Layer 1 | Epoch 6  |
|        106100 |    17683.9434 | Layer 1 | Epoch 6  |
|        106200 |    17979.5039 | Layer 1 | Epoch 6  |
|        106300 |    17691.3496 | Layer 1 | Epoch 6  |
|        106400 |    17840.1406 | Layer 1 | Epoch 6  |
|        106500 |    18061.3828 | Layer 1 | Epoch 6  |
|        106600 |    17857.5625 | Layer 1 | Epoch 6  |
|        106700 |    18215.7578 | Layer 1 | Epoch 6  |
|        106800 |    17887.3555 | Layer 1 | Epoch 6  |
|        106900 |    17562.8633 | Layer 1 | Epoch 6  |
|        107000 |    18130.8281 | Layer 1 | Epoch 6  |
|        107100 |    17230.5527 | Layer 1 | Epoch 6  |
|        107200 |    17348.1250 | Layer 1 | Epoch 6  |
|        107300 |    17999.4863 | Layer 1 | Epoch 6  |
|        107400 |    18075.3320 | Layer 1 | Epoch 6  |
|        107500 |    17610.5762 | Layer 1 | Epoch 6  |
|        107600 |    17740.1133 | Layer 1 | Epoch 6  |
|        107700 |    17416.0684 | Layer 1 | Epoch 6  |
|        107800 |    18111.9590 | Layer 1 | Epoch 6  |
|        107900 |    18480.9375 | Layer 1 | Epoch 6  |
|        108000 |    17661.7031 | Layer 1 | Epoch 6  |
|        108100 |    17854.7520 | Layer 1 | Epoch 6  |
|        108200 |    17985.3281 | Layer 1 | Epoch 6  |
|        108300 |    17636.4141 | Layer 1 | Epoch 6  |
|        108400 |    17701.4688 | Layer 1 | Epoch 6  |
|        108500 |    17776.7188 | Layer 1 | Epoch 6  |
|        108600 |    17515.5176 | Layer 1 | Epoch 6  |
|        108700 |    17627.3340 | Layer 1 | Epoch 6  |
|        108800 |    17713.9355 | Layer 1 | Epoch 6  |
|        108900 |    17858.4629 | Layer 1 | Epoch 6  |
|        109000 |    17972.3555 | Layer 1 | Epoch 6  |
|        109100 |    17718.1035 | Layer 1 | Epoch 6  |
|        109200 |    18104.8438 | Layer 1 | Epoch 6  |
|        109300 |    17655.1934 | Layer 1 | Epoch 6  |
|        109400 |    17684.9121 | Layer 1 | Epoch 6  |
|        109500 |    17693.2832 | Layer 1 | Epoch 6  |
|        109600 |    17659.7832 | Layer 1 | Epoch 6  |
|        109700 |    17862.6211 | Layer 1 | Epoch 6  |
|        109800 |    17756.6680 | Layer 1 | Epoch 6  |
|        109900 |    18155.2109 | Layer 1 | Epoch 6  |
|        110000 |    17437.9785 | Layer 1 | Epoch 6  |
|        110100 |    17823.1055 | Layer 1 | Epoch 6  |
|        110200 |    18048.1602 | Layer 1 | Epoch 6  |
|        110300 |    17477.4512 | Layer 1 | Epoch 6  |
|        110400 |    17638.1602 | Layer 1 | Epoch 6  |
|        110500 |    17850.3262 | Layer 1 | Epoch 6  |
|        110600 |    17552.6523 | Layer 1 | Epoch 6  |
|        110700 |    17334.1445 | Layer 1 | Epoch 6  |
|        110800 |    17542.1289 | Layer 1 | Epoch 6  |
|        110900 |    17959.4844 | Layer 1 | Epoch 6  |
|        111000 |    18097.6875 | Layer 1 | Epoch 6  |
|        111100 |    17324.4707 | Layer 1 | Epoch 6  |
|        111200 |    17633.5488 | Layer 1 | Epoch 6  |
|        111300 |    17506.4766 | Layer 1 | Epoch 6  |
|        111400 |    17506.4355 | Layer 1 | Epoch 6  |
|        111500 |    18121.4512 | Layer 1 | Epoch 6  |
|        111600 |    17461.8242 | Layer 1 | Epoch 7  |
|        111700 |    17924.3926 | Layer 1 | Epoch 7  |
|        111800 |    18067.0469 | Layer 1 | Epoch 7  |
|        111900 |    17862.2383 | Layer 1 | Epoch 7  |
|        112000 |    17824.6328 | Layer 1 | Epoch 7  |
|        112100 |    17818.5918 | Layer 1 | Epoch 7  |
|        112200 |    17377.4941 | Layer 1 | Epoch 7  |
|        112300 |    17519.2520 | Layer 1 | Epoch 7  |
|        112400 |    17632.2539 | Layer 1 | Epoch 7  |
|        112500 |    17495.3105 | Layer 1 | Epoch 7  |
|        112600 |    17449.0605 | Layer 1 | Epoch 7  |
|        112700 |    17446.0430 | Layer 1 | Epoch 7  |
|        112800 |    17499.5000 | Layer 1 | Epoch 7  |
|        112900 |    18072.5371 | Layer 1 | Epoch 7  |
|        113000 |    17633.5977 | Layer 1 | Epoch 7  |
|        113100 |    17679.2402 | Layer 1 | Epoch 7  |
|        113200 |    17546.1934 | Layer 1 | Epoch 7  |
|        113300 |    17586.5723 | Layer 1 | Epoch 7  |
|        113400 |    17767.1152 | Layer 1 | Epoch 7  |
|        113500 |    17883.1133 | Layer 1 | Epoch 7  |
|        113600 |    17893.7070 | Layer 1 | Epoch 7  |
|        113700 |    18020.9180 | Layer 1 | Epoch 7  |
|        113800 |    17867.4414 | Layer 1 | Epoch 7  |
|        113900 |    17471.4668 | Layer 1 | Epoch 7  |
|        114000 |    17676.7695 | Layer 1 | Epoch 7  |
|        114100 |    17531.5449 | Layer 1 | Epoch 7  |
|        114200 |    17842.3750 | Layer 1 | Epoch 7  |
|        114300 |    18215.9180 | Layer 1 | Epoch 7  |
|        114400 |    17951.5996 | Layer 1 | Epoch 7  |
|        114500 |    17972.8809 | Layer 1 | Epoch 7  |
|        114600 |    17540.1914 | Layer 1 | Epoch 7  |
|        114700 |    17974.9785 | Layer 1 | Epoch 7  |
|        114800 |    17484.4219 | Layer 1 | Epoch 7  |
|        114900 |    17736.6738 | Layer 1 | Epoch 7  |
|        115000 |    17684.6309 | Layer 1 | Epoch 7  |
|        115100 |    18049.2441 | Layer 1 | Epoch 7  |
|        115200 |    17574.9141 | Layer 1 | Epoch 7  |
|        115300 |    17564.8965 | Layer 1 | Epoch 7  |
|        115400 |    17306.6367 | Layer 1 | Epoch 7  |
|        115500 |    17276.9629 | Layer 1 | Epoch 7  |
|        115600 |    17859.1816 | Layer 1 | Epoch 7  |
|        115700 |    17654.6523 | Layer 1 | Epoch 7  |
|        115800 |    17730.2910 | Layer 1 | Epoch 7  |
|        115900 |    17801.8125 | Layer 1 | Epoch 7  |
|        116000 |    17631.4941 | Layer 1 | Epoch 7  |
|        116100 |    17635.1035 | Layer 1 | Epoch 7  |
|        116200 |    18103.1367 | Layer 1 | Epoch 7  |
|        116300 |    17483.6367 | Layer 1 | Epoch 7  |
|        116400 |    17675.4844 | Layer 1 | Epoch 7  |
|        116500 |    17677.0332 | Layer 1 | Epoch 7  |
|        116600 |    17896.6523 | Layer 1 | Epoch 7  |
|        116700 |    17457.2578 | Layer 1 | Epoch 7  |
|        116800 |    17875.0547 | Layer 1 | Epoch 7  |
|        116900 |    17860.3398 | Layer 1 | Epoch 7  |
|        117000 |    17503.0547 | Layer 1 | Epoch 7  |
|        117100 |    17615.6406 | Layer 1 | Epoch 7  |
|        117200 |    17504.8711 | Layer 1 | Epoch 7  |
|        117300 |    17555.1055 | Layer 1 | Epoch 7  |
|        117400 |    18011.4219 | Layer 1 | Epoch 7  |
|        117500 |    17772.5508 | Layer 1 | Epoch 7  |
|        117600 |    17429.6445 | Layer 1 | Epoch 7  |
|        117700 |    17919.7090 | Layer 1 | Epoch 7  |
|        117800 |    17477.7969 | Layer 1 | Epoch 7  |
|        117900 |    17669.9551 | Layer 1 | Epoch 7  |
|        118000 |    17318.3711 | Layer 1 | Epoch 7  |
|        118100 |    17442.9316 | Layer 1 | Epoch 7  |
|        118200 |    17757.3457 | Layer 1 | Epoch 7  |
|        118300 |    17595.3398 | Layer 1 | Epoch 7  |
|        118400 |    17339.2051 | Layer 1 | Epoch 7  |
|        118500 |    17696.8105 | Layer 1 | Epoch 7  |
|        118600 |    17500.2500 | Layer 1 | Epoch 7  |
|        118700 |    17587.1133 | Layer 1 | Epoch 7  |
|        118800 |    17772.6680 | Layer 1 | Epoch 7  |
|        118900 |    17869.9082 | Layer 1 | Epoch 7  |
|        119000 |    17311.8477 | Layer 1 | Epoch 7  |
|        119100 |    17570.0547 | Layer 1 | Epoch 7  |
|        119200 |    17665.1172 | Layer 1 | Epoch 7  |
|        119300 |    17272.3965 | Layer 1 | Epoch 7  |
|        119400 |    17248.6602 | Layer 1 | Epoch 7  |
|        119500 |    17904.4668 | Layer 1 | Epoch 7  |
|        119600 |    18110.8750 | Layer 1 | Epoch 7  |
|        119700 |    17863.3105 | Layer 1 | Epoch 7  |
|        119800 |    17557.6309 | Layer 1 | Epoch 7  |
|        119900 |    17671.4414 | Layer 1 | Epoch 7  |
|        120000 |    17672.9141 | Layer 1 | Epoch 7  |
|        120100 |    17749.9805 | Layer 1 | Epoch 7  |
|        120200 |    17428.8477 | Layer 1 | Epoch 7  |
|        120300 |    17294.4277 | Layer 1 | Epoch 7  |
|        120400 |    17289.1484 | Layer 1 | Epoch 7  |
|        120500 |    17665.1113 | Layer 1 | Epoch 7  |
|        120600 |    17461.9941 | Layer 1 | Epoch 7  |
|        120700 |    18117.9785 | Layer 1 | Epoch 7  |
|        120800 |    17467.2617 | Layer 1 | Epoch 7  |
|        120900 |    17674.7148 | Layer 1 | Epoch 7  |
|        121000 |    17899.4004 | Layer 1 | Epoch 7  |
|        121100 |    17513.6777 | Layer 1 | Epoch 7  |
|        121200 |    17730.5059 | Layer 1 | Epoch 7  |
|        121300 |    17482.0781 | Layer 1 | Epoch 7  |
|        121400 |    17538.9922 | Layer 1 | Epoch 7  |
|        121500 |    17356.3359 | Layer 1 | Epoch 7  |
|        121600 |    17979.1875 | Layer 1 | Epoch 7  |
|        121700 |    17607.6133 | Layer 1 | Epoch 7  |
|        121800 |    17709.9863 | Layer 1 | Epoch 7  |
|        121900 |    17120.5742 | Layer 1 | Epoch 7  |
|        122000 |    17671.7441 | Layer 1 | Epoch 7  |
|        122100 |    17671.5762 | Layer 1 | Epoch 7  |
|        122200 |    17928.0312 | Layer 1 | Epoch 7  |
|        122300 |    17591.5352 | Layer 1 | Epoch 7  |
|        122400 |    17537.4512 | Layer 1 | Epoch 7  |
|        122500 |    17334.8047 | Layer 1 | Epoch 7  |
|        122600 |    17970.0586 | Layer 1 | Epoch 7  |
|        122700 |    17715.5938 | Layer 1 | Epoch 7  |
|        122800 |    17546.6113 | Layer 1 | Epoch 7  |
|        122900 |    17381.5547 | Layer 1 | Epoch 7  |
|        123000 |    17367.7324 | Layer 1 | Epoch 7  |
|        123100 |    17498.4922 | Layer 1 | Epoch 7  |
|        123200 |    17630.7598 | Layer 1 | Epoch 7  |
|        123300 |    18063.2773 | Layer 1 | Epoch 7  |
|        123400 |    17806.7285 | Layer 1 | Epoch 7  |
|        123500 |    17981.1602 | Layer 1 | Epoch 7  |
|        123600 |    17260.9824 | Layer 1 | Epoch 7  |
|        123700 |    17971.7891 | Layer 1 | Epoch 7  |
|        123800 |    17251.0469 | Layer 1 | Epoch 7  |
|        123900 |    17532.1211 | Layer 1 | Epoch 7  |
|        124000 |    17640.1445 | Layer 1 | Epoch 7  |
|        124100 |    17532.4238 | Layer 1 | Epoch 7  |
|        124200 |    17360.1641 | Layer 1 | Epoch 7  |
|        124300 |    17657.2773 | Layer 1 | Epoch 7  |
|        124400 |    17707.2266 | Layer 1 | Epoch 7  |
|        124500 |    17593.2383 | Layer 1 | Epoch 7  |
|        124600 |    17719.0918 | Layer 1 | Epoch 7  |
|        124700 |    17803.1992 | Layer 1 | Epoch 7  |
|        124800 |    17490.2363 | Layer 1 | Epoch 7  |
|        124900 |    17754.3301 | Layer 1 | Epoch 7  |
|        125000 |    17771.4590 | Layer 1 | Epoch 7  |
|        125100 |    17448.0879 | Layer 1 | Epoch 7  |
|        125200 |    17719.1445 | Layer 1 | Epoch 7  |
|        125300 |    17653.3828 | Layer 1 | Epoch 7  |
|        125400 |    17446.0449 | Layer 1 | Epoch 7  |
|        125500 |    17306.6465 | Layer 1 | Epoch 7  |
|        125600 |    17366.6074 | Layer 1 | Epoch 7  |
|        125700 |    17359.7578 | Layer 1 | Epoch 7  |
|        125800 |    17709.9258 | Layer 1 | Epoch 7  |
|        125900 |    17628.1523 | Layer 1 | Epoch 7  |
|        126000 |    18432.9277 | Layer 1 | Epoch 7  |
|        126100 |    17958.2734 | Layer 1 | Epoch 7  |
|        126200 |    17621.1895 | Layer 1 | Epoch 7  |
|        126300 |    17669.5039 | Layer 1 | Epoch 7  |
|        126400 |    17757.3809 | Layer 1 | Epoch 7  |
|        126500 |    17831.6914 | Layer 1 | Epoch 7  |
|        126600 |    17253.1953 | Layer 1 | Epoch 7  |
|        126700 |    18348.1738 | Layer 1 | Epoch 7  |
|        126800 |    17958.6328 | Layer 1 | Epoch 7  |
|        126900 |    17430.1875 | Layer 1 | Epoch 7  |
|        127000 |    17641.1934 | Layer 1 | Epoch 7  |
|        127100 |    17046.9883 | Layer 1 | Epoch 7  |
|        127200 |    17238.2285 | Layer 1 | Epoch 7  |
|        127300 |    17417.3711 | Layer 1 | Epoch 7  |
|        127400 |    17604.4453 | Layer 1 | Epoch 7  |
|        127500 |    17910.7461 | Layer 1 | Epoch 7  |
|        127600 |    17971.5820 | Layer 1 | Epoch 7  |
|        127700 |    17476.2188 | Layer 1 | Epoch 7  |
|        127800 |    17521.1836 | Layer 1 | Epoch 7  |
|        127900 |    17250.1777 | Layer 1 | Epoch 7  |
|        128000 |    17647.7754 | Layer 1 | Epoch 7  |
|        128100 |    17463.3848 | Layer 1 | Epoch 7  |
|        128200 |    17942.5352 | Layer 1 | Epoch 7  |
|        128300 |    17541.3066 | Layer 1 | Epoch 7  |
|        128400 |    17323.4102 | Layer 1 | Epoch 7  |
|        128500 |    17545.1973 | Layer 1 | Epoch 7  |
