I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         84800 |    18177.1719 | Layer 1 | Epoch 5  |
|         84900 |    17985.4082 | Layer 1 | Epoch 5  |
|         85000 |    18084.7383 | Layer 1 | Epoch 5  |
|         85100 |    18157.8086 | Layer 1 | Epoch 5  |
|         85200 |    18315.0918 | Layer 1 | Epoch 5  |
|         85300 |    17830.4414 | Layer 1 | Epoch 5  |
|         85400 |    18176.4082 | Layer 1 | Epoch 5  |
|         85500 |    17953.7988 | Layer 1 | Epoch 5  |
|         85600 |    18123.5801 | Layer 1 | Epoch 5  |
|         85700 |    18059.6445 | Layer 1 | Epoch 5  |
|         85800 |    18247.8359 | Layer 1 | Epoch 5  |
|         85900 |    18168.2207 | Layer 1 | Epoch 5  |
|         86000 |    18335.8848 | Layer 1 | Epoch 5  |
|         86100 |    18164.1582 | Layer 1 | Epoch 5  |
|         86200 |    18202.7461 | Layer 1 | Epoch 5  |
|         86300 |    17921.3184 | Layer 1 | Epoch 5  |
|         86400 |    18098.7305 | Layer 1 | Epoch 5  |
|         86500 |    18141.1133 | Layer 1 | Epoch 5  |
|         86600 |    18125.9688 | Layer 1 | Epoch 5  |
|         86700 |    17839.0410 | Layer 1 | Epoch 5  |
|         86800 |    17719.7031 | Layer 1 | Epoch 5  |
|         86900 |    18551.9238 | Layer 1 | Epoch 5  |
|         87000 |    18042.0918 | Layer 1 | Epoch 5  |
|         87100 |    17902.7461 | Layer 1 | Epoch 5  |
|         87200 |    17842.5781 | Layer 1 | Epoch 5  |
|         87300 |    18062.3457 | Layer 1 | Epoch 5  |
|         87400 |    17946.3809 | Layer 1 | Epoch 5  |
|         87500 |    18210.5312 | Layer 1 | Epoch 5  |
|         87600 |    18223.6621 | Layer 1 | Epoch 5  |
|         87700 |    18090.0977 | Layer 1 | Epoch 5  |
|         87800 |    17960.2695 | Layer 1 | Epoch 5  |
|         87900 |    18098.1543 | Layer 1 | Epoch 5  |
|         88000 |    18090.2910 | Layer 1 | Epoch 5  |
|         88100 |    18222.6719 | Layer 1 | Epoch 5  |
|         88200 |    17824.0879 | Layer 1 | Epoch 5  |
|         88300 |    17648.8340 | Layer 1 | Epoch 5  |
|         88400 |    18450.1172 | Layer 1 | Epoch 5  |
|         88500 |    18392.5996 | Layer 1 | Epoch 5  |
|         88600 |    18151.5215 | Layer 1 | Epoch 5  |
|         88700 |    18267.3477 | Layer 1 | Epoch 5  |
|         88800 |    18160.5605 | Layer 1 | Epoch 5  |
|         88900 |    18005.4648 | Layer 1 | Epoch 5  |
|         89000 |    18279.0332 | Layer 1 | Epoch 5  |
|         89100 |    18120.1543 | Layer 1 | Epoch 5  |
|         89200 |    18377.2168 | Layer 1 | Epoch 5  |
|         89300 |    17934.9414 | Layer 1 | Epoch 5  |
|         89400 |    17819.1094 | Layer 1 | Epoch 5  |
|         89500 |    18028.9648 | Layer 1 | Epoch 5  |
|         89600 |    18149.3105 | Layer 1 | Epoch 5  |
|         89700 |    18003.6953 | Layer 1 | Epoch 5  |
|         89800 |    17950.1992 | Layer 1 | Epoch 5  |
|         89900 |    17960.6191 | Layer 1 | Epoch 5  |
|         90000 |    18294.8652 | Layer 1 | Epoch 5  |
|         90100 |    17866.4961 | Layer 1 | Epoch 5  |
|         90200 |    18421.3477 | Layer 1 | Epoch 5  |
|         90300 |    18495.0996 | Layer 1 | Epoch 5  |
|         90400 |    18822.2441 | Layer 1 | Epoch 5  |
|         90500 |    18333.4141 | Layer 1 | Epoch 5  |
|         90600 |    18122.3066 | Layer 1 | Epoch 5  |
|         90700 |    18320.3281 | Layer 1 | Epoch 5  |
|         90800 |    17909.1855 | Layer 1 | Epoch 5  |
|         90900 |    17726.8438 | Layer 1 | Epoch 5  |
|         91000 |    17959.6914 | Layer 1 | Epoch 5  |
|         91100 |    17853.3965 | Layer 1 | Epoch 5  |
|         91200 |    18259.6309 | Layer 1 | Epoch 5  |
|         91300 |    18034.4297 | Layer 1 | Epoch 5  |
|         91400 |    17884.2207 | Layer 1 | Epoch 5  |
|         91500 |    17888.3867 | Layer 1 | Epoch 5  |
|         91600 |    18344.9082 | Layer 1 | Epoch 5  |
|         91700 |    18180.8711 | Layer 1 | Epoch 5  |
|         91800 |    18087.6719 | Layer 1 | Epoch 5  |
|         91900 |    18058.9434 | Layer 1 | Epoch 5  |
|         92000 |    18407.3848 | Layer 1 | Epoch 5  |
|         92100 |    17864.7031 | Layer 1 | Epoch 5  |
|         92200 |    17955.9453 | Layer 1 | Epoch 5  |
|         92300 |    17821.3027 | Layer 1 | Epoch 5  |
|         92400 |    17687.6367 | Layer 1 | Epoch 5  |
|         92500 |    18067.4180 | Layer 1 | Epoch 5  |
|         92600 |    17989.9473 | Layer 1 | Epoch 5  |
|         92700 |    17965.1445 | Layer 1 | Epoch 5  |
|         92800 |    18104.8965 | Layer 1 | Epoch 5  |
|         92900 |    17866.3906 | Layer 1 | Epoch 5  |
|         93000 |    17894.2715 | Layer 1 | Epoch 6  |
|         93100 |    17915.9805 | Layer 1 | Epoch 6  |
|         93200 |    18140.2578 | Layer 1 | Epoch 6  |
|         93300 |    17944.6660 | Layer 1 | Epoch 6  |
|         93400 |    17882.0527 | Layer 1 | Epoch 6  |
|         93500 |    17654.9219 | Layer 1 | Epoch 6  |
|         93600 |    17788.6348 | Layer 1 | Epoch 6  |
|         93700 |    18230.0605 | Layer 1 | Epoch 6  |
|         93800 |    18056.1113 | Layer 1 | Epoch 6  |
|         93900 |    17950.5547 | Layer 1 | Epoch 6  |
|         94000 |    17816.4922 | Layer 1 | Epoch 6  |
|         94100 |    17982.8242 | Layer 1 | Epoch 6  |
|         94200 |    17710.0508 | Layer 1 | Epoch 6  |
|         94300 |    18051.6953 | Layer 1 | Epoch 6  |
|         94400 |    18417.5410 | Layer 1 | Epoch 6  |
|         94500 |    17762.1445 | Layer 1 | Epoch 6  |
|         94600 |    17300.3555 | Layer 1 | Epoch 6  |
|         94700 |    17940.0664 | Layer 1 | Epoch 6  |
|         94800 |    18025.7422 | Layer 1 | Epoch 6  |
|         94900 |    18044.8008 | Layer 1 | Epoch 6  |
|         95000 |    17673.1660 | Layer 1 | Epoch 6  |
|         95100 |    17792.6777 | Layer 1 | Epoch 6  |
|         95200 |    17718.7734 | Layer 1 | Epoch 6  |
|         95300 |    17562.2559 | Layer 1 | Epoch 6  |
|         95400 |    17788.7441 | Layer 1 | Epoch 6  |
|         95500 |    18140.3789 | Layer 1 | Epoch 6  |
|         95600 |    17838.2246 | Layer 1 | Epoch 6  |
|         95700 |    17892.8105 | Layer 1 | Epoch 6  |
|         95800 |    18096.2188 | Layer 1 | Epoch 6  |
|         95900 |    17478.6621 | Layer 1 | Epoch 6  |
|         96000 |    17947.7285 | Layer 1 | Epoch 6  |
|         96100 |    18248.8125 | Layer 1 | Epoch 6  |
|         96200 |    17701.1621 | Layer 1 | Epoch 6  |
|         96300 |    17817.2559 | Layer 1 | Epoch 6  |
|         96400 |    18031.0527 | Layer 1 | Epoch 6  |
|         96500 |    17812.0859 | Layer 1 | Epoch 6  |
|         96600 |    17953.1992 | Layer 1 | Epoch 6  |
|         96700 |    18350.1699 | Layer 1 | Epoch 6  |
|         96800 |    17369.2148 | Layer 1 | Epoch 6  |
|         96900 |    17882.7832 | Layer 1 | Epoch 6  |
|         97000 |    17960.3906 | Layer 1 | Epoch 6  |
|         97100 |    17936.6152 | Layer 1 | Epoch 6  |
|         97200 |    18012.1719 | Layer 1 | Epoch 6  |
|         97300 |    17724.9316 | Layer 1 | Epoch 6  |
|         97400 |    17865.5840 | Layer 1 | Epoch 6  |
|         97500 |    18266.2520 | Layer 1 | Epoch 6  |
|         97600 |    17277.1914 | Layer 1 | Epoch 6  |
|         97700 |    18075.5117 | Layer 1 | Epoch 6  |
|         97800 |    18146.1543 | Layer 1 | Epoch 6  |
|         97900 |    17717.0098 | Layer 1 | Epoch 6  |
|         98000 |    17641.4414 | Layer 1 | Epoch 6  |
|         98100 |    17899.5234 | Layer 1 | Epoch 6  |
|         98200 |    17534.1055 | Layer 1 | Epoch 6  |
|         98300 |    17977.8203 | Layer 1 | Epoch 6  |
|         98400 |    18430.6230 | Layer 1 | Epoch 6  |
|         98500 |    17894.5918 | Layer 1 | Epoch 6  |
|         98600 |    18446.3711 | Layer 1 | Epoch 6  |
|         98700 |    17960.4297 | Layer 1 | Epoch 6  |
|         98800 |    17781.3184 | Layer 1 | Epoch 6  |
|         98900 |    17975.9160 | Layer 1 | Epoch 6  |
|         99000 |    18134.9688 | Layer 1 | Epoch 6  |
|         99100 |    18022.0176 | Layer 1 | Epoch 6  |
|         99200 |    17864.5625 | Layer 1 | Epoch 6  |
|         99300 |    17867.4648 | Layer 1 | Epoch 6  |
|         99400 |    18634.8184 | Layer 1 | Epoch 6  |
|         99500 |    17773.7305 | Layer 1 | Epoch 6  |
|         99600 |    17461.7852 | Layer 1 | Epoch 6  |
|         99700 |    17602.3672 | Layer 1 | Epoch 6  |
|         99800 |    18090.8867 | Layer 1 | Epoch 6  |
|         99900 |    17533.5996 | Layer 1 | Epoch 6  |
|        100000 |    17686.1152 | Layer 1 | Epoch 6  |
|        100100 |    17698.4082 | Layer 1 | Epoch 6  |
|        100200 |    18041.7168 | Layer 1 | Epoch 6  |
|        100300 |    17772.2773 | Layer 1 | Epoch 6  |
|        100400 |    17575.6484 | Layer 1 | Epoch 6  |
|        100500 |    18160.0469 | Layer 1 | Epoch 6  |
|        100600 |    17547.2109 | Layer 1 | Epoch 6  |
|        100700 |    17868.2090 | Layer 1 | Epoch 6  |
|        100800 |    17813.3945 | Layer 1 | Epoch 6  |
|        100900 |    17756.8730 | Layer 1 | Epoch 6  |
|        101000 |    17724.8906 | Layer 1 | Epoch 6  |
|        101100 |    18344.7051 | Layer 1 | Epoch 6  |
|        101200 |    18395.0664 | Layer 1 | Epoch 6  |
|        101300 |    18191.7930 | Layer 1 | Epoch 6  |
|        101400 |    17898.7793 | Layer 1 | Epoch 6  |
|        101500 |    17660.8477 | Layer 1 | Epoch 6  |
|        101600 |    17824.7246 | Layer 1 | Epoch 6  |
|        101700 |    17721.4121 | Layer 1 | Epoch 6  |
|        101800 |    17654.0137 | Layer 1 | Epoch 6  |
|        101900 |    18548.2422 | Layer 1 | Epoch 6  |
