I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        204500 |       26.6264 | Layer 2 | Epoch 11  |
|        204600 |       26.7730 | Layer 2 | Epoch 12  |
|        204700 |       26.6594 | Layer 2 | Epoch 12  |
|        204800 |       26.5585 | Layer 2 | Epoch 12  |
|        204900 |       26.5131 | Layer 2 | Epoch 12  |
|        205000 |       26.6143 | Layer 2 | Epoch 12  |
|        205100 |       26.7332 | Layer 2 | Epoch 12  |
|        205200 |       26.4016 | Layer 2 | Epoch 12  |
|        205300 |       26.2555 | Layer 2 | Epoch 12  |
|        205400 |       26.9105 | Layer 2 | Epoch 12  |
|        205500 |       26.4081 | Layer 2 | Epoch 12  |
|        205600 |       26.7027 | Layer 2 | Epoch 12  |
|        205700 |       26.7194 | Layer 2 | Epoch 12  |
|        205800 |       26.3531 | Layer 2 | Epoch 12  |
|        205900 |       26.6245 | Layer 2 | Epoch 12  |
|        206000 |       26.8464 | Layer 2 | Epoch 12  |
|        206100 |       26.4647 | Layer 2 | Epoch 12  |
|        206200 |       26.5521 | Layer 2 | Epoch 12  |
|        206300 |       26.2995 | Layer 2 | Epoch 12  |
|        206400 |       26.4964 | Layer 2 | Epoch 12  |
|        206500 |       26.4464 | Layer 2 | Epoch 12  |
|        206600 |       26.4972 | Layer 2 | Epoch 12  |
|        206700 |       26.7445 | Layer 2 | Epoch 12  |
|        206800 |       26.5499 | Layer 2 | Epoch 12  |
|        206900 |       26.6172 | Layer 2 | Epoch 12  |
|        207000 |       26.3365 | Layer 2 | Epoch 12  |
|        207100 |       26.1471 | Layer 2 | Epoch 12  |
|        207200 |       26.5821 | Layer 2 | Epoch 12  |
|        207300 |       26.4543 | Layer 2 | Epoch 12  |
|        207400 |       26.6579 | Layer 2 | Epoch 12  |
|        207500 |       26.1561 | Layer 2 | Epoch 12  |
|        207600 |       26.2871 | Layer 2 | Epoch 12  |
|        207700 |       26.6875 | Layer 2 | Epoch 12  |
|        207800 |       26.5533 | Layer 2 | Epoch 12  |
|        207900 |       26.8209 | Layer 2 | Epoch 12  |
|        208000 |       26.5927 | Layer 2 | Epoch 12  |
|        208100 |       26.4772 | Layer 2 | Epoch 12  |
|        208200 |       26.2758 | Layer 2 | Epoch 12  |
|        208300 |       26.6724 | Layer 2 | Epoch 12  |
|        208400 |       26.6868 | Layer 2 | Epoch 12  |
|        208500 |       26.6752 | Layer 2 | Epoch 12  |
|        208600 |       26.7009 | Layer 2 | Epoch 12  |
|        208700 |       26.2140 | Layer 2 | Epoch 12  |
|        208800 |       26.2087 | Layer 2 | Epoch 12  |
|        208900 |       26.6746 | Layer 2 | Epoch 12  |
|        209000 |       26.6293 | Layer 2 | Epoch 12  |
|        209100 |       26.2606 | Layer 2 | Epoch 12  |
|        209200 |       26.2287 | Layer 2 | Epoch 12  |
|        209300 |       26.5348 | Layer 2 | Epoch 12  |
|        209400 |       26.2347 | Layer 2 | Epoch 12  |
|        209500 |       26.6620 | Layer 2 | Epoch 12  |
|        209600 |       26.3355 | Layer 2 | Epoch 12  |
|        209700 |       26.5030 | Layer 2 | Epoch 12  |
|        209800 |       26.0395 | Layer 2 | Epoch 12  |
|        209900 |       26.9853 | Layer 2 | Epoch 12  |
|        210000 |       26.9752 | Layer 2 | Epoch 12  |
|        210100 |       26.4849 | Layer 2 | Epoch 12  |
|        210200 |       26.5405 | Layer 2 | Epoch 12  |
|        210300 |       26.3658 | Layer 2 | Epoch 12  |
|        210400 |       26.0194 | Layer 2 | Epoch 12  |
|        210500 |       26.0641 | Layer 2 | Epoch 12  |
|        210600 |       26.0313 | Layer 2 | Epoch 12  |
|        210700 |       26.1995 | Layer 2 | Epoch 12  |
|        210800 |       25.9667 | Layer 2 | Epoch 12  |
|        210900 |       26.4173 | Layer 2 | Epoch 12  |
|        211000 |       26.1942 | Layer 2 | Epoch 12  |
|        211100 |       26.1194 | Layer 2 | Epoch 12  |
|        211200 |       26.4651 | Layer 2 | Epoch 12  |
|        211300 |       26.5202 | Layer 2 | Epoch 12  |
|        211400 |       26.5206 | Layer 2 | Epoch 12  |
|        211500 |       26.3917 | Layer 2 | Epoch 12  |
|        211600 |       26.1762 | Layer 2 | Epoch 12  |
|        211700 |       25.9999 | Layer 2 | Epoch 12  |
|        211800 |       26.3980 | Layer 2 | Epoch 12  |
|        211900 |       26.9985 | Layer 2 | Epoch 12  |
|        212000 |       26.2271 | Layer 2 | Epoch 12  |
|        212100 |       26.1573 | Layer 2 | Epoch 12  |
|        212200 |       26.3617 | Layer 2 | Epoch 12  |
|        212300 |       26.4419 | Layer 2 | Epoch 12  |
|        212400 |       26.1883 | Layer 2 | Epoch 12  |
|        212500 |       26.1117 | Layer 2 | Epoch 12  |
|        212600 |       26.2645 | Layer 2 | Epoch 12  |
|        212700 |       26.2378 | Layer 2 | Epoch 12  |
|        212800 |       26.2880 | Layer 2 | Epoch 12  |
|        212900 |       26.6852 | Layer 2 | Epoch 12  |
|        213000 |       26.4609 | Layer 2 | Epoch 12  |
|        213100 |       26.4555 | Layer 2 | Epoch 12  |
|        213200 |       26.3624 | Layer 2 | Epoch 12  |
|        213300 |       26.3243 | Layer 2 | Epoch 12  |
|        213400 |       25.9086 | Layer 2 | Epoch 12  |
|        213500 |       26.4537 | Layer 2 | Epoch 12  |
|        213600 |       26.2713 | Layer 2 | Epoch 12  |
|        213700 |       26.0012 | Layer 2 | Epoch 12  |
|        213800 |       25.8894 | Layer 2 | Epoch 12  |
|        213900 |       26.6100 | Layer 2 | Epoch 12  |
|        214000 |       26.3136 | Layer 2 | Epoch 12  |
|        214100 |       26.5953 | Layer 2 | Epoch 12  |
|        214200 |       26.3566 | Layer 2 | Epoch 12  |
|        214300 |       26.1044 | Layer 2 | Epoch 12  |
|        214400 |       26.0516 | Layer 2 | Epoch 12  |
|        214500 |       26.2867 | Layer 2 | Epoch 12  |
|        214600 |       26.2476 | Layer 2 | Epoch 12  |
|        214700 |       26.0181 | Layer 2 | Epoch 12  |
|        214800 |       26.2345 | Layer 2 | Epoch 12  |
|        214900 |       26.5691 | Layer 2 | Epoch 12  |
|        215000 |       26.2053 | Layer 2 | Epoch 12  |
|        215100 |       25.9350 | Layer 2 | Epoch 12  |
|        215200 |       26.3400 | Layer 2 | Epoch 12  |
|        215300 |       26.2843 | Layer 2 | Epoch 12  |
|        215400 |       26.6052 | Layer 2 | Epoch 12  |
|        215500 |       26.1388 | Layer 2 | Epoch 12  |
|        215600 |       26.5450 | Layer 2 | Epoch 12  |
|        215700 |       25.9050 | Layer 2 | Epoch 12  |
|        215800 |       26.2685 | Layer 2 | Epoch 12  |
|        215900 |       26.1788 | Layer 2 | Epoch 12  |
|        216000 |       25.8248 | Layer 2 | Epoch 12  |
|        216100 |       26.0278 | Layer 2 | Epoch 12  |
|        216200 |       26.1343 | Layer 2 | Epoch 12  |
|        216300 |       26.0339 | Layer 2 | Epoch 12  |
|        216400 |       25.6981 | Layer 2 | Epoch 12  |
|        216500 |       25.8789 | Layer 2 | Epoch 12  |
|        216600 |       26.0620 | Layer 2 | Epoch 12  |
|        216700 |       26.1605 | Layer 2 | Epoch 12  |
|        216800 |       26.2988 | Layer 2 | Epoch 12  |
|        216900 |       26.3189 | Layer 2 | Epoch 12  |
|        217000 |       26.2279 | Layer 2 | Epoch 12  |
|        217100 |       26.0528 | Layer 2 | Epoch 12  |
|        217200 |       26.4798 | Layer 2 | Epoch 12  |
|        217300 |       26.1638 | Layer 2 | Epoch 12  |
|        217400 |       26.1738 | Layer 2 | Epoch 12  |
|        217500 |       26.5569 | Layer 2 | Epoch 12  |
|        217600 |       26.0295 | Layer 2 | Epoch 12  |
|        217700 |       26.3006 | Layer 2 | Epoch 12  |
|        217800 |       25.9271 | Layer 2 | Epoch 12  |
|        217900 |       26.0568 | Layer 2 | Epoch 12  |
|        218000 |       25.9162 | Layer 2 | Epoch 12  |
|        218100 |       26.3571 | Layer 2 | Epoch 12  |
|        218200 |       26.0308 | Layer 2 | Epoch 12  |
|        218300 |       26.2265 | Layer 2 | Epoch 12  |
|        218400 |       25.7924 | Layer 2 | Epoch 12  |
|        218500 |       26.3291 | Layer 2 | Epoch 12  |
|        218600 |       26.5168 | Layer 2 | Epoch 12  |
|        218700 |       25.7743 | Layer 2 | Epoch 12  |
|        218800 |       26.0364 | Layer 2 | Epoch 12  |
|        218900 |       26.3394 | Layer 2 | Epoch 12  |
|        219000 |       26.0263 | Layer 2 | Epoch 12  |
|        219100 |       25.8657 | Layer 2 | Epoch 12  |
|        219200 |       26.4961 | Layer 2 | Epoch 12  |
|        219300 |       25.7242 | Layer 2 | Epoch 12  |
|        219400 |       25.9450 | Layer 2 | Epoch 12  |
|        219500 |       26.1382 | Layer 2 | Epoch 12  |
|        219600 |       25.7550 | Layer 2 | Epoch 12  |
|        219700 |       25.9386 | Layer 2 | Epoch 12  |
|        219800 |       26.3084 | Layer 2 | Epoch 12  |
|        219900 |       26.6619 | Layer 2 | Epoch 12  |
|        220000 |       26.0639 | Layer 2 | Epoch 12  |
|        220100 |       26.2753 | Layer 2 | Epoch 12  |
|        220200 |       26.3099 | Layer 2 | Epoch 12  |
|        220300 |       26.1849 | Layer 2 | Epoch 12  |
|        220400 |       26.3057 | Layer 2 | Epoch 12  |
|        220500 |       26.1769 | Layer 2 | Epoch 12  |
|        220600 |       26.2071 | Layer 2 | Epoch 12  |
|        220700 |       25.8560 | Layer 2 | Epoch 12  |
|        220800 |       26.0555 | Layer 2 | Epoch 12  |
|        220900 |       26.4258 | Layer 2 | Epoch 12  |
|        221000 |       26.5491 | Layer 2 | Epoch 12  |
|        221100 |       25.6550 | Layer 2 | Epoch 12  |
|        221200 |       26.1767 | Layer 2 | Epoch 12  |
|        221300 |       26.1420 | Layer 2 | Epoch 12  |
|        221400 |       25.9531 | Layer 2 | Epoch 12  |
|        221500 |       26.0355 | Layer 2 | Epoch 12  |
|        221600 |       26.1306 | Layer 2 | Epoch 12  |
|        221700 |       25.9956 | Layer 2 | Epoch 12  |
|        221800 |       25.7131 | Layer 2 | Epoch 12  |
|        221900 |       25.9835 | Layer 2 | Epoch 12  |
|        222000 |       26.1468 | Layer 2 | Epoch 12  |
|        222100 |       25.8527 | Layer 2 | Epoch 12  |
|        222200 |       25.8652 | Layer 2 | Epoch 12  |
|        222300 |       26.0955 | Layer 2 | Epoch 12  |
|        222400 |       25.8150 | Layer 2 | Epoch 12  |
|        222500 |       26.0288 | Layer 2 | Epoch 12  |
|        222600 |       25.7714 | Layer 2 | Epoch 12  |
|        222700 |       26.1938 | Layer 2 | Epoch 12  |
|        222800 |       25.7148 | Layer 2 | Epoch 12  |
|        222900 |       25.9393 | Layer 2 | Epoch 12  |
|        223000 |       25.4590 | Layer 2 | Epoch 12  |
|        223100 |       25.7087 | Layer 2 | Epoch 12  |
|        223200 |       25.6672 | Layer 2 | Epoch 13  |
|        223300 |       26.2939 | Layer 2 | Epoch 13  |
|        223400 |       25.9772 | Layer 2 | Epoch 13  |
|        223500 |       25.6875 | Layer 2 | Epoch 13  |
|        223600 |       25.5946 | Layer 2 | Epoch 13  |
|        223700 |       25.6419 | Layer 2 | Epoch 13  |
|        223800 |       26.0811 | Layer 2 | Epoch 13  |
|        223900 |       25.7666 | Layer 2 | Epoch 13  |
|        224000 |       26.0752 | Layer 2 | Epoch 13  |
|        224100 |       26.1329 | Layer 2 | Epoch 13  |
|        224200 |       25.5471 | Layer 2 | Epoch 13  |
|        224300 |       25.9598 | Layer 2 | Epoch 13  |
|        224400 |       26.1215 | Layer 2 | Epoch 13  |
|        224500 |       25.7709 | Layer 2 | Epoch 13  |
|        224600 |       26.3337 | Layer 2 | Epoch 13  |
|        224700 |       26.0262 | Layer 2 | Epoch 13  |
|        224800 |       26.1587 | Layer 2 | Epoch 13  |
|        224900 |       25.7238 | Layer 2 | Epoch 13  |
|        225000 |       26.0764 | Layer 2 | Epoch 13  |
|        225100 |       26.1490 | Layer 2 | Epoch 13  |
|        225200 |       25.7944 | Layer 2 | Epoch 13  |
|        225300 |       25.5537 | Layer 2 | Epoch 13  |
|        225400 |       25.8373 | Layer 2 | Epoch 13  |
|        225500 |       25.7015 | Layer 2 | Epoch 13  |
|        225600 |       25.7764 | Layer 2 | Epoch 13  |
|        225700 |       25.8767 | Layer 2 | Epoch 13  |
|        225800 |       25.8782 | Layer 2 | Epoch 13  |
|        225900 |       25.8715 | Layer 2 | Epoch 13  |
|        226000 |       25.5997 | Layer 2 | Epoch 13  |
|        226100 |       25.8037 | Layer 2 | Epoch 13  |
|        226200 |       25.7593 | Layer 2 | Epoch 13  |
|        226300 |       25.9180 | Layer 2 | Epoch 13  |
|        226400 |       25.8032 | Layer 2 | Epoch 13  |
|        226500 |       25.6004 | Layer 2 | Epoch 13  |
|        226600 |       26.1800 | Layer 2 | Epoch 13  |
|        226700 |       25.7376 | Layer 2 | Epoch 13  |
|        226800 |       25.4157 | Layer 2 | Epoch 13  |
|        226900 |       26.1133 | Layer 2 | Epoch 13  |
|        227000 |       25.8052 | Layer 2 | Epoch 13  |
|        227100 |       25.7790 | Layer 2 | Epoch 13  |
|        227200 |       26.1951 | Layer 2 | Epoch 13  |
|        227300 |       25.8525 | Layer 2 | Epoch 13  |
|        227400 |       25.9740 | Layer 2 | Epoch 13  |
|        227500 |       25.7493 | Layer 2 | Epoch 13  |
|        227600 |       25.4227 | Layer 2 | Epoch 13  |
|        227700 |       25.8891 | Layer 2 | Epoch 13  |
|        227800 |       26.0359 | Layer 2 | Epoch 13  |
|        227900 |       25.9606 | Layer 2 | Epoch 13  |
|        228000 |       26.2612 | Layer 2 | Epoch 13  |
|        228100 |       26.2192 | Layer 2 | Epoch 13  |
|        228200 |       25.4793 | Layer 2 | Epoch 13  |
|        228300 |       25.6764 | Layer 2 | Epoch 13  |
|        228400 |       25.4280 | Layer 2 | Epoch 13  |
|        228500 |       25.4159 | Layer 2 | Epoch 13  |
|        228600 |       25.8266 | Layer 2 | Epoch 13  |
|        228700 |       25.9269 | Layer 2 | Epoch 13  |
|        228800 |       25.3241 | Layer 2 | Epoch 13  |
|        228900 |       25.6170 | Layer 2 | Epoch 13  |
|        229000 |       25.7644 | Layer 2 | Epoch 13  |
|        229100 |       25.9564 | Layer 2 | Epoch 13  |
|        229200 |       25.6043 | Layer 2 | Epoch 13  |
|        229300 |       25.8336 | Layer 2 | Epoch 13  |
|        229400 |       25.7732 | Layer 2 | Epoch 13  |
|        229500 |       25.8416 | Layer 2 | Epoch 13  |
|        229600 |       26.1293 | Layer 2 | Epoch 13  |
|        229700 |       25.9036 | Layer 2 | Epoch 13  |
|        229800 |       25.8411 | Layer 2 | Epoch 13  |
|        229900 |       25.8738 | Layer 2 | Epoch 13  |
|        230000 |       25.5800 | Layer 2 | Epoch 13  |
|        230100 |       25.8964 | Layer 2 | Epoch 13  |
|        230200 |       25.9480 | Layer 2 | Epoch 13  |
|        230300 |       25.7085 | Layer 2 | Epoch 13  |
|        230400 |       26.2225 | Layer 2 | Epoch 13  |
|        230500 |       25.3453 | Layer 2 | Epoch 13  |
|        230600 |       25.4705 | Layer 2 | Epoch 13  |
|        230700 |       25.8601 | Layer 2 | Epoch 13  |
|        230800 |       25.6430 | Layer 2 | Epoch 13  |
|        230900 |       25.7688 | Layer 2 | Epoch 13  |
|        231000 |       25.5628 | Layer 2 | Epoch 13  |
|        231100 |       25.2978 | Layer 2 | Epoch 13  |
|        231200 |       25.9710 | Layer 2 | Epoch 13  |
|        231300 |       25.7094 | Layer 2 | Epoch 13  |
|        231400 |       25.8901 | Layer 2 | Epoch 13  |
|        231500 |       25.5386 | Layer 2 | Epoch 13  |
|        231600 |       25.8083 | Layer 2 | Epoch 13  |
|        231700 |       25.8483 | Layer 2 | Epoch 13  |
|        231800 |       25.5007 | Layer 2 | Epoch 13  |
|        231900 |       25.2855 | Layer 2 | Epoch 13  |
|        232000 |       26.1422 | Layer 2 | Epoch 13  |
|        232100 |       25.5731 | Layer 2 | Epoch 13  |
|        232200 |       25.6696 | Layer 2 | Epoch 13  |
|        232300 |       25.3569 | Layer 2 | Epoch 13  |
|        232400 |       25.7490 | Layer 2 | Epoch 13  |
|        232500 |       25.9409 | Layer 2 | Epoch 13  |
|        232600 |       26.0268 | Layer 2 | Epoch 13  |
|        232700 |       25.8230 | Layer 2 | Epoch 13  |
|        232800 |       25.5558 | Layer 2 | Epoch 13  |
|        232900 |       25.2396 | Layer 2 | Epoch 13  |
|        233000 |       25.5841 | Layer 2 | Epoch 13  |
|        233100 |       25.5784 | Layer 2 | Epoch 13  |
|        233200 |       25.4099 | Layer 2 | Epoch 13  |
|        233300 |       25.1936 | Layer 2 | Epoch 13  |
|        233400 |       25.0165 | Layer 2 | Epoch 13  |
|        233500 |       25.7565 | Layer 2 | Epoch 13  |
|        233600 |       25.7490 | Layer 2 | Epoch 13  |
|        233700 |       25.7142 | Layer 2 | Epoch 13  |
|        233800 |       26.1708 | Layer 2 | Epoch 13  |
|        233900 |       25.6185 | Layer 2 | Epoch 13  |
|        234000 |       25.5920 | Layer 2 | Epoch 13  |
|        234100 |       25.4555 | Layer 2 | Epoch 13  |
|        234200 |       25.5745 | Layer 2 | Epoch 13  |
|        234300 |       25.8061 | Layer 2 | Epoch 13  |
|        234400 |       25.8300 | Layer 2 | Epoch 13  |
|        234500 |       25.5618 | Layer 2 | Epoch 13  |
|        234600 |       25.1703 | Layer 2 | Epoch 13  |
|        234700 |       25.5500 | Layer 2 | Epoch 13  |
|        234800 |       25.7040 | Layer 2 | Epoch 13  |
|        234900 |       25.8630 | Layer 2 | Epoch 13  |
|        235000 |       25.2468 | Layer 2 | Epoch 13  |
|        235100 |       25.4941 | Layer 2 | Epoch 13  |
|        235200 |       25.9141 | Layer 2 | Epoch 13  |
|        235300 |       25.4960 | Layer 2 | Epoch 13  |
|        235400 |       25.6027 | Layer 2 | Epoch 13  |
|        235500 |       25.4455 | Layer 2 | Epoch 13  |
|        235600 |       26.1898 | Layer 2 | Epoch 13  |
|        235700 |       25.7695 | Layer 2 | Epoch 13  |
|        235800 |       25.3964 | Layer 2 | Epoch 13  |
|        235900 |       25.6853 | Layer 2 | Epoch 13  |
|        236000 |       25.8191 | Layer 2 | Epoch 13  |
|        236100 |       25.4475 | Layer 2 | Epoch 13  |
|        236200 |       25.4496 | Layer 2 | Epoch 13  |
|        236300 |       25.8234 | Layer 2 | Epoch 13  |
|        236400 |       25.7713 | Layer 2 | Epoch 13  |
|        236500 |       25.5189 | Layer 2 | Epoch 13  |
|        236600 |       25.6132 | Layer 2 | Epoch 13  |
|        236700 |       25.7698 | Layer 2 | Epoch 13  |
|        236800 |       25.5194 | Layer 2 | Epoch 13  |
|        236900 |       25.7496 | Layer 2 | Epoch 13  |
|        237000 |       25.5213 | Layer 2 | Epoch 13  |
|        237100 |       25.8697 | Layer 2 | Epoch 13  |
|        237200 |       25.6663 | Layer 2 | Epoch 13  |
|        237300 |       25.6699 | Layer 2 | Epoch 13  |
|        237400 |       25.3631 | Layer 2 | Epoch 13  |
|        237500 |       25.7635 | Layer 2 | Epoch 13  |
|        237600 |       25.6530 | Layer 2 | Epoch 13  |
|        237700 |       25.3235 | Layer 2 | Epoch 13  |
|        237800 |       25.8989 | Layer 2 | Epoch 13  |
|        237900 |       25.8294 | Layer 2 | Epoch 13  |
|        238000 |       25.2388 | Layer 2 | Epoch 13  |
|        238100 |       25.4743 | Layer 2 | Epoch 13  |
|        238200 |       25.4487 | Layer 2 | Epoch 13  |
|        238300 |       25.4115 | Layer 2 | Epoch 13  |
|        238400 |       25.8150 | Layer 2 | Epoch 13  |
|        238500 |       25.5128 | Layer 2 | Epoch 13  |
|        238600 |       25.1811 | Layer 2 | Epoch 13  |
|        238700 |       25.1102 | Layer 2 | Epoch 13  |
|        238800 |       25.7138 | Layer 2 | Epoch 13  |
|        238900 |       25.4272 | Layer 2 | Epoch 13  |
|        239000 |       25.6895 | Layer 2 | Epoch 13  |
|        239100 |       25.1792 | Layer 2 | Epoch 13  |
|        239200 |       25.6013 | Layer 2 | Epoch 13  |
|        239300 |       25.7709 | Layer 2 | Epoch 13  |
|        239400 |       25.3077 | Layer 2 | Epoch 13  |
|        239500 |       25.5366 | Layer 2 | Epoch 13  |
|        239600 |       25.0443 | Layer 2 | Epoch 13  |
|        239700 |       25.4865 | Layer 2 | Epoch 13  |
|        239800 |       25.4336 | Layer 2 | Epoch 13  |
|        239900 |       25.2778 | Layer 2 | Epoch 13  |
|        240000 |       26.0241 | Layer 2 | Epoch 13  |
|        240100 |       26.2847 | Layer 2 | Epoch 13  |
|        240200 |       25.5196 | Layer 2 | Epoch 13  |
|        240300 |       25.2325 | Layer 2 | Epoch 13  |
|        240400 |       25.4145 | Layer 2 | Epoch 13  |
|        240500 |       25.6673 | Layer 2 | Epoch 13  |
|        240600 |       25.3294 | Layer 2 | Epoch 13  |
|        240700 |       25.5499 | Layer 2 | Epoch 13  |
|        240800 |       25.5793 | Layer 2 | Epoch 13  |
|        240900 |       25.2683 | Layer 2 | Epoch 13  |
|        241000 |       25.3233 | Layer 2 | Epoch 13  |
|        241100 |       25.2679 | Layer 2 | Epoch 13  |
|        241200 |       25.6353 | Layer 2 | Epoch 13  |
|        241300 |       25.2501 | Layer 2 | Epoch 13  |
|        241400 |       25.5258 | Layer 2 | Epoch 13  |
|        241500 |       25.5024 | Layer 2 | Epoch 13  |
|        241600 |       25.4916 | Layer 2 | Epoch 13  |
|        241700 |       24.9637 | Layer 2 | Epoch 13  |
|        241800 |       25.1387 | Layer 2 | Epoch 14  |
|        241900 |       25.8483 | Layer 2 | Epoch 14  |
|        242000 |       25.1935 | Layer 2 | Epoch 14  |
|        242100 |       25.7945 | Layer 2 | Epoch 14  |
|        242200 |       25.8634 | Layer 2 | Epoch 14  |
|        242300 |       25.8239 | Layer 2 | Epoch 14  |
|        242400 |       26.0894 | Layer 2 | Epoch 14  |
|        242500 |       25.1186 | Layer 2 | Epoch 14  |
|        242600 |       25.3620 | Layer 2 | Epoch 14  |
|        242700 |       25.2522 | Layer 2 | Epoch 14  |
|        242800 |       25.6731 | Layer 2 | Epoch 14  |
|        242900 |       25.1894 | Layer 2 | Epoch 14  |
|        243000 |       25.3287 | Layer 2 | Epoch 14  |
|        243100 |       25.5512 | Layer 2 | Epoch 14  |
|        243200 |       25.5855 | Layer 2 | Epoch 14  |
|        243300 |       25.0153 | Layer 2 | Epoch 14  |
|        243400 |       24.8681 | Layer 2 | Epoch 14  |
|        243500 |       25.6829 | Layer 2 | Epoch 14  |
|        243600 |       25.2178 | Layer 2 | Epoch 14  |
|        243700 |       24.7626 | Layer 2 | Epoch 14  |
|        243800 |       25.6101 | Layer 2 | Epoch 14  |
|        243900 |       25.7778 | Layer 2 | Epoch 14  |
|        244000 |       25.1906 | Layer 2 | Epoch 14  |
|        244100 |       25.4087 | Layer 2 | Epoch 14  |
|        244200 |       25.6558 | Layer 2 | Epoch 14  |
|        244300 |       25.4430 | Layer 2 | Epoch 14  |
|        244400 |       25.1657 | Layer 2 | Epoch 14  |
|        244500 |       25.2405 | Layer 2 | Epoch 14  |
|        244600 |       25.0658 | Layer 2 | Epoch 14  |
|        244700 |       25.1215 | Layer 2 | Epoch 14  |
|        244800 |       25.2945 | Layer 2 | Epoch 14  |
|        244900 |       25.2140 | Layer 2 | Epoch 14  |
|        245000 |       25.2404 | Layer 2 | Epoch 14  |
|        245100 |       25.0473 | Layer 2 | Epoch 14  |
|        245200 |       25.9954 | Layer 2 | Epoch 14  |
|        245300 |       25.2504 | Layer 2 | Epoch 14  |
|        245400 |       25.0349 | Layer 2 | Epoch 14  |
|        245500 |       25.3829 | Layer 2 | Epoch 14  |
|        245600 |       25.1070 | Layer 2 | Epoch 14  |
|        245700 |       24.7268 | Layer 2 | Epoch 14  |
|        245800 |       25.3868 | Layer 2 | Epoch 14  |
|        245900 |       25.8069 | Layer 2 | Epoch 14  |
|        246000 |       25.1677 | Layer 2 | Epoch 14  |
|        246100 |       25.6341 | Layer 2 | Epoch 14  |
|        246200 |       25.6048 | Layer 2 | Epoch 14  |
|        246300 |       25.3491 | Layer 2 | Epoch 14  |
|        246400 |       25.3921 | Layer 2 | Epoch 14  |
|        246500 |       25.0545 | Layer 2 | Epoch 14  |
|        246600 |       25.7029 | Layer 2 | Epoch 14  |
|        246700 |       24.3662 | Layer 2 | Epoch 14  |
|        246800 |       25.1187 | Layer 2 | Epoch 14  |
|        246900 |       25.0303 | Layer 2 | Epoch 14  |
|        247000 |       25.2198 | Layer 2 | Epoch 14  |
|        247100 |       24.9516 | Layer 2 | Epoch 14  |
|        247200 |       25.2507 | Layer 2 | Epoch 14  |
|        247300 |       25.1431 | Layer 2 | Epoch 14  |
|        247400 |       25.2058 | Layer 2 | Epoch 14  |
|        247500 |       25.0465 | Layer 2 | Epoch 14  |
|        247600 |       25.0829 | Layer 2 | Epoch 14  |
|        247700 |       25.3695 | Layer 2 | Epoch 14  |
|        247800 |       25.5355 | Layer 2 | Epoch 14  |
|        247900 |       25.6357 | Layer 2 | Epoch 14  |
|        248000 |       25.5666 | Layer 2 | Epoch 14  |
|        248100 |       24.9897 | Layer 2 | Epoch 14  |
|        248200 |       25.1072 | Layer 2 | Epoch 14  |
|        248300 |       25.3894 | Layer 2 | Epoch 14  |
|        248400 |       25.2802 | Layer 2 | Epoch 14  |
|        248500 |       25.3287 | Layer 2 | Epoch 14  |
|        248600 |       25.3646 | Layer 2 | Epoch 14  |
|        248700 |       25.2359 | Layer 2 | Epoch 14  |
|        248800 |       25.2973 | Layer 2 | Epoch 14  |
|        248900 |       24.9608 | Layer 2 | Epoch 14  |
|        249000 |       25.8215 | Layer 2 | Epoch 14  |
|        249100 |       24.5612 | Layer 2 | Epoch 14  |
|        249200 |       25.6051 | Layer 2 | Epoch 14  |
|        249300 |       24.9411 | Layer 2 | Epoch 14  |
|        249400 |       25.4647 | Layer 2 | Epoch 14  |
|        249500 |       25.1409 | Layer 2 | Epoch 14  |
|        249600 |       25.2523 | Layer 2 | Epoch 14  |
|        249700 |       24.7287 | Layer 2 | Epoch 14  |
