I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         84800 |    17110.8926 | Layer 1 | Epoch 5  |
|         84900 |    17023.5605 | Layer 1 | Epoch 5  |
|         85000 |    16873.9238 | Layer 1 | Epoch 5  |
|         85100 |    16789.1816 | Layer 1 | Epoch 5  |
|         85200 |    17105.8477 | Layer 1 | Epoch 5  |
|         85300 |    16907.6641 | Layer 1 | Epoch 5  |
|         85400 |    17181.1680 | Layer 1 | Epoch 5  |
|         85500 |    17107.3672 | Layer 1 | Epoch 5  |
|         85600 |    17540.0488 | Layer 1 | Epoch 5  |
|         85700 |    17414.4492 | Layer 1 | Epoch 5  |
|         85800 |    17152.2773 | Layer 1 | Epoch 5  |
|         85900 |    17241.9902 | Layer 1 | Epoch 5  |
|         86000 |    16943.9316 | Layer 1 | Epoch 5  |
|         86100 |    17035.3594 | Layer 1 | Epoch 5  |
|         86200 |    16976.8594 | Layer 1 | Epoch 5  |
|         86300 |    17334.0273 | Layer 1 | Epoch 5  |
|         86400 |    16807.6660 | Layer 1 | Epoch 5  |
|         86500 |    17032.6465 | Layer 1 | Epoch 5  |
|         86600 |    17216.3984 | Layer 1 | Epoch 5  |
|         86700 |    17349.7012 | Layer 1 | Epoch 5  |
|         86800 |    17487.5801 | Layer 1 | Epoch 5  |
|         86900 |    17118.9922 | Layer 1 | Epoch 5  |
|         87000 |    17191.9199 | Layer 1 | Epoch 5  |
|         87100 |    17287.6855 | Layer 1 | Epoch 5  |
|         87200 |    17110.2109 | Layer 1 | Epoch 5  |
|         87300 |    17148.4590 | Layer 1 | Epoch 5  |
|         87400 |    17232.7363 | Layer 1 | Epoch 5  |
|         87500 |    17577.0645 | Layer 1 | Epoch 5  |
|         87600 |    17594.0020 | Layer 1 | Epoch 5  |
|         87700 |    17086.2852 | Layer 1 | Epoch 5  |
|         87800 |    17722.1875 | Layer 1 | Epoch 5  |
|         87900 |    17406.0312 | Layer 1 | Epoch 5  |
|         88000 |    17162.6465 | Layer 1 | Epoch 5  |
|         88100 |    16894.1035 | Layer 1 | Epoch 5  |
|         88200 |    17388.4473 | Layer 1 | Epoch 5  |
|         88300 |    17443.4004 | Layer 1 | Epoch 5  |
|         88400 |    16966.6660 | Layer 1 | Epoch 5  |
|         88500 |    17604.2246 | Layer 1 | Epoch 5  |
|         88600 |    17676.3496 | Layer 1 | Epoch 5  |
|         88700 |    17075.3516 | Layer 1 | Epoch 5  |
|         88800 |    17097.1582 | Layer 1 | Epoch 5  |
|         88900 |    17076.0625 | Layer 1 | Epoch 5  |
|         89000 |    16787.9648 | Layer 1 | Epoch 5  |
|         89100 |    17030.9824 | Layer 1 | Epoch 5  |
|         89200 |    16655.8828 | Layer 1 | Epoch 5  |
|         89300 |    16990.8281 | Layer 1 | Epoch 5  |
|         89400 |    17275.8770 | Layer 1 | Epoch 5  |
|         89500 |    16984.3223 | Layer 1 | Epoch 5  |
|         89600 |    16866.6719 | Layer 1 | Epoch 5  |
|         89700 |    17072.5469 | Layer 1 | Epoch 5  |
|         89800 |    17129.0039 | Layer 1 | Epoch 5  |
|         89900 |    17191.6152 | Layer 1 | Epoch 5  |
|         90000 |    17213.5801 | Layer 1 | Epoch 5  |
|         90100 |    16993.4648 | Layer 1 | Epoch 5  |
|         90200 |    17095.4258 | Layer 1 | Epoch 5  |
|         90300 |    16999.9473 | Layer 1 | Epoch 5  |
|         90400 |    16927.6992 | Layer 1 | Epoch 5  |
|         90500 |    17024.7695 | Layer 1 | Epoch 5  |
|         90600 |    17450.7930 | Layer 1 | Epoch 5  |
|         90700 |    16940.6797 | Layer 1 | Epoch 5  |
|         90800 |    16843.0020 | Layer 1 | Epoch 5  |
|         90900 |    17317.2129 | Layer 1 | Epoch 5  |
|         91000 |    16553.0527 | Layer 1 | Epoch 5  |
|         91100 |    16859.6660 | Layer 1 | Epoch 5  |
|         91200 |    17012.0938 | Layer 1 | Epoch 5  |
|         91300 |    17491.8828 | Layer 1 | Epoch 5  |
|         91400 |    16610.5449 | Layer 1 | Epoch 5  |
|         91500 |    16923.9121 | Layer 1 | Epoch 5  |
|         91600 |    17351.6855 | Layer 1 | Epoch 5  |
|         91700 |    17112.9844 | Layer 1 | Epoch 5  |
|         91800 |    17081.0938 | Layer 1 | Epoch 5  |
|         91900 |    16823.3203 | Layer 1 | Epoch 5  |
|         92000 |    16865.1426 | Layer 1 | Epoch 5  |
|         92100 |    17226.7578 | Layer 1 | Epoch 5  |
|         92200 |    16860.6211 | Layer 1 | Epoch 5  |
|         92300 |    16915.0957 | Layer 1 | Epoch 5  |
|         92400 |    16964.0840 | Layer 1 | Epoch 5  |
|         92500 |    16675.3965 | Layer 1 | Epoch 5  |
|         92600 |    17105.8008 | Layer 1 | Epoch 5  |
|         92700 |    17030.1172 | Layer 1 | Epoch 5  |
|         92800 |    17221.1836 | Layer 1 | Epoch 5  |
|         92900 |    17085.5977 | Layer 1 | Epoch 5  |
|         93000 |    16964.5117 | Layer 1 | Epoch 6  |
|         93100 |    17182.2520 | Layer 1 | Epoch 6  |
|         93200 |    17488.8633 | Layer 1 | Epoch 6  |
|         93300 |    17083.5918 | Layer 1 | Epoch 6  |
|         93400 |    17909.9648 | Layer 1 | Epoch 6  |
|         93500 |    17254.8594 | Layer 1 | Epoch 6  |
|         93600 |    17269.2734 | Layer 1 | Epoch 6  |
|         93700 |    16620.9531 | Layer 1 | Epoch 6  |
|         93800 |    16588.0957 | Layer 1 | Epoch 6  |
|         93900 |    16984.8379 | Layer 1 | Epoch 6  |
|         94000 |    16621.5371 | Layer 1 | Epoch 6  |
|         94100 |    17121.9082 | Layer 1 | Epoch 6  |
|         94200 |    17042.3340 | Layer 1 | Epoch 6  |
|         94300 |    16987.6113 | Layer 1 | Epoch 6  |
|         94400 |    16804.2207 | Layer 1 | Epoch 6  |
|         94500 |    16840.4648 | Layer 1 | Epoch 6  |
|         94600 |    17491.3164 | Layer 1 | Epoch 6  |
|         94700 |    16943.6484 | Layer 1 | Epoch 6  |
|         94800 |    17348.7246 | Layer 1 | Epoch 6  |
|         94900 |    16896.2793 | Layer 1 | Epoch 6  |
|         95000 |    17087.2461 | Layer 1 | Epoch 6  |
|         95100 |    17651.0957 | Layer 1 | Epoch 6  |
|         95200 |    16946.2871 | Layer 1 | Epoch 6  |
|         95300 |    16919.3047 | Layer 1 | Epoch 6  |
|         95400 |    17001.5996 | Layer 1 | Epoch 6  |
|         95500 |    16746.0371 | Layer 1 | Epoch 6  |
|         95600 |    16781.6211 | Layer 1 | Epoch 6  |
|         95700 |    16624.4219 | Layer 1 | Epoch 6  |
|         95800 |    16711.7539 | Layer 1 | Epoch 6  |
|         95900 |    16692.1875 | Layer 1 | Epoch 6  |
|         96000 |    16872.0645 | Layer 1 | Epoch 6  |
|         96100 |    17237.2246 | Layer 1 | Epoch 6  |
|         96200 |    17067.4219 | Layer 1 | Epoch 6  |
|         96300 |    16842.4668 | Layer 1 | Epoch 6  |
|         96400 |    17189.7461 | Layer 1 | Epoch 6  |
|         96500 |    17262.7559 | Layer 1 | Epoch 6  |
|         96600 |    17012.9043 | Layer 1 | Epoch 6  |
|         96700 |    16713.6523 | Layer 1 | Epoch 6  |
|         96800 |    16759.9707 | Layer 1 | Epoch 6  |
|         96900 |    17023.3477 | Layer 1 | Epoch 6  |
|         97000 |    16788.9570 | Layer 1 | Epoch 6  |
|         97100 |    16987.9902 | Layer 1 | Epoch 6  |
|         97200 |    16555.2715 | Layer 1 | Epoch 6  |
|         97300 |    17158.8008 | Layer 1 | Epoch 6  |
|         97400 |    16951.5879 | Layer 1 | Epoch 6  |
|         97500 |    16919.4570 | Layer 1 | Epoch 6  |
|         97600 |    16960.7480 | Layer 1 | Epoch 6  |
|         97700 |    16656.0996 | Layer 1 | Epoch 6  |
|         97800 |    16928.3965 | Layer 1 | Epoch 6  |
|         97900 |    16815.6191 | Layer 1 | Epoch 6  |
|         98000 |    17643.3457 | Layer 1 | Epoch 6  |
|         98100 |    16991.2793 | Layer 1 | Epoch 6  |
|         98200 |    17170.3027 | Layer 1 | Epoch 6  |
|         98300 |    16930.6641 | Layer 1 | Epoch 6  |
|         98400 |    16765.9688 | Layer 1 | Epoch 6  |
|         98500 |    17128.3652 | Layer 1 | Epoch 6  |
|         98600 |    16338.8203 | Layer 1 | Epoch 6  |
|         98700 |    16873.9102 | Layer 1 | Epoch 6  |
|         98800 |    17018.6016 | Layer 1 | Epoch 6  |
|         98900 |    16845.0586 | Layer 1 | Epoch 6  |
|         99000 |    16395.8789 | Layer 1 | Epoch 6  |
|         99100 |    17099.3320 | Layer 1 | Epoch 6  |
|         99200 |    17183.6191 | Layer 1 | Epoch 6  |
|         99300 |    16610.6562 | Layer 1 | Epoch 6  |
|         99400 |    16904.1191 | Layer 1 | Epoch 6  |
|         99500 |    17116.3535 | Layer 1 | Epoch 6  |
|         99600 |    16303.5010 | Layer 1 | Epoch 6  |
|         99700 |    16744.5703 | Layer 1 | Epoch 6  |
|         99800 |    17221.8125 | Layer 1 | Epoch 6  |
|         99900 |    16874.4883 | Layer 1 | Epoch 6  |
|        100000 |    17010.2461 | Layer 1 | Epoch 6  |
|        100100 |    16928.2773 | Layer 1 | Epoch 6  |
|        100200 |    17082.5098 | Layer 1 | Epoch 6  |
|        100300 |    16614.0801 | Layer 1 | Epoch 6  |
|        100400 |    16889.6035 | Layer 1 | Epoch 6  |
|        100500 |    17030.3027 | Layer 1 | Epoch 6  |
|        100600 |    17082.1016 | Layer 1 | Epoch 6  |
|        100700 |    17038.2637 | Layer 1 | Epoch 6  |
|        100800 |    17100.9785 | Layer 1 | Epoch 6  |
|        100900 |    17027.5020 | Layer 1 | Epoch 6  |
|        101000 |    17182.0547 | Layer 1 | Epoch 6  |
|        101100 |    16695.7324 | Layer 1 | Epoch 6  |
|        101200 |    17024.9746 | Layer 1 | Epoch 6  |
|        101300 |    16895.3008 | Layer 1 | Epoch 6  |
|        101400 |    16272.2695 | Layer 1 | Epoch 6  |
|        101500 |    17061.5566 | Layer 1 | Epoch 6  |
|        101600 |    16732.8125 | Layer 1 | Epoch 6  |
|        101700 |    17121.0488 | Layer 1 | Epoch 6  |
|        101800 |    17082.9961 | Layer 1 | Epoch 6  |
|        101900 |    16858.8145 | Layer 1 | Epoch 6  |
|        102000 |    17396.6035 | Layer 1 | Epoch 6  |
|        102100 |    16955.6152 | Layer 1 | Epoch 6  |
|        102200 |    17108.2441 | Layer 1 | Epoch 6  |
|        102300 |    17288.7227 | Layer 1 | Epoch 6  |
|        102400 |    17393.3457 | Layer 1 | Epoch 6  |
|        102500 |    16599.1387 | Layer 1 | Epoch 6  |
|        102600 |    16627.0488 | Layer 1 | Epoch 6  |
|        102700 |    17310.4746 | Layer 1 | Epoch 6  |
|        102800 |    16679.0156 | Layer 1 | Epoch 6  |
|        102900 |    17094.1934 | Layer 1 | Epoch 6  |
|        103000 |    17435.6367 | Layer 1 | Epoch 6  |
|        103100 |    17045.2461 | Layer 1 | Epoch 6  |
|        103200 |    16680.0742 | Layer 1 | Epoch 6  |
|        103300 |    17016.7832 | Layer 1 | Epoch 6  |
|        103400 |    17090.6113 | Layer 1 | Epoch 6  |
|        103500 |    16655.3164 | Layer 1 | Epoch 6  |
|        103600 |    16881.5840 | Layer 1 | Epoch 6  |
|        103700 |    17204.9336 | Layer 1 | Epoch 6  |
|        103800 |    17048.3672 | Layer 1 | Epoch 6  |
|        103900 |    17142.3887 | Layer 1 | Epoch 6  |
|        104000 |    16523.9727 | Layer 1 | Epoch 6  |
|        104100 |    16938.0059 | Layer 1 | Epoch 6  |
|        104200 |    16763.1094 | Layer 1 | Epoch 6  |
|        104300 |    17256.2246 | Layer 1 | Epoch 6  |
|        104400 |    17041.7734 | Layer 1 | Epoch 6  |
|        104500 |    16958.7949 | Layer 1 | Epoch 6  |
|        104600 |    16814.1367 | Layer 1 | Epoch 6  |
|        104700 |    16840.7949 | Layer 1 | Epoch 6  |
|        104800 |    16693.4922 | Layer 1 | Epoch 6  |
|        104900 |    16711.6191 | Layer 1 | Epoch 6  |
|        105000 |    16431.0371 | Layer 1 | Epoch 6  |
|        105100 |    16755.3340 | Layer 1 | Epoch 6  |
|        105200 |    16224.5479 | Layer 1 | Epoch 6  |
|        105300 |    16960.5449 | Layer 1 | Epoch 6  |
|        105400 |    16511.0957 | Layer 1 | Epoch 6  |
|        105500 |    16485.5312 | Layer 1 | Epoch 6  |
|        105600 |    16384.4121 | Layer 1 | Epoch 6  |
|        105700 |    16803.8320 | Layer 1 | Epoch 6  |
|        105800 |    16976.8672 | Layer 1 | Epoch 6  |
|        105900 |    16884.3145 | Layer 1 | Epoch 6  |
|        106000 |    17101.9434 | Layer 1 | Epoch 6  |
|        106100 |    16974.7754 | Layer 1 | Epoch 6  |
|        106200 |    16681.0078 | Layer 1 | Epoch 6  |
|        106300 |    16964.2773 | Layer 1 | Epoch 6  |
|        106400 |    17106.3281 | Layer 1 | Epoch 6  |
|        106500 |    16929.4824 | Layer 1 | Epoch 6  |
|        106600 |    16631.8379 | Layer 1 | Epoch 6  |
|        106700 |    16458.1641 | Layer 1 | Epoch 6  |
|        106800 |    16718.5039 | Layer 1 | Epoch 6  |
|        106900 |    16682.2031 | Layer 1 | Epoch 6  |
|        107000 |    16910.2500 | Layer 1 | Epoch 6  |
|        107100 |    16726.8262 | Layer 1 | Epoch 6  |
|        107200 |    16627.2324 | Layer 1 | Epoch 6  |
|        107300 |    16547.8438 | Layer 1 | Epoch 6  |
|        107400 |    17126.0605 | Layer 1 | Epoch 6  |
|        107500 |    16696.0918 | Layer 1 | Epoch 6  |
|        107600 |    16739.6055 | Layer 1 | Epoch 6  |
|        107700 |    17072.6445 | Layer 1 | Epoch 6  |
|        107800 |    16802.9844 | Layer 1 | Epoch 6  |
|        107900 |    17277.4355 | Layer 1 | Epoch 6  |
|        108000 |    17373.7402 | Layer 1 | Epoch 6  |
|        108100 |    16953.5176 | Layer 1 | Epoch 6  |
|        108200 |    16786.6953 | Layer 1 | Epoch 6  |
|        108300 |    17652.1387 | Layer 1 | Epoch 6  |
|        108400 |    16484.1953 | Layer 1 | Epoch 6  |
|        108500 |    16896.4746 | Layer 1 | Epoch 6  |
|        108600 |    16665.5723 | Layer 1 | Epoch 6  |
|        108700 |    16556.2852 | Layer 1 | Epoch 6  |
|        108800 |    16787.4043 | Layer 1 | Epoch 6  |
|        108900 |    16320.9473 | Layer 1 | Epoch 6  |
|        109000 |    16533.6289 | Layer 1 | Epoch 6  |
|        109100 |    16337.5303 | Layer 1 | Epoch 6  |
|        109200 |    16976.5430 | Layer 1 | Epoch 6  |
|        109300 |    16811.8438 | Layer 1 | Epoch 6  |
|        109400 |    16844.8555 | Layer 1 | Epoch 6  |
|        109500 |    17028.7617 | Layer 1 | Epoch 6  |
|        109600 |    16813.7559 | Layer 1 | Epoch 6  |
|        109700 |    16536.4824 | Layer 1 | Epoch 6  |
|        109800 |    16425.3027 | Layer 1 | Epoch 6  |
|        109900 |    16398.4863 | Layer 1 | Epoch 6  |
|        110000 |    17028.9023 | Layer 1 | Epoch 6  |
|        110100 |    16694.1328 | Layer 1 | Epoch 6  |
|        110200 |    16781.4473 | Layer 1 | Epoch 6  |
|        110300 |    16683.1348 | Layer 1 | Epoch 6  |
|        110400 |    16820.5078 | Layer 1 | Epoch 6  |
|        110500 |    16871.6641 | Layer 1 | Epoch 6  |
|        110600 |    16983.5391 | Layer 1 | Epoch 6  |
|        110700 |    16786.6250 | Layer 1 | Epoch 6  |
|        110800 |    17245.0059 | Layer 1 | Epoch 6  |
|        110900 |    17150.5879 | Layer 1 | Epoch 6  |
|        111000 |    16978.4297 | Layer 1 | Epoch 6  |
|        111100 |    16667.4199 | Layer 1 | Epoch 6  |
|        111200 |    16806.0254 | Layer 1 | Epoch 6  |
|        111300 |    17063.6172 | Layer 1 | Epoch 6  |
|        111400 |    17098.7637 | Layer 1 | Epoch 6  |
|        111500 |    16607.9551 | Layer 1 | Epoch 6  |
|        111600 |    16698.0430 | Layer 1 | Epoch 7  |
|        111700 |    16435.5645 | Layer 1 | Epoch 7  |
|        111800 |    16532.7031 | Layer 1 | Epoch 7  |
|        111900 |    16716.3066 | Layer 1 | Epoch 7  |
|        112000 |    16625.0938 | Layer 1 | Epoch 7  |
|        112100 |    16751.5586 | Layer 1 | Epoch 7  |
|        112200 |    16645.7715 | Layer 1 | Epoch 7  |
|        112300 |    16812.9824 | Layer 1 | Epoch 7  |
|        112400 |    16478.4375 | Layer 1 | Epoch 7  |
|        112500 |    16819.7695 | Layer 1 | Epoch 7  |
|        112600 |    16655.8594 | Layer 1 | Epoch 7  |
|        112700 |    16517.2285 | Layer 1 | Epoch 7  |
|        112800 |    16646.9551 | Layer 1 | Epoch 7  |
|        112900 |    16818.6699 | Layer 1 | Epoch 7  |
|        113000 |    16649.0684 | Layer 1 | Epoch 7  |
|        113100 |    16966.7305 | Layer 1 | Epoch 7  |
|        113200 |    16550.7246 | Layer 1 | Epoch 7  |
|        113300 |    17104.3027 | Layer 1 | Epoch 7  |
|        113400 |    16945.2031 | Layer 1 | Epoch 7  |
|        113500 |    16145.4346 | Layer 1 | Epoch 7  |
|        113600 |    16836.7500 | Layer 1 | Epoch 7  |
|        113700 |    16509.3125 | Layer 1 | Epoch 7  |
|        113800 |    16897.2656 | Layer 1 | Epoch 7  |
|        113900 |    16901.9121 | Layer 1 | Epoch 7  |
|        114000 |    16619.5059 | Layer 1 | Epoch 7  |
|        114100 |    16138.9316 | Layer 1 | Epoch 7  |
|        114200 |    16950.1328 | Layer 1 | Epoch 7  |
|        114300 |    17069.8730 | Layer 1 | Epoch 7  |
|        114400 |    17188.0293 | Layer 1 | Epoch 7  |
|        114500 |    16769.8691 | Layer 1 | Epoch 7  |
|        114600 |    16571.9180 | Layer 1 | Epoch 7  |
|        114700 |    17135.1836 | Layer 1 | Epoch 7  |
|        114800 |    16921.2305 | Layer 1 | Epoch 7  |
|        114900 |    16470.7148 | Layer 1 | Epoch 7  |
|        115000 |    16639.8418 | Layer 1 | Epoch 7  |
|        115100 |    16933.9551 | Layer 1 | Epoch 7  |
|        115200 |    16971.1152 | Layer 1 | Epoch 7  |
|        115300 |    16564.7754 | Layer 1 | Epoch 7  |
|        115400 |    17074.1211 | Layer 1 | Epoch 7  |
|        115500 |    16250.5576 | Layer 1 | Epoch 7  |
|        115600 |    16774.1797 | Layer 1 | Epoch 7  |
|        115700 |    16600.9648 | Layer 1 | Epoch 7  |
|        115800 |    16571.8398 | Layer 1 | Epoch 7  |
|        115900 |    16827.9844 | Layer 1 | Epoch 7  |
|        116000 |    16757.7422 | Layer 1 | Epoch 7  |
|        116100 |    16598.4023 | Layer 1 | Epoch 7  |
|        116200 |    17086.0566 | Layer 1 | Epoch 7  |
|        116300 |    16733.0059 | Layer 1 | Epoch 7  |
|        116400 |    17395.8945 | Layer 1 | Epoch 7  |
|        116500 |    16813.6621 | Layer 1 | Epoch 7  |
|        116600 |    17086.2461 | Layer 1 | Epoch 7  |
|        116700 |    16604.6641 | Layer 1 | Epoch 7  |
|        116800 |    16615.2891 | Layer 1 | Epoch 7  |
|        116900 |    16835.8984 | Layer 1 | Epoch 7  |
|        117000 |    16693.6660 | Layer 1 | Epoch 7  |
|        117100 |    15894.8232 | Layer 1 | Epoch 7  |
|        117200 |    16744.4316 | Layer 1 | Epoch 7  |
|        117300 |    16330.4824 | Layer 1 | Epoch 7  |
|        117400 |    16809.1035 | Layer 1 | Epoch 7  |
|        117500 |    16503.7734 | Layer 1 | Epoch 7  |
|        117600 |    16466.5684 | Layer 1 | Epoch 7  |
|        117700 |    16951.9492 | Layer 1 | Epoch 7  |
|        117800 |    16513.3535 | Layer 1 | Epoch 7  |
|        117900 |    16581.4688 | Layer 1 | Epoch 7  |
|        118000 |    16500.8379 | Layer 1 | Epoch 7  |
|        118100 |    16663.9570 | Layer 1 | Epoch 7  |
|        118200 |    16776.1738 | Layer 1 | Epoch 7  |
|        118300 |    16760.1094 | Layer 1 | Epoch 7  |
|        118400 |    16591.9277 | Layer 1 | Epoch 7  |
|        118500 |    16549.0176 | Layer 1 | Epoch 7  |
|        118600 |    16881.8730 | Layer 1 | Epoch 7  |
|        118700 |    16860.0234 | Layer 1 | Epoch 7  |
|        118800 |    16832.1250 | Layer 1 | Epoch 7  |
|        118900 |    17093.4102 | Layer 1 | Epoch 7  |
|        119000 |    16691.2559 | Layer 1 | Epoch 7  |
|        119100 |    17129.8906 | Layer 1 | Epoch 7  |
|        119200 |    16753.3926 | Layer 1 | Epoch 7  |
|        119300 |    16468.4766 | Layer 1 | Epoch 7  |
|        119400 |    16772.7500 | Layer 1 | Epoch 7  |
|        119500 |    16842.2344 | Layer 1 | Epoch 7  |
|        119600 |    16769.9453 | Layer 1 | Epoch 7  |
|        119700 |    16874.2090 | Layer 1 | Epoch 7  |
|        119800 |    16683.0273 | Layer 1 | Epoch 7  |
|        119900 |    16821.8223 | Layer 1 | Epoch 7  |
|        120000 |    16337.2275 | Layer 1 | Epoch 7  |
|        120100 |    16404.5566 | Layer 1 | Epoch 7  |
|        120200 |    16748.1289 | Layer 1 | Epoch 7  |
|        120300 |    16570.5820 | Layer 1 | Epoch 7  |
|        120400 |    16990.4102 | Layer 1 | Epoch 7  |
|        120500 |    16843.5508 | Layer 1 | Epoch 7  |
|        120600 |    17016.8789 | Layer 1 | Epoch 7  |
|        120700 |    16328.6729 | Layer 1 | Epoch 7  |
|        120800 |    16546.6816 | Layer 1 | Epoch 7  |
|        120900 |    16795.2871 | Layer 1 | Epoch 7  |
|        121000 |    16738.7891 | Layer 1 | Epoch 7  |
|        121100 |    17098.8359 | Layer 1 | Epoch 7  |
|        121200 |    16523.3926 | Layer 1 | Epoch 7  |
|        121300 |    16751.8984 | Layer 1 | Epoch 7  |
|        121400 |    16331.1006 | Layer 1 | Epoch 7  |
|        121500 |    16704.5527 | Layer 1 | Epoch 7  |
|        121600 |    16666.2949 | Layer 1 | Epoch 7  |
|        121700 |    16756.9961 | Layer 1 | Epoch 7  |
|        121800 |    16619.7715 | Layer 1 | Epoch 7  |
|        121900 |    16551.6211 | Layer 1 | Epoch 7  |
|        122000 |    16553.9492 | Layer 1 | Epoch 7  |
|        122100 |    16696.8652 | Layer 1 | Epoch 7  |
|        122200 |    16849.9902 | Layer 1 | Epoch 7  |
|        122300 |    16456.6660 | Layer 1 | Epoch 7  |
|        122400 |    16774.9707 | Layer 1 | Epoch 7  |
|        122500 |    16688.8457 | Layer 1 | Epoch 7  |
|        122600 |    16735.4375 | Layer 1 | Epoch 7  |
|        122700 |    17000.7188 | Layer 1 | Epoch 7  |
|        122800 |    16744.6270 | Layer 1 | Epoch 7  |
|        122900 |    16843.3594 | Layer 1 | Epoch 7  |
|        123000 |    17164.8848 | Layer 1 | Epoch 7  |
|        123100 |    16857.4004 | Layer 1 | Epoch 7  |
|        123200 |    17341.4180 | Layer 1 | Epoch 7  |
|        123300 |    16387.9141 | Layer 1 | Epoch 7  |
|        123400 |    16455.5566 | Layer 1 | Epoch 7  |
|        123500 |    16531.6074 | Layer 1 | Epoch 7  |
|        123600 |    16189.1807 | Layer 1 | Epoch 7  |
|        123700 |    16313.3574 | Layer 1 | Epoch 7  |
|        123800 |    16759.4492 | Layer 1 | Epoch 7  |
|        123900 |    16382.0879 | Layer 1 | Epoch 7  |
|        124000 |    16651.4980 | Layer 1 | Epoch 7  |
|        124100 |    16520.7891 | Layer 1 | Epoch 7  |
|        124200 |    16759.1094 | Layer 1 | Epoch 7  |
|        124300 |    16598.3516 | Layer 1 | Epoch 7  |
|        124400 |    16613.1816 | Layer 1 | Epoch 7  |
|        124500 |    16949.6133 | Layer 1 | Epoch 7  |
|        124600 |    17205.0762 | Layer 1 | Epoch 7  |
|        124700 |    16482.3516 | Layer 1 | Epoch 7  |
|        124800 |    17107.2598 | Layer 1 | Epoch 7  |
|        124900 |    16541.2266 | Layer 1 | Epoch 7  |
|        125000 |    16949.6621 | Layer 1 | Epoch 7  |
|        125100 |    16774.7695 | Layer 1 | Epoch 7  |
|        125200 |    16552.2988 | Layer 1 | Epoch 7  |
|        125300 |    16591.6035 | Layer 1 | Epoch 7  |
|        125400 |    16795.5898 | Layer 1 | Epoch 7  |
|        125500 |    16517.1973 | Layer 1 | Epoch 7  |
|        125600 |    16669.0605 | Layer 1 | Epoch 7  |
|        125700 |    16007.2705 | Layer 1 | Epoch 7  |
|        125800 |    16740.5508 | Layer 1 | Epoch 7  |
|        125900 |    16384.1758 | Layer 1 | Epoch 7  |
|        126000 |    16592.5410 | Layer 1 | Epoch 7  |
|        126100 |    16796.5527 | Layer 1 | Epoch 7  |
|        126200 |    16826.1133 | Layer 1 | Epoch 7  |
|        126300 |    16757.4824 | Layer 1 | Epoch 7  |
|        126400 |    16962.1484 | Layer 1 | Epoch 7  |
|        126500 |    16389.9668 | Layer 1 | Epoch 7  |
|        126600 |    16483.7305 | Layer 1 | Epoch 7  |
|        126700 |    16378.2217 | Layer 1 | Epoch 7  |
|        126800 |    16537.1094 | Layer 1 | Epoch 7  |
|        126900 |    16564.3633 | Layer 1 | Epoch 7  |
|        127000 |    16586.3359 | Layer 1 | Epoch 7  |
|        127100 |    16369.1494 | Layer 1 | Epoch 7  |
|        127200 |    16591.4961 | Layer 1 | Epoch 7  |
|        127300 |    16926.3516 | Layer 1 | Epoch 7  |
|        127400 |    16542.6699 | Layer 1 | Epoch 7  |
|        127500 |    16512.9277 | Layer 1 | Epoch 7  |
|        127600 |    16630.1523 | Layer 1 | Epoch 7  |
|        127700 |    16701.1562 | Layer 1 | Epoch 7  |
|        127800 |    16238.4229 | Layer 1 | Epoch 7  |
|        127900 |    16729.4648 | Layer 1 | Epoch 7  |
|        128000 |    16383.7812 | Layer 1 | Epoch 7  |
|        128100 |    17522.1777 | Layer 1 | Epoch 7  |
|        128200 |    16529.9863 | Layer 1 | Epoch 7  |
|        128300 |    16442.9922 | Layer 1 | Epoch 7  |
|        128400 |    17054.3262 | Layer 1 | Epoch 7  |
|        128500 |    16888.4316 | Layer 1 | Epoch 7  |
