I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         84800 |    17437.2422 | Layer 1 | Epoch 5  |
|         84900 |    17395.3770 | Layer 1 | Epoch 5  |
|         85000 |    17255.8691 | Layer 1 | Epoch 5  |
|         85100 |    17153.7637 | Layer 1 | Epoch 5  |
|         85200 |    17467.1602 | Layer 1 | Epoch 5  |
|         85300 |    17192.0059 | Layer 1 | Epoch 5  |
|         85400 |    17196.0820 | Layer 1 | Epoch 5  |
|         85500 |    17383.3711 | Layer 1 | Epoch 5  |
|         85600 |    17153.6953 | Layer 1 | Epoch 5  |
|         85700 |    17263.6152 | Layer 1 | Epoch 5  |
|         85800 |    17329.4766 | Layer 1 | Epoch 5  |
|         85900 |    17087.7656 | Layer 1 | Epoch 5  |
|         86000 |    16819.9062 | Layer 1 | Epoch 5  |
|         86100 |    17558.5059 | Layer 1 | Epoch 5  |
|         86200 |    17592.2461 | Layer 1 | Epoch 5  |
|         86300 |    17272.2988 | Layer 1 | Epoch 5  |
|         86400 |    17096.2773 | Layer 1 | Epoch 5  |
|         86500 |    17227.2539 | Layer 1 | Epoch 5  |
|         86600 |    16869.1191 | Layer 1 | Epoch 5  |
|         86700 |    17017.8555 | Layer 1 | Epoch 5  |
|         86800 |    17060.0312 | Layer 1 | Epoch 5  |
|         86900 |    17073.4922 | Layer 1 | Epoch 5  |
|         87000 |    17099.6543 | Layer 1 | Epoch 5  |
|         87100 |    17159.8906 | Layer 1 | Epoch 5  |
|         87200 |    17113.0957 | Layer 1 | Epoch 5  |
|         87300 |    17107.4941 | Layer 1 | Epoch 5  |
|         87400 |    17019.3047 | Layer 1 | Epoch 5  |
|         87500 |    17108.0137 | Layer 1 | Epoch 5  |
|         87600 |    17224.0195 | Layer 1 | Epoch 5  |
|         87700 |    17116.9160 | Layer 1 | Epoch 5  |
|         87800 |    16719.8438 | Layer 1 | Epoch 5  |
|         87900 |    16926.2598 | Layer 1 | Epoch 5  |
|         88000 |    17017.0898 | Layer 1 | Epoch 5  |
|         88100 |    17148.3105 | Layer 1 | Epoch 5  |
|         88200 |    17238.8984 | Layer 1 | Epoch 5  |
|         88300 |    16970.2461 | Layer 1 | Epoch 5  |
|         88400 |    17565.7246 | Layer 1 | Epoch 5  |
|         88500 |    17088.6328 | Layer 1 | Epoch 5  |
|         88600 |    17110.3340 | Layer 1 | Epoch 5  |
|         88700 |    17307.7324 | Layer 1 | Epoch 5  |
|         88800 |    17038.1934 | Layer 1 | Epoch 5  |
|         88900 |    17179.1953 | Layer 1 | Epoch 5  |
|         89000 |    16904.5566 | Layer 1 | Epoch 5  |
|         89100 |    17187.5605 | Layer 1 | Epoch 5  |
|         89200 |    16750.0527 | Layer 1 | Epoch 5  |
|         89300 |    17456.2773 | Layer 1 | Epoch 5  |
|         89400 |    17269.3770 | Layer 1 | Epoch 5  |
|         89500 |    16845.2598 | Layer 1 | Epoch 5  |
|         89600 |    17187.8691 | Layer 1 | Epoch 5  |
|         89700 |    16526.8086 | Layer 1 | Epoch 5  |
|         89800 |    16811.8789 | Layer 1 | Epoch 5  |
|         89900 |    16923.8633 | Layer 1 | Epoch 5  |
|         90000 |    17597.7422 | Layer 1 | Epoch 5  |
|         90100 |    17072.0781 | Layer 1 | Epoch 5  |
|         90200 |    17337.3398 | Layer 1 | Epoch 5  |
|         90300 |    17207.7812 | Layer 1 | Epoch 5  |
|         90400 |    17046.9551 | Layer 1 | Epoch 5  |
|         90500 |    16813.1836 | Layer 1 | Epoch 5  |
|         90600 |    17082.8574 | Layer 1 | Epoch 5  |
|         90700 |    16523.3379 | Layer 1 | Epoch 5  |
|         90800 |    17581.5918 | Layer 1 | Epoch 5  |
|         90900 |    17005.3848 | Layer 1 | Epoch 5  |
|         91000 |    16707.5273 | Layer 1 | Epoch 5  |
|         91100 |    16899.1406 | Layer 1 | Epoch 5  |
|         91200 |    17188.2285 | Layer 1 | Epoch 5  |
|         91300 |    17111.5000 | Layer 1 | Epoch 5  |
|         91400 |    17008.8945 | Layer 1 | Epoch 5  |
|         91500 |    17045.6621 | Layer 1 | Epoch 5  |
|         91600 |    17231.5723 | Layer 1 | Epoch 5  |
|         91700 |    17133.5469 | Layer 1 | Epoch 5  |
|         91800 |    17019.8477 | Layer 1 | Epoch 5  |
|         91900 |    17189.0898 | Layer 1 | Epoch 5  |
|         92000 |    17014.1582 | Layer 1 | Epoch 5  |
|         92100 |    17240.2520 | Layer 1 | Epoch 5  |
|         92200 |    17079.6855 | Layer 1 | Epoch 5  |
|         92300 |    17385.7441 | Layer 1 | Epoch 5  |
|         92400 |    17293.0938 | Layer 1 | Epoch 5  |
|         92500 |    17747.9609 | Layer 1 | Epoch 5  |
|         92600 |    17098.6953 | Layer 1 | Epoch 5  |
|         92700 |    16666.3379 | Layer 1 | Epoch 5  |
|         92800 |    17303.9473 | Layer 1 | Epoch 5  |
|         92900 |    16335.5029 | Layer 1 | Epoch 5  |
|         93000 |    16961.4668 | Layer 1 | Epoch 6  |
|         93100 |    17322.5957 | Layer 1 | Epoch 6  |
|         93200 |    17308.7500 | Layer 1 | Epoch 6  |
|         93300 |    16887.2305 | Layer 1 | Epoch 6  |
|         93400 |    16978.4141 | Layer 1 | Epoch 6  |
|         93500 |    16832.9648 | Layer 1 | Epoch 6  |
|         93600 |    17355.5703 | Layer 1 | Epoch 6  |
|         93700 |    17385.0684 | Layer 1 | Epoch 6  |
|         93800 |    16822.5684 | Layer 1 | Epoch 6  |
|         93900 |    17254.8477 | Layer 1 | Epoch 6  |
|         94000 |    17110.1836 | Layer 1 | Epoch 6  |
|         94100 |    17204.0078 | Layer 1 | Epoch 6  |
|         94200 |    17163.0508 | Layer 1 | Epoch 6  |
|         94300 |    17298.6133 | Layer 1 | Epoch 6  |
|         94400 |    17318.2344 | Layer 1 | Epoch 6  |
|         94500 |    16731.4688 | Layer 1 | Epoch 6  |
|         94600 |    17096.4883 | Layer 1 | Epoch 6  |
|         94700 |    17292.2207 | Layer 1 | Epoch 6  |
|         94800 |    17106.4941 | Layer 1 | Epoch 6  |
|         94900 |    17402.1055 | Layer 1 | Epoch 6  |
|         95000 |    16701.0781 | Layer 1 | Epoch 6  |
|         95100 |    17017.2832 | Layer 1 | Epoch 6  |
|         95200 |    16981.8477 | Layer 1 | Epoch 6  |
|         95300 |    16739.0703 | Layer 1 | Epoch 6  |
|         95400 |    16891.5156 | Layer 1 | Epoch 6  |
|         95500 |    16836.6055 | Layer 1 | Epoch 6  |
|         95600 |    16779.7148 | Layer 1 | Epoch 6  |
|         95700 |    17202.1465 | Layer 1 | Epoch 6  |
|         95800 |    16696.7422 | Layer 1 | Epoch 6  |
|         95900 |    17324.6406 | Layer 1 | Epoch 6  |
|         96000 |    16994.9863 | Layer 1 | Epoch 6  |
|         96100 |    17056.0508 | Layer 1 | Epoch 6  |
|         96200 |    16895.9414 | Layer 1 | Epoch 6  |
|         96300 |    16866.8047 | Layer 1 | Epoch 6  |
|         96400 |    17102.2695 | Layer 1 | Epoch 6  |
|         96500 |    17087.0820 | Layer 1 | Epoch 6  |
|         96600 |    16856.3711 | Layer 1 | Epoch 6  |
|         96700 |    16696.4648 | Layer 1 | Epoch 6  |
|         96800 |    17333.0781 | Layer 1 | Epoch 6  |
|         96900 |    16918.2812 | Layer 1 | Epoch 6  |
|         97000 |    17304.3086 | Layer 1 | Epoch 6  |
|         97100 |    16790.8555 | Layer 1 | Epoch 6  |
|         97200 |    17168.2754 | Layer 1 | Epoch 6  |
|         97300 |    16888.1289 | Layer 1 | Epoch 6  |
|         97400 |    16763.8379 | Layer 1 | Epoch 6  |
|         97500 |    16873.2754 | Layer 1 | Epoch 6  |
|         97600 |    17081.3516 | Layer 1 | Epoch 6  |
|         97700 |    16996.5352 | Layer 1 | Epoch 6  |
|         97800 |    17356.7188 | Layer 1 | Epoch 6  |
|         97900 |    16936.4297 | Layer 1 | Epoch 6  |
|         98000 |    16966.3555 | Layer 1 | Epoch 6  |
|         98100 |    17166.5527 | Layer 1 | Epoch 6  |
|         98200 |    16962.6133 | Layer 1 | Epoch 6  |
|         98300 |    17600.4453 | Layer 1 | Epoch 6  |
|         98400 |    16928.2676 | Layer 1 | Epoch 6  |
|         98500 |    16829.7793 | Layer 1 | Epoch 6  |
|         98600 |    17011.5703 | Layer 1 | Epoch 6  |
|         98700 |    16745.8496 | Layer 1 | Epoch 6  |
|         98800 |    16676.7871 | Layer 1 | Epoch 6  |
|         98900 |    16817.1680 | Layer 1 | Epoch 6  |
|         99000 |    16991.1445 | Layer 1 | Epoch 6  |
|         99100 |    16961.3711 | Layer 1 | Epoch 6  |
|         99200 |    16972.7324 | Layer 1 | Epoch 6  |
|         99300 |    16900.2441 | Layer 1 | Epoch 6  |
|         99400 |    16954.9297 | Layer 1 | Epoch 6  |
|         99500 |    16597.8691 | Layer 1 | Epoch 6  |
|         99600 |    17065.5430 | Layer 1 | Epoch 6  |
|         99700 |    17368.7754 | Layer 1 | Epoch 6  |
|         99800 |    16998.1641 | Layer 1 | Epoch 6  |
|         99900 |    16877.3379 | Layer 1 | Epoch 6  |
|        100000 |    16514.1543 | Layer 1 | Epoch 6  |
|        100100 |    16892.9844 | Layer 1 | Epoch 6  |
|        100200 |    16829.7754 | Layer 1 | Epoch 6  |
