I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        418500 |    16351.1211 | Layer 1 | Epoch 23  |
|        418600 |    16067.9922 | Layer 1 | Epoch 23  |
|        418700 |    16069.1797 | Layer 1 | Epoch 23  |
|        418800 |    15701.8438 | Layer 1 | Epoch 23  |
|        418900 |    15624.4551 | Layer 1 | Epoch 23  |
|        419000 |    16524.7930 | Layer 1 | Epoch 23  |
|        419100 |    16143.0830 | Layer 1 | Epoch 23  |
|        419200 |    16269.2656 | Layer 1 | Epoch 23  |
|        419300 |    16436.6074 | Layer 1 | Epoch 23  |
|        419400 |    15779.0215 | Layer 1 | Epoch 23  |
|        419500 |    16088.8232 | Layer 1 | Epoch 23  |
|        419600 |    15993.0469 | Layer 1 | Epoch 23  |
|        419700 |    16164.4131 | Layer 1 | Epoch 23  |
|        419800 |    15821.0225 | Layer 1 | Epoch 23  |
|        419900 |    15909.5869 | Layer 1 | Epoch 23  |
|        420000 |    15977.1201 | Layer 1 | Epoch 23  |
|        420100 |    15775.2559 | Layer 1 | Epoch 23  |
|        420200 |    15816.2480 | Layer 1 | Epoch 23  |
|        420300 |    15679.6152 | Layer 1 | Epoch 23  |
|        420400 |    15964.3193 | Layer 1 | Epoch 23  |
|        420500 |    15821.1006 | Layer 1 | Epoch 23  |
|        420600 |    15945.2744 | Layer 1 | Epoch 23  |
|        420700 |    15672.4521 | Layer 1 | Epoch 23  |
|        420800 |    15992.3242 | Layer 1 | Epoch 23  |
|        420900 |    16139.0781 | Layer 1 | Epoch 23  |
|        421000 |    16030.3818 | Layer 1 | Epoch 23  |
|        421100 |    16211.3799 | Layer 1 | Epoch 23  |
|        421200 |    16148.3984 | Layer 1 | Epoch 23  |
|        421300 |    15796.0859 | Layer 1 | Epoch 23  |
|        421400 |    16049.1689 | Layer 1 | Epoch 23  |
|        421500 |    15801.1250 | Layer 1 | Epoch 23  |
|        421600 |    16446.6543 | Layer 1 | Epoch 23  |
|        421700 |    15700.4668 | Layer 1 | Epoch 23  |
|        421800 |    15975.7344 | Layer 1 | Epoch 23  |
|        421900 |    15618.0029 | Layer 1 | Epoch 23  |
|        422000 |    16201.2568 | Layer 1 | Epoch 23  |
|        422100 |    16092.8926 | Layer 1 | Epoch 23  |
|        422200 |    15618.2334 | Layer 1 | Epoch 23  |
|        422300 |    16273.2754 | Layer 1 | Epoch 23  |
|        422400 |    15974.9287 | Layer 1 | Epoch 23  |
|        422500 |    15959.0605 | Layer 1 | Epoch 23  |
|        422600 |    16401.3965 | Layer 1 | Epoch 23  |
|        422700 |    16005.7441 | Layer 1 | Epoch 23  |
|        422800 |    16254.2002 | Layer 1 | Epoch 23  |
|        422900 |    15776.2861 | Layer 1 | Epoch 23  |
|        423000 |    16139.1504 | Layer 1 | Epoch 23  |
|        423100 |    16116.7842 | Layer 1 | Epoch 23  |
|        423200 |    16193.9844 | Layer 1 | Epoch 23  |
|        423300 |    15842.7422 | Layer 1 | Epoch 23  |
|        423400 |    16132.9785 | Layer 1 | Epoch 23  |
|        423500 |    16241.6650 | Layer 1 | Epoch 23  |
|        423600 |    15861.9883 | Layer 1 | Epoch 23  |
|        423700 |    16434.1445 | Layer 1 | Epoch 23  |
|        423800 |    15878.4014 | Layer 1 | Epoch 23  |
|        423900 |    15931.4727 | Layer 1 | Epoch 23  |
|        424000 |    16219.0186 | Layer 1 | Epoch 23  |
|        424100 |    16145.4238 | Layer 1 | Epoch 23  |
|        424200 |    15894.2432 | Layer 1 | Epoch 23  |
|        424300 |    16000.4688 | Layer 1 | Epoch 23  |
|        424400 |    16278.7861 | Layer 1 | Epoch 23  |
|        424500 |    15680.7246 | Layer 1 | Epoch 23  |
|        424600 |    15729.3408 | Layer 1 | Epoch 23  |
|        424700 |    15654.3906 | Layer 1 | Epoch 23  |
|        424800 |    16157.0996 | Layer 1 | Epoch 23  |
|        424900 |    15765.5029 | Layer 1 | Epoch 23  |
|        425000 |    15961.4141 | Layer 1 | Epoch 23  |
|        425100 |    15440.6670 | Layer 1 | Epoch 23  |
|        425200 |    15772.4971 | Layer 1 | Epoch 23  |
|        425300 |    15890.5508 | Layer 1 | Epoch 23  |
|        425400 |    15595.9707 | Layer 1 | Epoch 23  |
|        425500 |    15965.9189 | Layer 1 | Epoch 23  |
|        425600 |    16213.1504 | Layer 1 | Epoch 23  |
|        425700 |    16678.8984 | Layer 1 | Epoch 23  |
|        425800 |    15991.5059 | Layer 1 | Epoch 23  |
|        425900 |    15402.6689 | Layer 1 | Epoch 23  |
|        426000 |    16180.1016 | Layer 1 | Epoch 23  |
|        426100 |    15758.7432 | Layer 1 | Epoch 23  |
|        426200 |    16036.1562 | Layer 1 | Epoch 23  |
|        426300 |    16275.9443 | Layer 1 | Epoch 23  |
|        426400 |    15449.4893 | Layer 1 | Epoch 23  |
|        426500 |    16171.9990 | Layer 1 | Epoch 23  |
|        426600 |    16392.8223 | Layer 1 | Epoch 23  |
|        426700 |    16101.7891 | Layer 1 | Epoch 23  |
|        426800 |    15677.1191 | Layer 1 | Epoch 23  |
|        426900 |    16293.9590 | Layer 1 | Epoch 23  |
|        427000 |    16063.8018 | Layer 1 | Epoch 23  |
|        427100 |    16166.3145 | Layer 1 | Epoch 23  |
|        427200 |    16101.5391 | Layer 1 | Epoch 23  |
|        427300 |    16498.5430 | Layer 1 | Epoch 23  |
|        427400 |    16048.2852 | Layer 1 | Epoch 23  |
|        427500 |    15645.6992 | Layer 1 | Epoch 23  |
|        427600 |    15235.5010 | Layer 1 | Epoch 23  |
|        427700 |    15816.6748 | Layer 1 | Epoch 23  |
|        427800 |    15868.9404 | Layer 1 | Epoch 24  |
|        427900 |    16128.8730 | Layer 1 | Epoch 24  |
|        428000 |    15957.8662 | Layer 1 | Epoch 24  |
|        428100 |    15669.4912 | Layer 1 | Epoch 24  |
|        428200 |    16095.0820 | Layer 1 | Epoch 24  |
|        428300 |    15478.4258 | Layer 1 | Epoch 24  |
|        428400 |    15999.2529 | Layer 1 | Epoch 24  |
|        428500 |    15934.0410 | Layer 1 | Epoch 24  |
|        428600 |    16273.4727 | Layer 1 | Epoch 24  |
|        428700 |    16131.7949 | Layer 1 | Epoch 24  |
|        428800 |    16072.5957 | Layer 1 | Epoch 24  |
|        428900 |    15681.1875 | Layer 1 | Epoch 24  |
|        429000 |    16459.7246 | Layer 1 | Epoch 24  |
|        429100 |    16086.7139 | Layer 1 | Epoch 24  |
|        429200 |    15472.4043 | Layer 1 | Epoch 24  |
|        429300 |    16441.6621 | Layer 1 | Epoch 24  |
|        429400 |    15994.8389 | Layer 1 | Epoch 24  |
|        429500 |    16324.3467 | Layer 1 | Epoch 24  |
|        429600 |    16780.7891 | Layer 1 | Epoch 24  |
|        429700 |    15805.4727 | Layer 1 | Epoch 24  |
|        429800 |    15816.7480 | Layer 1 | Epoch 24  |
|        429900 |    16285.7334 | Layer 1 | Epoch 24  |
|        430000 |    15411.2617 | Layer 1 | Epoch 24  |
|        430100 |    16572.9160 | Layer 1 | Epoch 24  |
|        430200 |    15867.9473 | Layer 1 | Epoch 24  |
|        430300 |    15734.0586 | Layer 1 | Epoch 24  |
|        430400 |    16401.5918 | Layer 1 | Epoch 24  |
|        430500 |    15956.8496 | Layer 1 | Epoch 24  |
|        430600 |    16169.1533 | Layer 1 | Epoch 24  |
|        430700 |    15722.3730 | Layer 1 | Epoch 24  |
|        430800 |    15888.5107 | Layer 1 | Epoch 24  |
|        430900 |    16074.2529 | Layer 1 | Epoch 24  |
|        431000 |    15987.9941 | Layer 1 | Epoch 24  |
|        431100 |    16853.4121 | Layer 1 | Epoch 24  |
|        431200 |    16020.8125 | Layer 1 | Epoch 24  |
|        431300 |    15464.6113 | Layer 1 | Epoch 24  |
|        431400 |    15897.4414 | Layer 1 | Epoch 24  |
|        431500 |    16105.8594 | Layer 1 | Epoch 24  |
|        431600 |    15781.1006 | Layer 1 | Epoch 24  |
|        431700 |    16282.2812 | Layer 1 | Epoch 24  |
|        431800 |    16620.7480 | Layer 1 | Epoch 24  |
|        431900 |    16068.9551 | Layer 1 | Epoch 24  |
|        432000 |    16185.6260 | Layer 1 | Epoch 24  |
|        432100 |    15996.9717 | Layer 1 | Epoch 24  |
|        432200 |    15692.6875 | Layer 1 | Epoch 24  |
|        432300 |    16057.3086 | Layer 1 | Epoch 24  |
|        432400 |    16453.9824 | Layer 1 | Epoch 24  |
|        432500 |    15919.7188 | Layer 1 | Epoch 24  |
|        432600 |    15903.2373 | Layer 1 | Epoch 24  |
|        432700 |    16212.8984 | Layer 1 | Epoch 24  |
|        432800 |    16162.5625 | Layer 1 | Epoch 24  |
|        432900 |    15642.4375 | Layer 1 | Epoch 24  |
|        433000 |    15903.3193 | Layer 1 | Epoch 24  |
|        433100 |    16578.1602 | Layer 1 | Epoch 24  |
|        433200 |    16253.8096 | Layer 1 | Epoch 24  |
|        433300 |    15666.0322 | Layer 1 | Epoch 24  |
|        433400 |    15914.5820 | Layer 1 | Epoch 24  |
|        433500 |    16400.5234 | Layer 1 | Epoch 24  |
|        433600 |    16132.3594 | Layer 1 | Epoch 24  |
|        433700 |    16696.3008 | Layer 1 | Epoch 24  |
|        433800 |    16110.6641 | Layer 1 | Epoch 24  |
|        433900 |    15963.6572 | Layer 1 | Epoch 24  |
|        434000 |    15586.7246 | Layer 1 | Epoch 24  |
|        434100 |    16013.1582 | Layer 1 | Epoch 24  |
|        434200 |    15443.8447 | Layer 1 | Epoch 24  |
|        434300 |    15373.7471 | Layer 1 | Epoch 24  |
|        434400 |    16227.8789 | Layer 1 | Epoch 24  |
|        434500 |    15796.3379 | Layer 1 | Epoch 24  |
|        434600 |    15969.3311 | Layer 1 | Epoch 24  |
|        434700 |    15560.9023 | Layer 1 | Epoch 24  |
|        434800 |    16048.9834 | Layer 1 | Epoch 24  |
|        434900 |    16224.8320 | Layer 1 | Epoch 24  |
|        435000 |    15624.0605 | Layer 1 | Epoch 24  |
|        435100 |    15879.7188 | Layer 1 | Epoch 24  |
|        435200 |    16035.9033 | Layer 1 | Epoch 24  |
|        435300 |    16584.1992 | Layer 1 | Epoch 24  |
|        435400 |    16261.5342 | Layer 1 | Epoch 24  |
|        435500 |    15543.4961 | Layer 1 | Epoch 24  |
|        435600 |    15921.4570 | Layer 1 | Epoch 24  |
|        435700 |    15531.7881 | Layer 1 | Epoch 24  |
|        435800 |    15993.5449 | Layer 1 | Epoch 24  |
|        435900 |    15863.3262 | Layer 1 | Epoch 24  |
|        436000 |    15805.1045 | Layer 1 | Epoch 24  |
|        436100 |    15699.6367 | Layer 1 | Epoch 24  |
|        436200 |    15611.1016 | Layer 1 | Epoch 24  |
|        436300 |    15569.8691 | Layer 1 | Epoch 24  |
|        436400 |    15897.2363 | Layer 1 | Epoch 24  |
|        436500 |    15899.7061 | Layer 1 | Epoch 24  |
|        436600 |    16428.2715 | Layer 1 | Epoch 24  |
|        436700 |    15357.9141 | Layer 1 | Epoch 24  |
|        436800 |    16622.3105 | Layer 1 | Epoch 24  |
|        436900 |    15808.6191 | Layer 1 | Epoch 24  |
|        437000 |    15911.9150 | Layer 1 | Epoch 24  |
|        437100 |    15787.2656 | Layer 1 | Epoch 24  |
|        437200 |    16079.4336 | Layer 1 | Epoch 24  |
|        437300 |    15948.1533 | Layer 1 | Epoch 24  |
|        437400 |    15695.9756 | Layer 1 | Epoch 24  |
|        437500 |    16388.9238 | Layer 1 | Epoch 24  |
|        437600 |    16044.0898 | Layer 1 | Epoch 24  |
|        437700 |    16081.2227 | Layer 1 | Epoch 24  |
|        437800 |    16653.2539 | Layer 1 | Epoch 24  |
|        437900 |    15723.0605 | Layer 1 | Epoch 24  |
|        438000 |    16262.4492 | Layer 1 | Epoch 24  |
|        438100 |    15610.2861 | Layer 1 | Epoch 24  |
|        438200 |    15769.8936 | Layer 1 | Epoch 24  |
|        438300 |    16031.2754 | Layer 1 | Epoch 24  |
|        438400 |    15954.5791 | Layer 1 | Epoch 24  |
|        438500 |    16064.7266 | Layer 1 | Epoch 24  |
|        438600 |    15674.8164 | Layer 1 | Epoch 24  |
|        438700 |    16043.6367 | Layer 1 | Epoch 24  |
|        438800 |    16515.6523 | Layer 1 | Epoch 24  |
|        438900 |    15786.4844 | Layer 1 | Epoch 24  |
|        439000 |    15855.3115 | Layer 1 | Epoch 24  |
|        439100 |    15492.5508 | Layer 1 | Epoch 24  |
|        439200 |    15969.9688 | Layer 1 | Epoch 24  |
|        439300 |    15743.6709 | Layer 1 | Epoch 24  |
|        439400 |    15558.7109 | Layer 1 | Epoch 24  |
|        439500 |    16185.1748 | Layer 1 | Epoch 24  |
|        439600 |    16582.0898 | Layer 1 | Epoch 24  |
|        439700 |    15567.5430 | Layer 1 | Epoch 24  |
|        439800 |    16306.8350 | Layer 1 | Epoch 24  |
|        439900 |    15610.0820 | Layer 1 | Epoch 24  |
|        440000 |    16005.9189 | Layer 1 | Epoch 24  |
|        440100 |    15847.5586 | Layer 1 | Epoch 24  |
|        440200 |    16033.5020 | Layer 1 | Epoch 24  |
|        440300 |    15835.1094 | Layer 1 | Epoch 24  |
|        440400 |    16140.1846 | Layer 1 | Epoch 24  |
|        440500 |    15613.8711 | Layer 1 | Epoch 24  |
|        440600 |    16366.7695 | Layer 1 | Epoch 24  |
|        440700 |    16023.0068 | Layer 1 | Epoch 24  |
|        440800 |    15860.8604 | Layer 1 | Epoch 24  |
|        440900 |    15717.0791 | Layer 1 | Epoch 24  |
|        441000 |    16145.0029 | Layer 1 | Epoch 24  |
|        441100 |    15755.3223 | Layer 1 | Epoch 24  |
|        441200 |    15736.7070 | Layer 1 | Epoch 24  |
|        441300 |    16220.0117 | Layer 1 | Epoch 24  |
|        441400 |    15743.0811 | Layer 1 | Epoch 24  |
|        441500 |    15978.1855 | Layer 1 | Epoch 24  |
|        441600 |    16305.5146 | Layer 1 | Epoch 24  |
|        441700 |    16462.2188 | Layer 1 | Epoch 24  |
|        441800 |    15958.3018 | Layer 1 | Epoch 24  |
|        441900 |    16965.5840 | Layer 1 | Epoch 24  |
|        442000 |    16568.0488 | Layer 1 | Epoch 24  |
|        442100 |    16062.1045 | Layer 1 | Epoch 24  |
|        442200 |    15626.6807 | Layer 1 | Epoch 24  |
|        442300 |    15782.4170 | Layer 1 | Epoch 24  |
|        442400 |    16040.0742 | Layer 1 | Epoch 24  |
|        442500 |    15815.3418 | Layer 1 | Epoch 24  |
|        442600 |    16061.5029 | Layer 1 | Epoch 24  |
|        442700 |    16136.4268 | Layer 1 | Epoch 24  |
|        442800 |    16552.2383 | Layer 1 | Epoch 24  |
|        442900 |    16182.2842 | Layer 1 | Epoch 24  |
|        443000 |    16109.1543 | Layer 1 | Epoch 24  |
|        443100 |    16110.5244 | Layer 1 | Epoch 24  |
|        443200 |    15969.7383 | Layer 1 | Epoch 24  |
|        443300 |    15467.8369 | Layer 1 | Epoch 24  |
|        443400 |    15849.8818 | Layer 1 | Epoch 24  |
|        443500 |    15971.7686 | Layer 1 | Epoch 24  |
|        443600 |    15788.1025 | Layer 1 | Epoch 24  |
|        443700 |    16532.0625 | Layer 1 | Epoch 24  |
|        443800 |    15780.4961 | Layer 1 | Epoch 24  |
|        443900 |    16153.0605 | Layer 1 | Epoch 24  |
|        444000 |    15883.2891 | Layer 1 | Epoch 24  |
|        444100 |    15896.7168 | Layer 1 | Epoch 24  |
|        444200 |    16063.9395 | Layer 1 | Epoch 24  |
|        444300 |    15652.3613 | Layer 1 | Epoch 24  |
|        444400 |    15867.5596 | Layer 1 | Epoch 24  |
|        444500 |    16406.8887 | Layer 1 | Epoch 24  |
|        444600 |    15796.6416 | Layer 1 | Epoch 24  |
|        444700 |    16133.9990 | Layer 1 | Epoch 24  |
|        444800 |    15736.1523 | Layer 1 | Epoch 24  |
|        444900 |    14965.3867 | Layer 1 | Epoch 24  |
|        445000 |    16013.9570 | Layer 1 | Epoch 24  |
|        445100 |    15958.1348 | Layer 1 | Epoch 24  |
|        445200 |    15867.9658 | Layer 1 | Epoch 24  |
|        445300 |    15552.4531 | Layer 1 | Epoch 24  |
|        445400 |    16165.4512 | Layer 1 | Epoch 24  |
|        445500 |    15867.7559 | Layer 1 | Epoch 24  |
|        445600 |    15973.7676 | Layer 1 | Epoch 24  |
|        445700 |    15943.1504 | Layer 1 | Epoch 24  |
|        445800 |    15803.0752 | Layer 1 | Epoch 24  |
|        445900 |    15788.4102 | Layer 1 | Epoch 24  |
|        446000 |    15640.0303 | Layer 1 | Epoch 24  |
|        446100 |    15808.1055 | Layer 1 | Epoch 24  |
|        446200 |    16074.4912 | Layer 1 | Epoch 24  |
|        446300 |    15923.1299 | Layer 1 | Epoch 24  |
|        446400 |    15541.1250 | Layer 1 | Epoch 25  |
|        446500 |    15589.7939 | Layer 1 | Epoch 25  |
|        446600 |    16363.9189 | Layer 1 | Epoch 25  |
|        446700 |    15814.7324 | Layer 1 | Epoch 25  |
|        446800 |    15950.2607 | Layer 1 | Epoch 25  |
|        446900 |    15798.8291 | Layer 1 | Epoch 25  |
|        447000 |    15992.8262 | Layer 1 | Epoch 25  |
|        447100 |    16336.3828 | Layer 1 | Epoch 25  |
|        447200 |    16027.7334 | Layer 1 | Epoch 25  |
|        447300 |    16139.3486 | Layer 1 | Epoch 25  |
|        447400 |    15976.6152 | Layer 1 | Epoch 25  |
|        447500 |    15953.2920 | Layer 1 | Epoch 25  |
|        447600 |    15615.2461 | Layer 1 | Epoch 25  |
|        447700 |    15730.7559 | Layer 1 | Epoch 25  |
|        447800 |    15816.3008 | Layer 1 | Epoch 25  |
|        447900 |    15949.8457 | Layer 1 | Epoch 25  |
|        448000 |    15934.8223 | Layer 1 | Epoch 25  |
|        448100 |    15573.6602 | Layer 1 | Epoch 25  |
|        448200 |    16007.7178 | Layer 1 | Epoch 25  |
|        448300 |    16630.7930 | Layer 1 | Epoch 25  |
|        448400 |    16089.7891 | Layer 1 | Epoch 25  |
|        448500 |    15998.9414 | Layer 1 | Epoch 25  |
|        448600 |    16069.8516 | Layer 1 | Epoch 25  |
|        448700 |    16027.1250 | Layer 1 | Epoch 25  |
|        448800 |    15819.3350 | Layer 1 | Epoch 25  |
|        448900 |    15998.5010 | Layer 1 | Epoch 25  |
|        449000 |    16199.2012 | Layer 1 | Epoch 25  |
|        449100 |    15732.6924 | Layer 1 | Epoch 25  |
|        449200 |    16184.5674 | Layer 1 | Epoch 25  |
|        449300 |    15803.2959 | Layer 1 | Epoch 25  |
|        449400 |    16057.1484 | Layer 1 | Epoch 25  |
|        449500 |    16299.2412 | Layer 1 | Epoch 25  |
|        449600 |    16119.2100 | Layer 1 | Epoch 25  |
|        449700 |    15645.2354 | Layer 1 | Epoch 25  |
|        449800 |    15980.5840 | Layer 1 | Epoch 25  |
|        449900 |    16170.2188 | Layer 1 | Epoch 25  |
|        450000 |    15691.5703 | Layer 1 | Epoch 25  |
|        450100 |    16010.4551 | Layer 1 | Epoch 25  |
|        450200 |    15536.9834 | Layer 1 | Epoch 25  |
|        450300 |    16063.3242 | Layer 1 | Epoch 25  |
|        450400 |    15486.9004 | Layer 1 | Epoch 25  |
|        450500 |    15773.8311 | Layer 1 | Epoch 25  |
|        450600 |    15744.3994 | Layer 1 | Epoch 25  |
|        450700 |    16204.3936 | Layer 1 | Epoch 25  |
|        450800 |    15758.9248 | Layer 1 | Epoch 25  |
|        450900 |    15994.5420 | Layer 1 | Epoch 25  |
|        451000 |    15999.4404 | Layer 1 | Epoch 25  |
|        451100 |    15612.0537 | Layer 1 | Epoch 25  |
|        451200 |    16380.8965 | Layer 1 | Epoch 25  |
|        451300 |    16004.2207 | Layer 1 | Epoch 25  |
|        451400 |    15894.5234 | Layer 1 | Epoch 25  |
|        451500 |    16118.3213 | Layer 1 | Epoch 25  |
|        451600 |    15856.7344 | Layer 1 | Epoch 25  |
|        451700 |    15330.2041 | Layer 1 | Epoch 25  |
|        451800 |    15702.7236 | Layer 1 | Epoch 25  |
|        451900 |    15857.9160 | Layer 1 | Epoch 25  |
|        452000 |    16051.8633 | Layer 1 | Epoch 25  |
|        452100 |    15903.7100 | Layer 1 | Epoch 25  |
|        452200 |    15874.5654 | Layer 1 | Epoch 25  |
|        452300 |    15566.4795 | Layer 1 | Epoch 25  |
|        452400 |    15947.1797 | Layer 1 | Epoch 25  |
|        452500 |    15955.3770 | Layer 1 | Epoch 25  |
|        452600 |    16274.1191 | Layer 1 | Epoch 25  |
|        452700 |    16390.5469 | Layer 1 | Epoch 25  |
|        452800 |    16060.0078 | Layer 1 | Epoch 25  |
|        452900 |    15563.6025 | Layer 1 | Epoch 25  |
|        453000 |    16314.4326 | Layer 1 | Epoch 25  |
|        453100 |    16086.1553 | Layer 1 | Epoch 25  |
|        453200 |    16147.0879 | Layer 1 | Epoch 25  |
|        453300 |    15594.5830 | Layer 1 | Epoch 25  |
|        453400 |    15965.0732 | Layer 1 | Epoch 25  |
|        453500 |    16144.9717 | Layer 1 | Epoch 25  |
|        453600 |    16244.3496 | Layer 1 | Epoch 25  |
|        453700 |    16383.4736 | Layer 1 | Epoch 25  |
|        453800 |    15637.7646 | Layer 1 | Epoch 25  |
|        453900 |    16126.0234 | Layer 1 | Epoch 25  |
|        454000 |    15823.3867 | Layer 1 | Epoch 25  |
|        454100 |    16350.2480 | Layer 1 | Epoch 25  |
|        454200 |    15872.7725 | Layer 1 | Epoch 25  |
|        454300 |    16182.1035 | Layer 1 | Epoch 25  |
|        454400 |    15680.6406 | Layer 1 | Epoch 25  |
|        454500 |    15898.8252 | Layer 1 | Epoch 25  |
|        454600 |    15912.0439 | Layer 1 | Epoch 25  |
|        454700 |    15863.1523 | Layer 1 | Epoch 25  |
|        454800 |    16071.7617 | Layer 1 | Epoch 25  |
|        454900 |    16119.1094 | Layer 1 | Epoch 25  |
|        455000 |    16180.3086 | Layer 1 | Epoch 25  |
|        455100 |    16151.9404 | Layer 1 | Epoch 25  |
|        455200 |    16376.5166 | Layer 1 | Epoch 25  |
|        455300 |    15542.4824 | Layer 1 | Epoch 25  |
|        455400 |    15781.1758 | Layer 1 | Epoch 25  |
|        455500 |    15689.4854 | Layer 1 | Epoch 25  |
|        455600 |    15339.4482 | Layer 1 | Epoch 25  |
|        455700 |    16181.7246 | Layer 1 | Epoch 25  |
|        455800 |    15818.5205 | Layer 1 | Epoch 25  |
|        455900 |    15596.0000 | Layer 1 | Epoch 25  |
|        456000 |    15857.0059 | Layer 1 | Epoch 25  |
|        456100 |    15501.4873 | Layer 1 | Epoch 25  |
|        456200 |    16028.4424 | Layer 1 | Epoch 25  |
|        456300 |    15902.2432 | Layer 1 | Epoch 25  |
|        456400 |    16249.5068 | Layer 1 | Epoch 25  |
|        456500 |    16378.3174 | Layer 1 | Epoch 25  |
|        456600 |    15936.3916 | Layer 1 | Epoch 25  |
|        456700 |    16171.9697 | Layer 1 | Epoch 25  |
|        456800 |    16305.2920 | Layer 1 | Epoch 25  |
|        456900 |    15852.0703 | Layer 1 | Epoch 25  |
|        457000 |    16055.8867 | Layer 1 | Epoch 25  |
|        457100 |    15954.7891 | Layer 1 | Epoch 25  |
|        457200 |    15830.2920 | Layer 1 | Epoch 25  |
|        457300 |    15993.1562 | Layer 1 | Epoch 25  |
|        457400 |    16195.7715 | Layer 1 | Epoch 25  |
|        457500 |    16069.6475 | Layer 1 | Epoch 25  |
|        457600 |    15962.1240 | Layer 1 | Epoch 25  |
|        457700 |    16087.7266 | Layer 1 | Epoch 25  |
|        457800 |    16374.7012 | Layer 1 | Epoch 25  |
|        457900 |    16030.7900 | Layer 1 | Epoch 25  |
|        458000 |    16142.7695 | Layer 1 | Epoch 25  |
|        458100 |    15724.2998 | Layer 1 | Epoch 25  |
|        458200 |    15902.3311 | Layer 1 | Epoch 25  |
|        458300 |    15473.7207 | Layer 1 | Epoch 25  |
|        458400 |    16234.3584 | Layer 1 | Epoch 25  |
|        458500 |    15812.8955 | Layer 1 | Epoch 25  |
|        458600 |    15807.3555 | Layer 1 | Epoch 25  |
|        458700 |    15654.9395 | Layer 1 | Epoch 25  |
|        458800 |    15722.4961 | Layer 1 | Epoch 25  |
|        458900 |    15909.2285 | Layer 1 | Epoch 25  |
|        459000 |    16136.8135 | Layer 1 | Epoch 25  |
|        459100 |    15860.2803 | Layer 1 | Epoch 25  |
|        459200 |    16184.3799 | Layer 1 | Epoch 25  |
|        459300 |    16347.8379 | Layer 1 | Epoch 25  |
|        459400 |    16044.6250 | Layer 1 | Epoch 25  |
|        459500 |    15781.5459 | Layer 1 | Epoch 25  |
|        459600 |    15733.3809 | Layer 1 | Epoch 25  |
|        459700 |    15508.7256 | Layer 1 | Epoch 25  |
|        459800 |    15912.8076 | Layer 1 | Epoch 25  |
|        459900 |    15517.8223 | Layer 1 | Epoch 25  |
|        460000 |    15671.3174 | Layer 1 | Epoch 25  |
|        460100 |    15909.7705 | Layer 1 | Epoch 25  |
|        460200 |    15915.2842 | Layer 1 | Epoch 25  |
|        460300 |    16246.3398 | Layer 1 | Epoch 25  |
|        460400 |    16587.0000 | Layer 1 | Epoch 25  |
|        460500 |    15761.8809 | Layer 1 | Epoch 25  |
|        460600 |    16406.7637 | Layer 1 | Epoch 25  |
|        460700 |    15721.6416 | Layer 1 | Epoch 25  |
|        460800 |    15605.7051 | Layer 1 | Epoch 25  |
|        460900 |    16166.9092 | Layer 1 | Epoch 25  |
|        461000 |    15492.1055 | Layer 1 | Epoch 25  |
|        461100 |    15909.0518 | Layer 1 | Epoch 25  |
|        461200 |    16201.5947 | Layer 1 | Epoch 25  |
|        461300 |    16071.2842 | Layer 1 | Epoch 25  |
|        461400 |    15476.5234 | Layer 1 | Epoch 25  |
|        461500 |    16337.7949 | Layer 1 | Epoch 25  |
|        461600 |    16011.7002 | Layer 1 | Epoch 25  |
|        461700 |    15998.6465 | Layer 1 | Epoch 25  |
|        461800 |    16045.2891 | Layer 1 | Epoch 25  |
|        461900 |    15574.4043 | Layer 1 | Epoch 25  |
|        462000 |    16230.3652 | Layer 1 | Epoch 25  |
|        462100 |    16059.4941 | Layer 1 | Epoch 25  |
|        462200 |    15937.3350 | Layer 1 | Epoch 25  |
