I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S05', 'S01', 'S02']
['S04']
['S03']
Loading images  ../dataset/*.jpeg ['S05', 'S01', 'S02']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        908800 |    16149.9980 | Layer 1 | Epoch 49  |
|        908900 |    16669.8789 | Layer 1 | Epoch 49  |
|        909000 |    16839.1895 | Layer 1 | Epoch 49  |
|        909100 |    16689.1094 | Layer 1 | Epoch 49  |
|        909200 |    16845.7168 | Layer 1 | Epoch 49  |
|        909300 |    17017.2266 | Layer 1 | Epoch 49  |
|        909400 |    16693.2812 | Layer 1 | Epoch 49  |
|        909500 |    16783.4277 | Layer 1 | Epoch 49  |
|        909600 |    16970.0508 | Layer 1 | Epoch 49  |
|        909700 |    16679.5586 | Layer 1 | Epoch 49  |
|        909800 |    16782.6172 | Layer 1 | Epoch 49  |
|        909900 |    16681.3027 | Layer 1 | Epoch 49  |
|        910000 |    16409.9609 | Layer 1 | Epoch 49  |
|        910100 |    17234.4414 | Layer 1 | Epoch 49  |
|        910200 |    17065.3457 | Layer 1 | Epoch 49  |
|        910300 |    16779.8555 | Layer 1 | Epoch 49  |
|        910400 |    16355.0566 | Layer 1 | Epoch 49  |
|        910500 |    16827.0547 | Layer 1 | Epoch 49  |
|        910600 |    16488.0957 | Layer 1 | Epoch 49  |
|        910700 |    16763.5664 | Layer 1 | Epoch 49  |
|        910800 |    16376.7344 | Layer 1 | Epoch 49  |
|        910900 |    16601.4180 | Layer 1 | Epoch 49  |
|        911000 |    16709.8750 | Layer 1 | Epoch 49  |
|        911100 |    17061.9805 | Layer 1 | Epoch 49  |
|        911200 |    16502.9570 | Layer 1 | Epoch 49  |
|        911300 |    16635.3086 | Layer 1 | Epoch 49  |
|        911400 |    17088.5215 | Layer 1 | Epoch 50  |
|        911500 |    16954.4668 | Layer 1 | Epoch 50  |
|        911600 |    16434.5703 | Layer 1 | Epoch 50  |
|        911700 |    16951.6855 | Layer 1 | Epoch 50  |
|        911800 |    16631.9082 | Layer 1 | Epoch 50  |
|        911900 |    16439.8809 | Layer 1 | Epoch 50  |
|        912000 |    16844.1641 | Layer 1 | Epoch 50  |
|        912100 |    16336.2939 | Layer 1 | Epoch 50  |
|        912200 |    16558.3438 | Layer 1 | Epoch 50  |
|        912300 |    16802.8633 | Layer 1 | Epoch 50  |
|        912400 |    16546.6445 | Layer 1 | Epoch 50  |
|        912500 |    16592.0059 | Layer 1 | Epoch 50  |
|        912600 |    16718.5918 | Layer 1 | Epoch 50  |
|        912700 |    16530.5156 | Layer 1 | Epoch 50  |
|        912800 |    16844.4668 | Layer 1 | Epoch 50  |
|        912900 |    16835.9844 | Layer 1 | Epoch 50  |
|        913000 |    17246.6270 | Layer 1 | Epoch 50  |
|        913100 |    17337.4805 | Layer 1 | Epoch 50  |
|        913200 |    17139.0117 | Layer 1 | Epoch 50  |
|        913300 |    16596.0645 | Layer 1 | Epoch 50  |
|        913400 |    16851.4258 | Layer 1 | Epoch 50  |
|        913500 |    16273.9609 | Layer 1 | Epoch 50  |
|        913600 |    16823.0645 | Layer 1 | Epoch 50  |
|        913700 |    16512.7402 | Layer 1 | Epoch 50  |
|        913800 |    16591.7969 | Layer 1 | Epoch 50  |
|        913900 |    16916.4141 | Layer 1 | Epoch 50  |
|        914000 |    16570.6230 | Layer 1 | Epoch 50  |
|        914100 |    16295.4531 | Layer 1 | Epoch 50  |
|        914200 |    17014.7070 | Layer 1 | Epoch 50  |
|        914300 |    16504.2480 | Layer 1 | Epoch 50  |
|        914400 |    16749.1094 | Layer 1 | Epoch 50  |
|        914500 |    16865.3047 | Layer 1 | Epoch 50  |
|        914600 |    16565.0254 | Layer 1 | Epoch 50  |
|        914700 |    16527.8086 | Layer 1 | Epoch 50  |
|        914800 |    16582.0527 | Layer 1 | Epoch 50  |
|        914900 |    16713.4043 | Layer 1 | Epoch 50  |
|        915000 |    16494.3965 | Layer 1 | Epoch 50  |
|        915100 |    16752.7754 | Layer 1 | Epoch 50  |
|        915200 |    16231.3184 | Layer 1 | Epoch 50  |
|        915300 |    16770.3262 | Layer 1 | Epoch 50  |
|        915400 |    16628.7949 | Layer 1 | Epoch 50  |
|        915500 |    16533.3691 | Layer 1 | Epoch 50  |
|        915600 |    16643.2695 | Layer 1 | Epoch 50  |
|        915700 |    16712.3574 | Layer 1 | Epoch 50  |
|        915800 |    16647.1680 | Layer 1 | Epoch 50  |
|        915900 |    16728.1250 | Layer 1 | Epoch 50  |
|        916000 |    16558.9824 | Layer 1 | Epoch 50  |
|        916100 |    16317.6631 | Layer 1 | Epoch 50  |
|        916200 |    16656.1230 | Layer 1 | Epoch 50  |
|        916300 |    16617.2383 | Layer 1 | Epoch 50  |
|        916400 |    16522.3574 | Layer 1 | Epoch 50  |
|        916500 |    17389.1250 | Layer 1 | Epoch 50  |
|        916600 |    16705.8086 | Layer 1 | Epoch 50  |
|        916700 |    16755.5430 | Layer 1 | Epoch 50  |
|        916800 |    17078.4785 | Layer 1 | Epoch 50  |
|        916900 |    16876.9121 | Layer 1 | Epoch 50  |
|        917000 |    16572.0977 | Layer 1 | Epoch 50  |
|        917100 |    17125.0020 | Layer 1 | Epoch 50  |
|        917200 |    16729.6992 | Layer 1 | Epoch 50  |
|        917300 |    16618.6719 | Layer 1 | Epoch 50  |
|        917400 |    16511.4043 | Layer 1 | Epoch 50  |
|        917500 |    17024.7500 | Layer 1 | Epoch 50  |
|        917600 |    16307.4824 | Layer 1 | Epoch 50  |
|        917700 |    16973.6719 | Layer 1 | Epoch 50  |
|        917800 |    16726.3398 | Layer 1 | Epoch 50  |
|        917900 |    16654.8477 | Layer 1 | Epoch 50  |
|        918000 |    16928.0391 | Layer 1 | Epoch 50  |
|        918100 |    16352.1094 | Layer 1 | Epoch 50  |
|        918200 |    16782.0410 | Layer 1 | Epoch 50  |
|        918300 |    17242.6992 | Layer 1 | Epoch 50  |
|        918400 |    16646.6875 | Layer 1 | Epoch 50  |
|        918500 |    16327.1299 | Layer 1 | Epoch 50  |
|        918600 |    16828.1348 | Layer 1 | Epoch 50  |
|        918700 |    16937.5762 | Layer 1 | Epoch 50  |
|        918800 |    16360.9746 | Layer 1 | Epoch 50  |
|        918900 |    17133.8633 | Layer 1 | Epoch 50  |
|        919000 |    16184.5381 | Layer 1 | Epoch 50  |
|        919100 |    16939.7109 | Layer 1 | Epoch 50  |
|        919200 |    17047.5410 | Layer 1 | Epoch 50  |
|        919300 |    16607.6914 | Layer 1 | Epoch 50  |
|        919400 |    16715.8887 | Layer 1 | Epoch 50  |
|        919500 |    16475.0430 | Layer 1 | Epoch 50  |
|        919600 |    16912.4727 | Layer 1 | Epoch 50  |
|        919700 |    16796.7559 | Layer 1 | Epoch 50  |
|        919800 |    16660.5176 | Layer 1 | Epoch 50  |
|        919900 |    16463.5293 | Layer 1 | Epoch 50  |
|        920000 |    16748.0156 | Layer 1 | Epoch 50  |
|        920100 |    16845.8047 | Layer 1 | Epoch 50  |
|        920200 |    17002.2559 | Layer 1 | Epoch 50  |
|        920300 |    16832.5293 | Layer 1 | Epoch 50  |
|        920400 |    16454.8730 | Layer 1 | Epoch 50  |
|        920500 |    16231.6777 | Layer 1 | Epoch 50  |
|        920600 |    16810.0117 | Layer 1 | Epoch 50  |
|        920700 |    16539.6094 | Layer 1 | Epoch 50  |
|        920800 |    16617.0801 | Layer 1 | Epoch 50  |
|        920900 |    16129.1699 | Layer 1 | Epoch 50  |
|        921000 |    16507.6562 | Layer 1 | Epoch 50  |
|        921100 |    16286.7520 | Layer 1 | Epoch 50  |
|        921200 |    17138.1367 | Layer 1 | Epoch 50  |
|        921300 |    16841.7988 | Layer 1 | Epoch 50  |
|        921400 |    16490.1426 | Layer 1 | Epoch 50  |
|        921500 |    16333.8906 | Layer 1 | Epoch 50  |
|        921600 |    16849.3555 | Layer 1 | Epoch 50  |
|        921700 |    16678.9844 | Layer 1 | Epoch 50  |
|        921800 |    16415.2324 | Layer 1 | Epoch 50  |
|        921900 |    16334.7422 | Layer 1 | Epoch 50  |
|        922000 |    16553.2305 | Layer 1 | Epoch 50  |
|        922100 |    16615.4805 | Layer 1 | Epoch 50  |
|        922200 |    16521.5664 | Layer 1 | Epoch 50  |
|        922300 |    16499.0586 | Layer 1 | Epoch 50  |
|        922400 |    17203.0332 | Layer 1 | Epoch 50  |
|        922500 |    16173.2549 | Layer 1 | Epoch 50  |
|        922600 |    16935.2539 | Layer 1 | Epoch 50  |
|        922700 |    16756.4355 | Layer 1 | Epoch 50  |
|        922800 |    16270.6348 | Layer 1 | Epoch 50  |
|        922900 |    16718.7090 | Layer 1 | Epoch 50  |
|        923000 |    16817.9785 | Layer 1 | Epoch 50  |
|        923100 |    16483.3320 | Layer 1 | Epoch 50  |
|        923200 |    16593.8457 | Layer 1 | Epoch 50  |
|        923300 |    16934.7598 | Layer 1 | Epoch 50  |
|        923400 |    16743.9648 | Layer 1 | Epoch 50  |
|        923500 |    17014.5859 | Layer 1 | Epoch 50  |
|        923600 |    17169.2832 | Layer 1 | Epoch 50  |
|        923700 |    16100.1406 | Layer 1 | Epoch 50  |
|        923800 |    16597.5879 | Layer 1 | Epoch 50  |
|        923900 |    16558.2148 | Layer 1 | Epoch 50  |
|        924000 |    16370.7930 | Layer 1 | Epoch 50  |
|        924100 |    16337.5234 | Layer 1 | Epoch 50  |
|        924200 |    16494.5273 | Layer 1 | Epoch 50  |
|        924300 |    16642.6016 | Layer 1 | Epoch 50  |
|        924400 |    16545.7031 | Layer 1 | Epoch 50  |
|        924500 |    16849.2617 | Layer 1 | Epoch 50  |
|        924600 |    16083.5908 | Layer 1 | Epoch 50  |
|        924700 |    16586.4141 | Layer 1 | Epoch 50  |
|        924800 |    16744.0742 | Layer 1 | Epoch 50  |
|        924900 |    16607.3496 | Layer 1 | Epoch 50  |
|        925000 |    16748.1680 | Layer 1 | Epoch 50  |
|        925100 |    16387.7402 | Layer 1 | Epoch 50  |
|        925200 |    16537.5234 | Layer 1 | Epoch 50  |
|        925300 |    16310.0449 | Layer 1 | Epoch 50  |
|        925400 |    17295.0938 | Layer 1 | Epoch 50  |
|        925500 |    16303.5566 | Layer 1 | Epoch 50  |
|        925600 |    16333.5635 | Layer 1 | Epoch 50  |
|        925700 |    16963.0762 | Layer 1 | Epoch 50  |
|        925800 |    16248.8799 | Layer 1 | Epoch 50  |
|        925900 |    17124.0312 | Layer 1 | Epoch 50  |
|        926000 |    16569.5117 | Layer 1 | Epoch 50  |
|        926100 |    16606.5352 | Layer 1 | Epoch 50  |
|        926200 |    16847.1211 | Layer 1 | Epoch 50  |
|        926300 |    16608.7461 | Layer 1 | Epoch 50  |
|        926400 |    15988.2285 | Layer 1 | Epoch 50  |
|        926500 |    16587.7930 | Layer 1 | Epoch 50  |
|        926600 |    16399.2715 | Layer 1 | Epoch 50  |
|        926700 |    16594.7383 | Layer 1 | Epoch 50  |
|        926800 |    16607.6953 | Layer 1 | Epoch 50  |
|        926900 |    16558.2461 | Layer 1 | Epoch 50  |
|        927000 |    16054.0000 | Layer 1 | Epoch 50  |
|        927100 |    16236.7949 | Layer 1 | Epoch 50  |
|        927200 |    16399.8047 | Layer 1 | Epoch 50  |
|        927300 |    16769.8770 | Layer 1 | Epoch 50  |
|        927400 |    16923.8848 | Layer 1 | Epoch 50  |
|        927500 |    16667.1914 | Layer 1 | Epoch 50  |
|        927600 |    16786.5703 | Layer 1 | Epoch 50  |
|        927700 |    16380.3926 | Layer 1 | Epoch 50  |
|        927800 |    17115.6621 | Layer 1 | Epoch 50  |
|        927900 |    16536.9453 | Layer 1 | Epoch 50  |
|        928000 |    16638.5156 | Layer 1 | Epoch 50  |
|        928100 |    16852.3359 | Layer 1 | Epoch 50  |
|        928200 |    16787.1133 | Layer 1 | Epoch 50  |
|        928300 |    16806.0508 | Layer 1 | Epoch 50  |
|        928400 |    16511.8359 | Layer 1 | Epoch 50  |
|        928500 |    17160.2305 | Layer 1 | Epoch 50  |
|        928600 |    16852.0996 | Layer 1 | Epoch 50  |
|        928700 |    17251.7930 | Layer 1 | Epoch 50  |
|        928800 |    16566.4102 | Layer 1 | Epoch 50  |
|        928900 |    16160.1055 | Layer 1 | Epoch 50  |
|        929000 |    16778.4746 | Layer 1 | Epoch 50  |
|        929100 |    16616.9277 | Layer 1 | Epoch 50  |
|        929200 |    16418.2988 | Layer 1 | Epoch 50  |
|        929300 |    16226.4775 | Layer 1 | Epoch 50  |
|        929400 |    16373.5898 | Layer 1 | Epoch 50  |
|        929500 |    16498.3887 | Layer 1 | Epoch 50  |
|        929600 |    16940.9590 | Layer 1 | Epoch 50  |
|        929700 |    16694.3711 | Layer 1 | Epoch 50  |
|        929800 |    16973.4980 | Layer 1 | Epoch 50  |
|        929900 |    16616.8223 | Layer 1 | Epoch 50  |



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |       75.9055 | Layer 2 | Epoch 1  |
|           100 |       72.6929 | Layer 2 | Epoch 1  |
|           200 |       72.0472 | Layer 2 | Epoch 1  |
|           300 |       70.6161 | Layer 2 | Epoch 1  |
|           400 |       69.2398 | Layer 2 | Epoch 1  |
|           500 |       67.0682 | Layer 2 | Epoch 1  |
|           600 |       66.6051 | Layer 2 | Epoch 1  |
|           700 |       65.8033 | Layer 2 | Epoch 1  |
|           800 |       64.8152 | Layer 2 | Epoch 1  |
|           900 |       63.6483 | Layer 2 | Epoch 1  |
|          1000 |       62.6133 | Layer 2 | Epoch 1  |
|          1100 |       62.0612 | Layer 2 | Epoch 1  |
|          1200 |       61.3657 | Layer 2 | Epoch 1  |
|          1300 |       59.8254 | Layer 2 | Epoch 1  |
|          1400 |       60.1966 | Layer 2 | Epoch 1  |
|          1500 |       59.4683 | Layer 2 | Epoch 1  |
|          1600 |       58.8022 | Layer 2 | Epoch 1  |
|          1700 |       58.0999 | Layer 2 | Epoch 1  |
|          1800 |       57.5164 | Layer 2 | Epoch 1  |
|          1900 |       58.3281 | Layer 2 | Epoch 1  |
|          2000 |       57.1460 | Layer 2 | Epoch 1  |
|          2100 |       56.2679 | Layer 2 | Epoch 1  |
|          2200 |       55.8061 | Layer 2 | Epoch 1  |
|          2300 |       56.0073 | Layer 2 | Epoch 1  |
|          2400 |       55.8932 | Layer 2 | Epoch 1  |
|          2500 |       55.2959 | Layer 2 | Epoch 1  |
|          2600 |       54.8270 | Layer 2 | Epoch 1  |
|          2700 |       54.6737 | Layer 2 | Epoch 1  |
|          2800 |       53.6927 | Layer 2 | Epoch 1  |
|          2900 |       53.4323 | Layer 2 | Epoch 1  |
|          3000 |       53.2066 | Layer 2 | Epoch 1  |
|          3100 |       53.1165 | Layer 2 | Epoch 1  |
|          3200 |       52.8765 | Layer 2 | Epoch 1  |
|          3300 |       52.6670 | Layer 2 | Epoch 1  |
|          3400 |       52.6901 | Layer 2 | Epoch 1  |
|          3500 |       52.4332 | Layer 2 | Epoch 1  |
|          3600 |       52.5350 | Layer 2 | Epoch 1  |
|          3700 |       52.1267 | Layer 2 | Epoch 1  |
|          3800 |       52.4050 | Layer 2 | Epoch 1  |
|          3900 |       51.8567 | Layer 2 | Epoch 1  |
|          4000 |       51.6027 | Layer 2 | Epoch 1  |
|          4100 |       51.8912 | Layer 2 | Epoch 1  |
|          4200 |       51.6978 | Layer 2 | Epoch 1  |
|          4300 |       51.1910 | Layer 2 | Epoch 1  |
|          4400 |       50.8676 | Layer 2 | Epoch 1  |
|          4500 |       50.5144 | Layer 2 | Epoch 1  |
|          4600 |       50.7320 | Layer 2 | Epoch 1  |
|          4700 |       50.3347 | Layer 2 | Epoch 1  |
|          4800 |       49.8426 | Layer 2 | Epoch 1  |
|          4900 |       50.2670 | Layer 2 | Epoch 1  |
|          5000 |       50.3492 | Layer 2 | Epoch 1  |
|          5100 |       50.0693 | Layer 2 | Epoch 1  |
|          5200 |       49.5695 | Layer 2 | Epoch 1  |
|          5300 |       49.9542 | Layer 2 | Epoch 1  |
|          5400 |       49.1683 | Layer 2 | Epoch 1  |
|          5500 |       49.7967 | Layer 2 | Epoch 1  |
|          5600 |       49.4966 | Layer 2 | Epoch 1  |
|          5700 |       49.6502 | Layer 2 | Epoch 1  |
|          5800 |       49.1041 | Layer 2 | Epoch 1  |
|          5900 |       49.0922 | Layer 2 | Epoch 1  |
|          6000 |       49.1546 | Layer 2 | Epoch 1  |
|          6100 |       49.4379 | Layer 2 | Epoch 1  |
|          6200 |       48.9958 | Layer 2 | Epoch 1  |
|          6300 |       48.4277 | Layer 2 | Epoch 1  |
|          6400 |       48.9960 | Layer 2 | Epoch 1  |
|          6500 |       48.1978 | Layer 2 | Epoch 1  |
|          6600 |       48.6171 | Layer 2 | Epoch 1  |
|          6700 |       48.3792 | Layer 2 | Epoch 1  |
|          6800 |       48.4551 | Layer 2 | Epoch 1  |
|          6900 |       47.9075 | Layer 2 | Epoch 1  |
|          7000 |       47.9252 | Layer 2 | Epoch 1  |
|          7100 |       48.3962 | Layer 2 | Epoch 1  |
|          7200 |       47.8337 | Layer 2 | Epoch 1  |
|          7300 |       48.2723 | Layer 2 | Epoch 1  |
|          7400 |       47.9246 | Layer 2 | Epoch 1  |
|          7500 |       47.6855 | Layer 2 | Epoch 1  |
|          7600 |       48.5839 | Layer 2 | Epoch 1  |
|          7700 |       47.9447 | Layer 2 | Epoch 1  |
|          7800 |       47.9763 | Layer 2 | Epoch 1  |
|          7900 |       47.6334 | Layer 2 | Epoch 1  |
|          8000 |       47.8320 | Layer 2 | Epoch 1  |
|          8100 |       47.2403 | Layer 2 | Epoch 1  |
|          8200 |       47.7169 | Layer 2 | Epoch 1  |
|          8300 |       47.3363 | Layer 2 | Epoch 1  |
|          8400 |       47.8181 | Layer 2 | Epoch 1  |
|          8500 |       47.2538 | Layer 2 | Epoch 1  |
|          8600 |       47.2506 | Layer 2 | Epoch 1  |
|          8700 |       47.5513 | Layer 2 | Epoch 1  |
|          8800 |       47.1101 | Layer 2 | Epoch 1  |
|          8900 |       47.2865 | Layer 2 | Epoch 1  |
|          9000 |       47.2208 | Layer 2 | Epoch 1  |
|          9100 |       47.0165 | Layer 2 | Epoch 1  |
|          9200 |       46.5303 | Layer 2 | Epoch 1  |
|          9300 |       47.1260 | Layer 2 | Epoch 1  |
|          9400 |       47.0079 | Layer 2 | Epoch 1  |
|          9500 |       47.0661 | Layer 2 | Epoch 1  |
|          9600 |       47.0371 | Layer 2 | Epoch 1  |
|          9700 |       47.2728 | Layer 2 | Epoch 1  |
|          9800 |       46.5584 | Layer 2 | Epoch 1  |
|          9900 |       46.5470 | Layer 2 | Epoch 1  |
|         10000 |       46.2766 | Layer 2 | Epoch 1  |
|         10100 |       46.7537 | Layer 2 | Epoch 1  |
|         10200 |       46.5544 | Layer 2 | Epoch 1  |
|         10300 |       46.5606 | Layer 2 | Epoch 1  |
|         10400 |       46.3837 | Layer 2 | Epoch 1  |
|         10500 |       46.2834 | Layer 2 | Epoch 1  |
|         10600 |       46.1013 | Layer 2 | Epoch 1  |
|         10700 |       45.8896 | Layer 2 | Epoch 1  |
|         10800 |       45.9408 | Layer 2 | Epoch 1  |
|         10900 |       45.9723 | Layer 2 | Epoch 1  |
|         11000 |       46.4280 | Layer 2 | Epoch 1  |
|         11100 |       45.7151 | Layer 2 | Epoch 1  |
|         11200 |       46.4599 | Layer 2 | Epoch 1  |
|         11300 |       46.3922 | Layer 2 | Epoch 1  |
|         11400 |       46.0650 | Layer 2 | Epoch 1  |
|         11500 |       45.8788 | Layer 2 | Epoch 1  |
|         11600 |       45.9281 | Layer 2 | Epoch 1  |
|         11700 |       45.9838 | Layer 2 | Epoch 1  |
|         11800 |       45.7034 | Layer 2 | Epoch 1  |
|         11900 |       45.9076 | Layer 2 | Epoch 1  |
|         12000 |       45.8400 | Layer 2 | Epoch 1  |
|         12100 |       45.5267 | Layer 2 | Epoch 1  |
|         12200 |       45.7057 | Layer 2 | Epoch 1  |
|         12300 |       45.4991 | Layer 2 | Epoch 1  |
|         12400 |       45.4340 | Layer 2 | Epoch 1  |
|         12500 |       45.5406 | Layer 2 | Epoch 1  |
|         12600 |       45.6450 | Layer 2 | Epoch 1  |
|         12700 |       45.8464 | Layer 2 | Epoch 1  |
|         12800 |       45.7504 | Layer 2 | Epoch 1  |
|         12900 |       45.4598 | Layer 2 | Epoch 1  |
|         13000 |       45.6264 | Layer 2 | Epoch 1  |
|         13100 |       45.5353 | Layer 2 | Epoch 1  |
|         13200 |       45.5183 | Layer 2 | Epoch 1  |
|         13300 |       45.3145 | Layer 2 | Epoch 1  |
|         13400 |       44.8058 | Layer 2 | Epoch 1  |
|         13500 |       45.0513 | Layer 2 | Epoch 1  |
|         13600 |       44.8874 | Layer 2 | Epoch 1  |
|         13700 |       44.5605 | Layer 2 | Epoch 1  |
|         13800 |       45.0390 | Layer 2 | Epoch 1  |
|         13900 |       45.2767 | Layer 2 | Epoch 1  |
|         14000 |       44.5759 | Layer 2 | Epoch 1  |
|         14100 |       44.9125 | Layer 2 | Epoch 1  |
|         14200 |       44.6063 | Layer 2 | Epoch 1  |
|         14300 |       44.9706 | Layer 2 | Epoch 1  |
|         14400 |       44.7043 | Layer 2 | Epoch 1  |
|         14500 |       44.4816 | Layer 2 | Epoch 1  |
|         14600 |       45.3750 | Layer 2 | Epoch 1  |
|         14700 |       44.8117 | Layer 2 | Epoch 1  |
|         14800 |       45.1042 | Layer 2 | Epoch 1  |
|         14900 |       44.5303 | Layer 2 | Epoch 1  |
|         15000 |       44.1697 | Layer 2 | Epoch 1  |
|         15100 |       44.7656 | Layer 2 | Epoch 1  |
|         15200 |       44.0432 | Layer 2 | Epoch 1  |
|         15300 |       44.8845 | Layer 2 | Epoch 1  |
|         15400 |       44.3796 | Layer 2 | Epoch 1  |
|         15500 |       44.0737 | Layer 2 | Epoch 1  |
|         15600 |       44.5571 | Layer 2 | Epoch 1  |
|         15700 |       44.1800 | Layer 2 | Epoch 1  |
|         15800 |       44.2376 | Layer 2 | Epoch 1  |
|         15900 |       44.3195 | Layer 2 | Epoch 1  |
|         16000 |       44.1283 | Layer 2 | Epoch 1  |
|         16100 |       43.9303 | Layer 2 | Epoch 1  |
|         16200 |       43.8725 | Layer 2 | Epoch 1  |
|         16300 |       43.7502 | Layer 2 | Epoch 1  |
|         16400 |       44.5967 | Layer 2 | Epoch 1  |
|         16500 |       43.6995 | Layer 2 | Epoch 1  |
|         16600 |       43.8181 | Layer 2 | Epoch 1  |
|         16700 |       44.3585 | Layer 2 | Epoch 1  |
|         16800 |       43.9764 | Layer 2 | Epoch 1  |
|         16900 |       43.4833 | Layer 2 | Epoch 1  |
|         17000 |       44.0657 | Layer 2 | Epoch 1  |
|         17100 |       43.2680 | Layer 2 | Epoch 1  |
|         17200 |       43.8379 | Layer 2 | Epoch 1  |
|         17300 |       43.7156 | Layer 2 | Epoch 1  |
|         17400 |       43.7127 | Layer 2 | Epoch 1  |
|         17500 |       43.7763 | Layer 2 | Epoch 1  |
|         17600 |       43.8228 | Layer 2 | Epoch 1  |
|         17700 |       43.5396 | Layer 2 | Epoch 1  |
|         17800 |       43.9314 | Layer 2 | Epoch 1  |
|         17900 |       43.8179 | Layer 2 | Epoch 1  |
|         18000 |       43.2359 | Layer 2 | Epoch 1  |
|         18100 |       43.6130 | Layer 2 | Epoch 1  |
|         18200 |       43.3388 | Layer 2 | Epoch 1  |
|         18300 |       43.7861 | Layer 2 | Epoch 1  |
|         18400 |       43.3342 | Layer 2 | Epoch 1  |
|         18500 |       43.5723 | Layer 2 | Epoch 1  |
|         18600 |       43.7061 | Layer 2 | Epoch 2  |
|         18700 |       43.3604 | Layer 2 | Epoch 2  |
|         18800 |       42.8523 | Layer 2 | Epoch 2  |
|         18900 |       42.8196 | Layer 2 | Epoch 2  |
|         19000 |       43.3271 | Layer 2 | Epoch 2  |
|         19100 |       43.5619 | Layer 2 | Epoch 2  |
|         19200 |       43.0564 | Layer 2 | Epoch 2  |
|         19300 |       43.2533 | Layer 2 | Epoch 2  |
|         19400 |       42.5585 | Layer 2 | Epoch 2  |
|         19500 |       42.6232 | Layer 2 | Epoch 2  |
|         19600 |       42.6957 | Layer 2 | Epoch 2  |
|         19700 |       43.0349 | Layer 2 | Epoch 2  |
|         19800 |       43.2781 | Layer 2 | Epoch 2  |
|         19900 |       42.2981 | Layer 2 | Epoch 2  |
|         20000 |       42.1523 | Layer 2 | Epoch 2  |
|         20100 |       42.4727 | Layer 2 | Epoch 2  |
|         20200 |       42.8459 | Layer 2 | Epoch 2  |
|         20300 |       42.8795 | Layer 2 | Epoch 2  |
|         20400 |       42.8566 | Layer 2 | Epoch 2  |
|         20500 |       42.9272 | Layer 2 | Epoch 2  |
|         20600 |       42.4266 | Layer 2 | Epoch 2  |
|         20700 |       42.3406 | Layer 2 | Epoch 2  |
|         20800 |       42.3502 | Layer 2 | Epoch 2  |
|         20900 |       41.9461 | Layer 2 | Epoch 2  |
|         21000 |       42.4788 | Layer 2 | Epoch 2  |
|         21100 |       42.8547 | Layer 2 | Epoch 2  |
|         21200 |       42.4026 | Layer 2 | Epoch 2  |
|         21300 |       42.1391 | Layer 2 | Epoch 2  |
|         21400 |       42.1935 | Layer 2 | Epoch 2  |
|         21500 |       42.0409 | Layer 2 | Epoch 2  |
|         21600 |       42.4336 | Layer 2 | Epoch 2  |
|         21700 |       42.0187 | Layer 2 | Epoch 2  |
|         21800 |       41.9014 | Layer 2 | Epoch 2  |
|         21900 |       42.2052 | Layer 2 | Epoch 2  |
|         22000 |       41.8317 | Layer 2 | Epoch 2  |
|         22100 |       42.0752 | Layer 2 | Epoch 2  |
|         22200 |       42.0091 | Layer 2 | Epoch 2  |
|         22300 |       42.2762 | Layer 2 | Epoch 2  |
|         22400 |       41.5635 | Layer 2 | Epoch 2  |
|         22500 |       42.4454 | Layer 2 | Epoch 2  |
|         22600 |       42.2513 | Layer 2 | Epoch 2  |
|         22700 |       41.7556 | Layer 2 | Epoch 2  |
|         22800 |       41.8861 | Layer 2 | Epoch 2  |
|         22900 |       41.1849 | Layer 2 | Epoch 2  |
|         23000 |       41.7254 | Layer 2 | Epoch 2  |
|         23100 |       42.1263 | Layer 2 | Epoch 2  |
|         23200 |       41.8400 | Layer 2 | Epoch 2  |
