I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S04', 'S05', 'S01']
['S03']
['S02']
Loading images  ../dataset/*.jpeg ['S04', 'S05', 'S01']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        503700 |    16119.2109 | Layer 1 | Epoch 28  |
|        503800 |    15952.5742 | Layer 1 | Epoch 28  |
|        503900 |    16328.3711 | Layer 1 | Epoch 28  |
|        504000 |    16126.4873 | Layer 1 | Epoch 28  |
|        504100 |    15757.8184 | Layer 1 | Epoch 28  |
|        504200 |    16646.2363 | Layer 1 | Epoch 28  |
|        504300 |    17059.6582 | Layer 1 | Epoch 28  |
|        504400 |    16011.5361 | Layer 1 | Epoch 28  |
|        504500 |    16388.0098 | Layer 1 | Epoch 28  |
|        504600 |    16633.6094 | Layer 1 | Epoch 28  |
|        504700 |    16229.4844 | Layer 1 | Epoch 28  |
|        504800 |    16261.9316 | Layer 1 | Epoch 28  |
|        504900 |    15951.6143 | Layer 1 | Epoch 28  |
|        505000 |    16143.8457 | Layer 1 | Epoch 28  |
|        505100 |    16269.8711 | Layer 1 | Epoch 28  |
|        505200 |    16431.9062 | Layer 1 | Epoch 28  |
|        505300 |    15977.3232 | Layer 1 | Epoch 28  |
|        505400 |    16270.0879 | Layer 1 | Epoch 28  |
|        505500 |    16039.1055 | Layer 1 | Epoch 28  |
|        505600 |    16492.8965 | Layer 1 | Epoch 28  |
|        505700 |    15869.3252 | Layer 1 | Epoch 28  |
|        505800 |    16583.7500 | Layer 1 | Epoch 28  |
|        505900 |    16324.2920 | Layer 1 | Epoch 28  |
|        506000 |    16557.0254 | Layer 1 | Epoch 28  |
|        506100 |    16646.0332 | Layer 1 | Epoch 28  |
|        506200 |    16408.7695 | Layer 1 | Epoch 28  |
|        506300 |    16649.5527 | Layer 1 | Epoch 28  |
|        506400 |    16604.3066 | Layer 1 | Epoch 28  |
|        506500 |    16112.1211 | Layer 1 | Epoch 28  |
|        506600 |    16254.2539 | Layer 1 | Epoch 28  |
|        506700 |    16589.9727 | Layer 1 | Epoch 28  |
|        506800 |    16288.5059 | Layer 1 | Epoch 28  |
|        506900 |    16267.5254 | Layer 1 | Epoch 28  |
|        507000 |    16181.8008 | Layer 1 | Epoch 28  |
|        507100 |    16365.3008 | Layer 1 | Epoch 28  |
|        507200 |    16448.0449 | Layer 1 | Epoch 28  |
|        507300 |    16393.8086 | Layer 1 | Epoch 28  |
|        507400 |    16783.4180 | Layer 1 | Epoch 28  |
|        507500 |    16222.8955 | Layer 1 | Epoch 28  |
|        507600 |    16568.3066 | Layer 1 | Epoch 28  |
|        507700 |    16351.7969 | Layer 1 | Epoch 28  |
|        507800 |    15858.0830 | Layer 1 | Epoch 28  |
|        507900 |    15508.6602 | Layer 1 | Epoch 28  |
|        508000 |    16404.5215 | Layer 1 | Epoch 28  |
|        508100 |    16231.6699 | Layer 1 | Epoch 28  |
|        508200 |    16492.0547 | Layer 1 | Epoch 28  |
|        508300 |    16247.6660 | Layer 1 | Epoch 28  |
|        508400 |    16626.0664 | Layer 1 | Epoch 28  |
|        508500 |    16104.2178 | Layer 1 | Epoch 28  |
|        508600 |    16396.1836 | Layer 1 | Epoch 28  |
|        508700 |    15805.1562 | Layer 1 | Epoch 28  |
|        508800 |    16319.1318 | Layer 1 | Epoch 28  |
|        508900 |    16166.9502 | Layer 1 | Epoch 28  |
|        509000 |    16356.3027 | Layer 1 | Epoch 28  |
|        509100 |    16446.3750 | Layer 1 | Epoch 28  |
|        509200 |    16119.3477 | Layer 1 | Epoch 28  |
|        509300 |    16427.4102 | Layer 1 | Epoch 28  |
|        509400 |    16349.1055 | Layer 1 | Epoch 28  |
|        509500 |    16102.7441 | Layer 1 | Epoch 28  |
|        509600 |    16084.5254 | Layer 1 | Epoch 28  |
|        509700 |    16844.4297 | Layer 1 | Epoch 28  |
|        509800 |    16372.7246 | Layer 1 | Epoch 28  |
|        509900 |    16334.3730 | Layer 1 | Epoch 28  |
|        510000 |    16209.1035 | Layer 1 | Epoch 28  |
|        510100 |    16443.4668 | Layer 1 | Epoch 28  |
|        510200 |    16389.8672 | Layer 1 | Epoch 28  |
|        510300 |    16107.3682 | Layer 1 | Epoch 28  |
|        510400 |    16091.3066 | Layer 1 | Epoch 28  |
|        510500 |    16121.5273 | Layer 1 | Epoch 28  |
|        510600 |    16444.0332 | Layer 1 | Epoch 28  |
|        510700 |    16455.2930 | Layer 1 | Epoch 28  |
|        510800 |    16647.1621 | Layer 1 | Epoch 28  |
|        510900 |    16338.0781 | Layer 1 | Epoch 28  |
|        511000 |    16330.0732 | Layer 1 | Epoch 28  |
|        511100 |    16640.3438 | Layer 1 | Epoch 28  |
|        511200 |    16073.4531 | Layer 1 | Epoch 28  |
|        511300 |    16138.3447 | Layer 1 | Epoch 28  |
|        511400 |    16112.0400 | Layer 1 | Epoch 28  |
|        511500 |    16029.3389 | Layer 1 | Epoch 28  |
|        511600 |    16351.5840 | Layer 1 | Epoch 28  |
|        511700 |    16088.1055 | Layer 1 | Epoch 28  |
|        511800 |    16409.4980 | Layer 1 | Epoch 28  |
|        511900 |    16756.8379 | Layer 1 | Epoch 28  |
|        512000 |    16869.2930 | Layer 1 | Epoch 28  |
|        512100 |    16043.8613 | Layer 1 | Epoch 28  |
|        512200 |    16951.9570 | Layer 1 | Epoch 28  |
|        512300 |    15949.1826 | Layer 1 | Epoch 28  |
|        512400 |    16273.4980 | Layer 1 | Epoch 28  |
|        512500 |    16160.1650 | Layer 1 | Epoch 28  |
|        512600 |    16854.0898 | Layer 1 | Epoch 28  |
|        512700 |    16097.6279 | Layer 1 | Epoch 28  |
|        512800 |    16452.7520 | Layer 1 | Epoch 28  |
|        512900 |    16197.2754 | Layer 1 | Epoch 28  |
|        513000 |    16292.7930 | Layer 1 | Epoch 28  |
|        513100 |    16177.8584 | Layer 1 | Epoch 28  |
|        513200 |    16365.2734 | Layer 1 | Epoch 28  |
|        513300 |    15816.0322 | Layer 1 | Epoch 28  |
|        513400 |    16254.0889 | Layer 1 | Epoch 28  |
|        513500 |    16196.6143 | Layer 1 | Epoch 28  |
|        513600 |    15893.3428 | Layer 1 | Epoch 28  |
|        513700 |    16459.0137 | Layer 1 | Epoch 28  |
|        513800 |    15669.8926 | Layer 1 | Epoch 28  |
|        513900 |    16291.8555 | Layer 1 | Epoch 28  |
|        514000 |    15808.7500 | Layer 1 | Epoch 28  |
|        514100 |    16449.0977 | Layer 1 | Epoch 28  |
|        514200 |    16067.2158 | Layer 1 | Epoch 28  |
|        514300 |    16431.1582 | Layer 1 | Epoch 28  |
|        514400 |    16709.4121 | Layer 1 | Epoch 28  |
|        514500 |    16456.0762 | Layer 1 | Epoch 28  |
|        514600 |    16303.7988 | Layer 1 | Epoch 28  |
|        514700 |    16356.5967 | Layer 1 | Epoch 28  |
|        514800 |    16502.6113 | Layer 1 | Epoch 28  |
|        514900 |    15948.0762 | Layer 1 | Epoch 28  |
|        515000 |    16091.9160 | Layer 1 | Epoch 28  |
|        515100 |    16503.9961 | Layer 1 | Epoch 28  |
|        515200 |    16414.3438 | Layer 1 | Epoch 28  |
|        515300 |    16542.5254 | Layer 1 | Epoch 28  |
|        515400 |    16666.6797 | Layer 1 | Epoch 28  |
|        515500 |    16311.0039 | Layer 1 | Epoch 28  |
|        515600 |    16059.1230 | Layer 1 | Epoch 28  |
|        515700 |    16316.5459 | Layer 1 | Epoch 28  |
|        515800 |    16000.8750 | Layer 1 | Epoch 28  |
|        515900 |    16503.6953 | Layer 1 | Epoch 28  |
|        516000 |    15836.0010 | Layer 1 | Epoch 28  |
|        516100 |    16329.9365 | Layer 1 | Epoch 28  |
|        516200 |    16523.3438 | Layer 1 | Epoch 28  |
|        516300 |    16670.5430 | Layer 1 | Epoch 28  |
|        516400 |    16312.6787 | Layer 1 | Epoch 28  |
|        516500 |    16414.5391 | Layer 1 | Epoch 28  |
|        516600 |    16388.8789 | Layer 1 | Epoch 28  |
|        516700 |    16158.2246 | Layer 1 | Epoch 28  |
|        516800 |    16186.0391 | Layer 1 | Epoch 28  |
|        516900 |    15945.1621 | Layer 1 | Epoch 28  |
|        517000 |    15833.3496 | Layer 1 | Epoch 28  |
|        517100 |    16484.2344 | Layer 1 | Epoch 28  |
|        517200 |    16677.8945 | Layer 1 | Epoch 28  |
|        517300 |    16196.6973 | Layer 1 | Epoch 28  |
|        517400 |    15954.8174 | Layer 1 | Epoch 28  |
|        517500 |    16283.4668 | Layer 1 | Epoch 28  |
|        517600 |    15993.1279 | Layer 1 | Epoch 28  |
|        517700 |    16730.7949 | Layer 1 | Epoch 28  |
|        517800 |    16337.6084 | Layer 1 | Epoch 28  |
|        517900 |    16589.2109 | Layer 1 | Epoch 28  |
|        518000 |    16044.8428 | Layer 1 | Epoch 28  |
|        518100 |    16287.3154 | Layer 1 | Epoch 28  |
|        518200 |    16712.8555 | Layer 1 | Epoch 28  |
|        518300 |    16473.4785 | Layer 1 | Epoch 28  |
|        518400 |    16388.6797 | Layer 1 | Epoch 28  |
|        518500 |    16749.3438 | Layer 1 | Epoch 28  |
|        518600 |    15796.1777 | Layer 1 | Epoch 28  |
|        518700 |    15949.5186 | Layer 1 | Epoch 28  |
|        518800 |    16445.5859 | Layer 1 | Epoch 28  |
|        518900 |    16339.2158 | Layer 1 | Epoch 28  |
|        519000 |    16485.7109 | Layer 1 | Epoch 28  |
|        519100 |    16470.2363 | Layer 1 | Epoch 28  |
|        519200 |    16184.0996 | Layer 1 | Epoch 28  |
|        519300 |    16138.4883 | Layer 1 | Epoch 28  |
|        519400 |    16474.0039 | Layer 1 | Epoch 28  |
|        519500 |    16260.3301 | Layer 1 | Epoch 28  |
|        519600 |    16096.0156 | Layer 1 | Epoch 28  |
|        519700 |    16788.6562 | Layer 1 | Epoch 28  |
|        519800 |    16119.6592 | Layer 1 | Epoch 28  |
|        519900 |    16464.7188 | Layer 1 | Epoch 28  |
|        520000 |    16285.3066 | Layer 1 | Epoch 28  |
|        520100 |    16136.1514 | Layer 1 | Epoch 28  |
|        520200 |    16663.2246 | Layer 1 | Epoch 28  |
|        520300 |    16650.6348 | Layer 1 | Epoch 28  |
|        520400 |    16729.9648 | Layer 1 | Epoch 28  |
|        520500 |    16103.9746 | Layer 1 | Epoch 28  |
|        520600 |    16185.7158 | Layer 1 | Epoch 28  |
|        520700 |    16268.0654 | Layer 1 | Epoch 28  |
|        520800 |    16278.5215 | Layer 1 | Epoch 29  |
|        520900 |    16549.5684 | Layer 1 | Epoch 29  |
|        521000 |    16401.1504 | Layer 1 | Epoch 29  |
|        521100 |    16606.5000 | Layer 1 | Epoch 29  |
|        521200 |    16359.6650 | Layer 1 | Epoch 29  |
|        521300 |    16449.3945 | Layer 1 | Epoch 29  |
|        521400 |    16337.7451 | Layer 1 | Epoch 29  |
|        521500 |    16790.7383 | Layer 1 | Epoch 29  |
|        521600 |    15806.5332 | Layer 1 | Epoch 29  |
|        521700 |    15844.3369 | Layer 1 | Epoch 29  |
|        521800 |    16115.3311 | Layer 1 | Epoch 29  |
|        521900 |    16554.6973 | Layer 1 | Epoch 29  |
|        522000 |    16549.7539 | Layer 1 | Epoch 29  |
|        522100 |    16139.3037 | Layer 1 | Epoch 29  |
|        522200 |    16351.0801 | Layer 1 | Epoch 29  |
|        522300 |    15583.2930 | Layer 1 | Epoch 29  |
|        522400 |    16204.2168 | Layer 1 | Epoch 29  |
|        522500 |    16226.6582 | Layer 1 | Epoch 29  |
|        522600 |    16721.9453 | Layer 1 | Epoch 29  |
|        522700 |    16083.4531 | Layer 1 | Epoch 29  |
|        522800 |    16131.6963 | Layer 1 | Epoch 29  |
|        522900 |    16318.2598 | Layer 1 | Epoch 29  |
|        523000 |    16131.7734 | Layer 1 | Epoch 29  |
|        523100 |    16490.0117 | Layer 1 | Epoch 29  |
|        523200 |    15900.6660 | Layer 1 | Epoch 29  |
|        523300 |    16007.7266 | Layer 1 | Epoch 29  |
|        523400 |    15820.1543 | Layer 1 | Epoch 29  |
|        523500 |    16296.3086 | Layer 1 | Epoch 29  |
|        523600 |    16426.0605 | Layer 1 | Epoch 29  |
|        523700 |    16225.8398 | Layer 1 | Epoch 29  |
|        523800 |    16535.1602 | Layer 1 | Epoch 29  |
|        523900 |    16738.4707 | Layer 1 | Epoch 29  |
|        524000 |    15745.2109 | Layer 1 | Epoch 29  |
|        524100 |    15803.3457 | Layer 1 | Epoch 29  |
|        524200 |    15788.9180 | Layer 1 | Epoch 29  |
|        524300 |    16620.7754 | Layer 1 | Epoch 29  |
|        524400 |    16572.0156 | Layer 1 | Epoch 29  |
|        524500 |    16303.2773 | Layer 1 | Epoch 29  |
|        524600 |    15754.7148 | Layer 1 | Epoch 29  |
|        524700 |    16110.8721 | Layer 1 | Epoch 29  |
|        524800 |    16646.8672 | Layer 1 | Epoch 29  |
|        524900 |    15844.1543 | Layer 1 | Epoch 29  |
|        525000 |    16265.4922 | Layer 1 | Epoch 29  |
|        525100 |    16190.2197 | Layer 1 | Epoch 29  |
|        525200 |    15816.3789 | Layer 1 | Epoch 29  |
|        525300 |    16637.3945 | Layer 1 | Epoch 29  |
|        525400 |    16519.9727 | Layer 1 | Epoch 29  |
|        525500 |    16229.4629 | Layer 1 | Epoch 29  |
|        525600 |    16265.3760 | Layer 1 | Epoch 29  |
|        525700 |    16492.6914 | Layer 1 | Epoch 29  |
|        525800 |    16612.0742 | Layer 1 | Epoch 29  |
|        525900 |    16528.0430 | Layer 1 | Epoch 29  |
|        526000 |    16442.5996 | Layer 1 | Epoch 29  |
|        526100 |    16863.2852 | Layer 1 | Epoch 29  |
|        526200 |    16261.0371 | Layer 1 | Epoch 29  |
|        526300 |    16604.0469 | Layer 1 | Epoch 29  |
|        526400 |    15396.9160 | Layer 1 | Epoch 29  |
|        526500 |    16365.6602 | Layer 1 | Epoch 29  |
|        526600 |    16238.0352 | Layer 1 | Epoch 29  |
|        526700 |    16427.6270 | Layer 1 | Epoch 29  |
|        526800 |    16609.3652 | Layer 1 | Epoch 29  |
|        526900 |    16073.6514 | Layer 1 | Epoch 29  |
|        527000 |    15688.2793 | Layer 1 | Epoch 29  |
|        527100 |    16501.7852 | Layer 1 | Epoch 29  |
|        527200 |    15835.5176 | Layer 1 | Epoch 29  |
|        527300 |    16071.7246 | Layer 1 | Epoch 29  |
|        527400 |    16340.5762 | Layer 1 | Epoch 29  |
|        527500 |    16487.8164 | Layer 1 | Epoch 29  |
|        527600 |    16144.6973 | Layer 1 | Epoch 29  |
|        527700 |    16009.6758 | Layer 1 | Epoch 29  |
|        527800 |    16365.7930 | Layer 1 | Epoch 29  |
|        527900 |    15785.7783 | Layer 1 | Epoch 29  |
|        528000 |    16314.8369 | Layer 1 | Epoch 29  |
|        528100 |    15807.0283 | Layer 1 | Epoch 29  |
|        528200 |    16405.3418 | Layer 1 | Epoch 29  |
|        528300 |    16288.7041 | Layer 1 | Epoch 29  |
|        528400 |    16618.5371 | Layer 1 | Epoch 29  |
|        528500 |    16330.0605 | Layer 1 | Epoch 29  |
|        528600 |    16159.3457 | Layer 1 | Epoch 29  |
|        528700 |    15921.3398 | Layer 1 | Epoch 29  |
|        528800 |    16000.9102 | Layer 1 | Epoch 29  |
|        528900 |    16726.8398 | Layer 1 | Epoch 29  |
|        529000 |    16553.4922 | Layer 1 | Epoch 29  |
|        529100 |    16201.5020 | Layer 1 | Epoch 29  |
|        529200 |    16456.8418 | Layer 1 | Epoch 29  |
|        529300 |    16342.6836 | Layer 1 | Epoch 29  |
|        529400 |    16232.1484 | Layer 1 | Epoch 29  |
|        529500 |    15989.3828 | Layer 1 | Epoch 29  |
|        529600 |    16052.9980 | Layer 1 | Epoch 29  |
|        529700 |    16617.8301 | Layer 1 | Epoch 29  |
|        529800 |    15962.8008 | Layer 1 | Epoch 29  |
|        529900 |    16256.5498 | Layer 1 | Epoch 29  |
|        530000 |    16495.4570 | Layer 1 | Epoch 29  |
|        530100 |    16366.6045 | Layer 1 | Epoch 29  |
|        530200 |    15923.5264 | Layer 1 | Epoch 29  |
|        530300 |    16370.5098 | Layer 1 | Epoch 29  |
|        530400 |    16335.9385 | Layer 1 | Epoch 29  |
|        530500 |    16479.8047 | Layer 1 | Epoch 29  |
|        530600 |    16440.9434 | Layer 1 | Epoch 29  |
|        530700 |    16731.5254 | Layer 1 | Epoch 29  |
|        530800 |    16549.3125 | Layer 1 | Epoch 29  |
|        530900 |    16166.6172 | Layer 1 | Epoch 29  |
|        531000 |    16528.9062 | Layer 1 | Epoch 29  |
|        531100 |    16157.4346 | Layer 1 | Epoch 29  |
|        531200 |    16200.3086 | Layer 1 | Epoch 29  |
|        531300 |    16807.4277 | Layer 1 | Epoch 29  |
|        531400 |    16460.7891 | Layer 1 | Epoch 29  |
|        531500 |    16293.7441 | Layer 1 | Epoch 29  |
|        531600 |    16012.1211 | Layer 1 | Epoch 29  |
|        531700 |    16393.0293 | Layer 1 | Epoch 29  |
|        531800 |    16391.5039 | Layer 1 | Epoch 29  |
|        531900 |    15939.1260 | Layer 1 | Epoch 29  |
|        532000 |    16220.2852 | Layer 1 | Epoch 29  |
|        532100 |    16138.8145 | Layer 1 | Epoch 29  |
|        532200 |    16409.3633 | Layer 1 | Epoch 29  |
|        532300 |    16803.2695 | Layer 1 | Epoch 29  |
|        532400 |    15919.9121 | Layer 1 | Epoch 29  |
|        532500 |    16370.0957 | Layer 1 | Epoch 29  |
|        532600 |    16853.4355 | Layer 1 | Epoch 29  |
|        532700 |    16571.1875 | Layer 1 | Epoch 29  |
|        532800 |    16189.7266 | Layer 1 | Epoch 29  |
|        532900 |    16449.8652 | Layer 1 | Epoch 29  |
|        533000 |    16174.7041 | Layer 1 | Epoch 29  |
|        533100 |    16183.5000 | Layer 1 | Epoch 29  |
|        533200 |    16728.9941 | Layer 1 | Epoch 29  |
|        533300 |    16135.2148 | Layer 1 | Epoch 29  |
|        533400 |    16088.5957 | Layer 1 | Epoch 29  |
|        533500 |    16367.4707 | Layer 1 | Epoch 29  |
|        533600 |    16134.8604 | Layer 1 | Epoch 29  |
|        533700 |    15750.8564 | Layer 1 | Epoch 29  |
|        533800 |    16649.2090 | Layer 1 | Epoch 29  |
|        533900 |    16215.4873 | Layer 1 | Epoch 29  |
|        534000 |    16235.7012 | Layer 1 | Epoch 29  |
|        534100 |    16575.1914 | Layer 1 | Epoch 29  |
|        534200 |    16110.9404 | Layer 1 | Epoch 29  |
|        534300 |    16331.5469 | Layer 1 | Epoch 29  |
|        534400 |    16072.8555 | Layer 1 | Epoch 29  |
|        534500 |    16068.4014 | Layer 1 | Epoch 29  |
|        534600 |    16266.9980 | Layer 1 | Epoch 29  |
|        534700 |    16555.0957 | Layer 1 | Epoch 29  |
|        534800 |    16388.0566 | Layer 1 | Epoch 29  |
|        534900 |    16164.6699 | Layer 1 | Epoch 29  |
|        535000 |    16467.4180 | Layer 1 | Epoch 29  |
|        535100 |    16243.6914 | Layer 1 | Epoch 29  |
|        535200 |    16008.5195 | Layer 1 | Epoch 29  |
|        535300 |    16439.4180 | Layer 1 | Epoch 29  |
|        535400 |    16422.5430 | Layer 1 | Epoch 29  |
|        535500 |    16189.5420 | Layer 1 | Epoch 29  |
|        535600 |    16371.8291 | Layer 1 | Epoch 29  |
|        535700 |    16640.9570 | Layer 1 | Epoch 29  |
|        535800 |    16705.7676 | Layer 1 | Epoch 29  |
|        535900 |    16651.2188 | Layer 1 | Epoch 29  |
|        536000 |    16050.5098 | Layer 1 | Epoch 29  |
|        536100 |    16368.5762 | Layer 1 | Epoch 29  |
|        536200 |    16460.6934 | Layer 1 | Epoch 29  |
|        536300 |    16038.7607 | Layer 1 | Epoch 29  |
|        536400 |    16222.0381 | Layer 1 | Epoch 29  |
|        536500 |    16026.5000 | Layer 1 | Epoch 29  |
|        536600 |    16507.7598 | Layer 1 | Epoch 29  |
|        536700 |    16273.0420 | Layer 1 | Epoch 29  |
|        536800 |    16353.2266 | Layer 1 | Epoch 29  |
|        536900 |    16698.8711 | Layer 1 | Epoch 29  |
|        537000 |    16107.6406 | Layer 1 | Epoch 29  |
|        537100 |    15944.0830 | Layer 1 | Epoch 29  |
|        537200 |    16771.6660 | Layer 1 | Epoch 29  |
|        537300 |    16423.5137 | Layer 1 | Epoch 29  |
|        537400 |    16537.0215 | Layer 1 | Epoch 29  |
|        537500 |    15896.4785 | Layer 1 | Epoch 29  |
|        537600 |    16880.0352 | Layer 1 | Epoch 29  |
|        537700 |    16436.5117 | Layer 1 | Epoch 29  |
|        537800 |    16254.6963 | Layer 1 | Epoch 29  |
|        537900 |    16455.5273 | Layer 1 | Epoch 29  |
|        538000 |    16038.7324 | Layer 1 | Epoch 29  |
|        538100 |    16515.9492 | Layer 1 | Epoch 29  |
|        538200 |    16436.0215 | Layer 1 | Epoch 29  |
|        538300 |    16266.2148 | Layer 1 | Epoch 29  |
|        538400 |    16340.7480 | Layer 1 | Epoch 29  |
|        538500 |    16366.8799 | Layer 1 | Epoch 29  |
|        538600 |    16300.2441 | Layer 1 | Epoch 29  |
|        538700 |    15993.2480 | Layer 1 | Epoch 29  |
|        538800 |    16553.2246 | Layer 1 | Epoch 29  |
|        538900 |    16142.1660 | Layer 1 | Epoch 29  |
|        539000 |    16057.4111 | Layer 1 | Epoch 29  |
|        539100 |    15906.5850 | Layer 1 | Epoch 29  |
|        539200 |    16205.4082 | Layer 1 | Epoch 29  |
|        539300 |    15802.9434 | Layer 1 | Epoch 29  |
|        539400 |    16434.5352 | Layer 1 | Epoch 30  |
|        539500 |    16159.2686 | Layer 1 | Epoch 30  |
|        539600 |    16431.9512 | Layer 1 | Epoch 30  |
|        539700 |    15517.6982 | Layer 1 | Epoch 30  |
|        539800 |    16693.2090 | Layer 1 | Epoch 30  |
|        539900 |    16503.8281 | Layer 1 | Epoch 30  |
|        540000 |    16317.1992 | Layer 1 | Epoch 30  |
|        540100 |    16385.8770 | Layer 1 | Epoch 30  |
|        540200 |    16163.5986 | Layer 1 | Epoch 30  |
|        540300 |    16409.4824 | Layer 1 | Epoch 30  |
|        540400 |    16661.6719 | Layer 1 | Epoch 30  |
|        540500 |    16114.7451 | Layer 1 | Epoch 30  |
|        540600 |    16172.7910 | Layer 1 | Epoch 30  |
|        540700 |    16975.6016 | Layer 1 | Epoch 30  |
|        540800 |    16276.0518 | Layer 1 | Epoch 30  |
|        540900 |    16263.5264 | Layer 1 | Epoch 30  |
|        541000 |    16708.3535 | Layer 1 | Epoch 30  |
|        541100 |    16054.8369 | Layer 1 | Epoch 30  |
|        541200 |    16121.2344 | Layer 1 | Epoch 30  |
|        541300 |    15970.5342 | Layer 1 | Epoch 30  |
|        541400 |    16502.5547 | Layer 1 | Epoch 30  |
|        541500 |    16243.2764 | Layer 1 | Epoch 30  |
|        541600 |    16433.9551 | Layer 1 | Epoch 30  |
|        541700 |    16560.3242 | Layer 1 | Epoch 30  |
|        541800 |    16375.9219 | Layer 1 | Epoch 30  |
|        541900 |    16348.8672 | Layer 1 | Epoch 30  |
|        542000 |    16165.7148 | Layer 1 | Epoch 30  |
|        542100 |    16193.7988 | Layer 1 | Epoch 30  |
|        542200 |    16050.4121 | Layer 1 | Epoch 30  |
|        542300 |    16530.6211 | Layer 1 | Epoch 30  |
|        542400 |    15756.9844 | Layer 1 | Epoch 30  |
|        542500 |    16095.1211 | Layer 1 | Epoch 30  |
|        542600 |    16078.7129 | Layer 1 | Epoch 30  |
|        542700 |    16330.7793 | Layer 1 | Epoch 30  |
|        542800 |    16057.9941 | Layer 1 | Epoch 30  |
|        542900 |    16341.5762 | Layer 1 | Epoch 30  |
|        543000 |    16242.9033 | Layer 1 | Epoch 30  |
|        543100 |    15979.9824 | Layer 1 | Epoch 30  |
|        543200 |    16217.5146 | Layer 1 | Epoch 30  |
|        543300 |    16299.7734 | Layer 1 | Epoch 30  |
|        543400 |    16412.4648 | Layer 1 | Epoch 30  |
|        543500 |    15987.7637 | Layer 1 | Epoch 30  |
|        543600 |    16325.5508 | Layer 1 | Epoch 30  |
|        543700 |    16336.0020 | Layer 1 | Epoch 30  |
|        543800 |    16516.8184 | Layer 1 | Epoch 30  |
|        543900 |    15984.7100 | Layer 1 | Epoch 30  |
|        544000 |    16763.8906 | Layer 1 | Epoch 30  |
|        544100 |    16501.2031 | Layer 1 | Epoch 30  |
|        544200 |    16131.7051 | Layer 1 | Epoch 30  |
|        544300 |    16449.7754 | Layer 1 | Epoch 30  |
|        544400 |    16302.8789 | Layer 1 | Epoch 30  |
|        544500 |    15942.9639 | Layer 1 | Epoch 30  |
|        544600 |    16589.8359 | Layer 1 | Epoch 30  |
|        544700 |    16306.4756 | Layer 1 | Epoch 30  |
|        544800 |    16253.2441 | Layer 1 | Epoch 30  |
|        544900 |    16601.5469 | Layer 1 | Epoch 30  |
|        545000 |    16491.4805 | Layer 1 | Epoch 30  |
|        545100 |    16232.7559 | Layer 1 | Epoch 30  |
|        545200 |    16532.1973 | Layer 1 | Epoch 30  |
|        545300 |    15817.5723 | Layer 1 | Epoch 30  |
|        545400 |    16187.0205 | Layer 1 | Epoch 30  |
|        545500 |    16598.4355 | Layer 1 | Epoch 30  |
|        545600 |    15665.5078 | Layer 1 | Epoch 30  |
|        545700 |    16001.8232 | Layer 1 | Epoch 30  |
|        545800 |    16599.4453 | Layer 1 | Epoch 30  |
|        545900 |    16036.1348 | Layer 1 | Epoch 30  |
|        546000 |    16214.8018 | Layer 1 | Epoch 30  |
|        546100 |    16380.7734 | Layer 1 | Epoch 30  |
|        546200 |    16231.5859 | Layer 1 | Epoch 30  |
|        546300 |    16247.2119 | Layer 1 | Epoch 30  |
|        546400 |    16080.9727 | Layer 1 | Epoch 30  |
|        546500 |    16888.7344 | Layer 1 | Epoch 30  |
|        546600 |    16033.4424 | Layer 1 | Epoch 30  |
|        546700 |    16543.6328 | Layer 1 | Epoch 30  |
|        546800 |    15905.5732 | Layer 1 | Epoch 30  |
|        546900 |    16252.7715 | Layer 1 | Epoch 30  |
|        547000 |    16279.3037 | Layer 1 | Epoch 30  |
|        547100 |    16518.2285 | Layer 1 | Epoch 30  |
|        547200 |    16138.4336 | Layer 1 | Epoch 30  |
|        547300 |    15639.0957 | Layer 1 | Epoch 30  |
|        547400 |    16484.7363 | Layer 1 | Epoch 30  |
