I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         80600 |    18232.4746 | Layer 1 | Epoch 5  |
|         80700 |    17612.2266 | Layer 1 | Epoch 5  |
|         80800 |    18148.2500 | Layer 1 | Epoch 5  |
|         80900 |    17979.2520 | Layer 1 | Epoch 5  |
|         81000 |    17726.0898 | Layer 1 | Epoch 5  |
|         81100 |    17799.4824 | Layer 1 | Epoch 5  |
|         81200 |    17860.9062 | Layer 1 | Epoch 5  |
|         81300 |    17866.8594 | Layer 1 | Epoch 5  |
|         81400 |    17457.2305 | Layer 1 | Epoch 5  |
|         81500 |    17605.1953 | Layer 1 | Epoch 5  |
|         81600 |    17957.5625 | Layer 1 | Epoch 5  |
|         81700 |    17981.0742 | Layer 1 | Epoch 5  |
|         81800 |    18022.2402 | Layer 1 | Epoch 5  |
|         81900 |    17485.2930 | Layer 1 | Epoch 5  |
|         82000 |    17613.6934 | Layer 1 | Epoch 5  |
|         82100 |    17367.8867 | Layer 1 | Epoch 5  |
|         82200 |    17627.0977 | Layer 1 | Epoch 5  |
|         82300 |    17732.6934 | Layer 1 | Epoch 5  |
|         82400 |    17621.4375 | Layer 1 | Epoch 5  |
|         82500 |    17449.1152 | Layer 1 | Epoch 5  |
|         82600 |    17193.4785 | Layer 1 | Epoch 5  |
|         82700 |    18122.8398 | Layer 1 | Epoch 5  |
|         82800 |    17937.3867 | Layer 1 | Epoch 5  |
|         82900 |    17517.0391 | Layer 1 | Epoch 5  |
|         83000 |    17590.5273 | Layer 1 | Epoch 5  |
|         83100 |    17584.2344 | Layer 1 | Epoch 5  |
|         83200 |    17581.7891 | Layer 1 | Epoch 5  |
|         83300 |    17333.4746 | Layer 1 | Epoch 5  |
|         83400 |    17474.9766 | Layer 1 | Epoch 5  |
|         83500 |    17629.5410 | Layer 1 | Epoch 5  |
|         83600 |    17546.6270 | Layer 1 | Epoch 5  |
|         83700 |    17552.0820 | Layer 1 | Epoch 5  |
|         83800 |    17737.8477 | Layer 1 | Epoch 5  |
|         83900 |    17522.8066 | Layer 1 | Epoch 5  |
|         84000 |    17691.6270 | Layer 1 | Epoch 5  |
|         84100 |    17681.8574 | Layer 1 | Epoch 5  |
|         84200 |    17602.8984 | Layer 1 | Epoch 5  |
|         84300 |    17646.2227 | Layer 1 | Epoch 5  |
|         84400 |    17220.8008 | Layer 1 | Epoch 5  |
|         84500 |    17466.1699 | Layer 1 | Epoch 5  |
|         84600 |    17620.4805 | Layer 1 | Epoch 5  |
|         84700 |    16974.3691 | Layer 1 | Epoch 5  |
|         84800 |    17897.7031 | Layer 1 | Epoch 5  |
|         84900 |    18153.0391 | Layer 1 | Epoch 5  |
|         85000 |    18035.0645 | Layer 1 | Epoch 5  |
|         85100 |    17529.0156 | Layer 1 | Epoch 5  |
|         85200 |    17456.4355 | Layer 1 | Epoch 5  |
|         85300 |    17981.1543 | Layer 1 | Epoch 5  |
|         85400 |    17639.6426 | Layer 1 | Epoch 5  |
|         85500 |    17836.8164 | Layer 1 | Epoch 5  |
|         85600 |    17864.4531 | Layer 1 | Epoch 5  |
|         85700 |    17548.2383 | Layer 1 | Epoch 5  |
|         85800 |    17698.5762 | Layer 1 | Epoch 5  |
|         85900 |    17254.7324 | Layer 1 | Epoch 5  |
|         86000 |    17320.7871 | Layer 1 | Epoch 5  |
|         86100 |    17791.5469 | Layer 1 | Epoch 5  |
|         86200 |    16947.6309 | Layer 1 | Epoch 5  |
|         86300 |    18011.1367 | Layer 1 | Epoch 5  |
|         86400 |    17178.4043 | Layer 1 | Epoch 5  |
|         86500 |    17491.4473 | Layer 1 | Epoch 5  |
|         86600 |    17852.4570 | Layer 1 | Epoch 5  |
|         86700 |    17298.7539 | Layer 1 | Epoch 5  |
|         86800 |    17592.6973 | Layer 1 | Epoch 5  |
|         86900 |    17665.6875 | Layer 1 | Epoch 5  |
|         87000 |    18240.4902 | Layer 1 | Epoch 5  |
|         87100 |    17470.0391 | Layer 1 | Epoch 5  |
|         87200 |    17759.2480 | Layer 1 | Epoch 5  |
|         87300 |    17465.1992 | Layer 1 | Epoch 5  |
|         87400 |    17639.6953 | Layer 1 | Epoch 5  |
|         87500 |    17462.4180 | Layer 1 | Epoch 5  |
|         87600 |    17766.0781 | Layer 1 | Epoch 5  |
|         87700 |    17557.2266 | Layer 1 | Epoch 5  |
|         87800 |    17597.5000 | Layer 1 | Epoch 5  |
|         87900 |    17908.1328 | Layer 1 | Epoch 5  |
|         88000 |    17481.1172 | Layer 1 | Epoch 5  |
|         88100 |    17758.7441 | Layer 1 | Epoch 5  |
|         88200 |    17340.5234 | Layer 1 | Epoch 5  |
|         88300 |    17505.2656 | Layer 1 | Epoch 5  |
|         88400 |    17722.6738 | Layer 1 | Epoch 5  |
|         88500 |    17557.9102 | Layer 1 | Epoch 5  |
|         88600 |    17365.7891 | Layer 1 | Epoch 5  |
|         88700 |    17186.4258 | Layer 1 | Epoch 5  |
|         88800 |    17382.0078 | Layer 1 | Epoch 5  |
|         88900 |    18179.9102 | Layer 1 | Epoch 5  |
|         89000 |    17634.0605 | Layer 1 | Epoch 5  |
|         89100 |    17364.3867 | Layer 1 | Epoch 5  |
|         89200 |    17617.6680 | Layer 1 | Epoch 5  |
|         89300 |    17166.8203 | Layer 1 | Epoch 5  |
|         89400 |    17384.6895 | Layer 1 | Epoch 5  |
|         89500 |    17565.3594 | Layer 1 | Epoch 5  |
|         89600 |    17283.4141 | Layer 1 | Epoch 5  |
|         89700 |    17586.9219 | Layer 1 | Epoch 5  |
|         89800 |    17298.3066 | Layer 1 | Epoch 5  |
|         89900 |    17652.2812 | Layer 1 | Epoch 5  |
|         90000 |    17370.2578 | Layer 1 | Epoch 5  |
|         90100 |    17235.6055 | Layer 1 | Epoch 5  |
|         90200 |    18033.6680 | Layer 1 | Epoch 5  |
|         90300 |    17794.5859 | Layer 1 | Epoch 5  |
|         90400 |    16940.0879 | Layer 1 | Epoch 5  |
|         90500 |    17479.0801 | Layer 1 | Epoch 5  |
|         90600 |    17604.7734 | Layer 1 | Epoch 5  |
|         90700 |    17297.8008 | Layer 1 | Epoch 5  |
|         90800 |    17752.8105 | Layer 1 | Epoch 5  |
|         90900 |    17454.7656 | Layer 1 | Epoch 5  |
|         91000 |    17210.8496 | Layer 1 | Epoch 5  |
|         91100 |    17151.5000 | Layer 1 | Epoch 5  |
|         91200 |    17103.2949 | Layer 1 | Epoch 5  |
|         91300 |    17417.2070 | Layer 1 | Epoch 5  |
|         91400 |    17715.3750 | Layer 1 | Epoch 5  |
|         91500 |    17408.3711 | Layer 1 | Epoch 5  |
|         91600 |    17518.8945 | Layer 1 | Epoch 5  |
|         91700 |    17571.7480 | Layer 1 | Epoch 5  |
|         91800 |    17138.6230 | Layer 1 | Epoch 5  |
|         91900 |    17207.6367 | Layer 1 | Epoch 5  |
|         92000 |    17557.9980 | Layer 1 | Epoch 5  |
|         92100 |    17526.3145 | Layer 1 | Epoch 5  |
|         92200 |    17319.7852 | Layer 1 | Epoch 5  |
|         92300 |    17151.4980 | Layer 1 | Epoch 5  |
|         92400 |    17206.7930 | Layer 1 | Epoch 5  |
|         92500 |    17599.9180 | Layer 1 | Epoch 5  |
|         92600 |    17260.6797 | Layer 1 | Epoch 5  |
|         92700 |    17429.2109 | Layer 1 | Epoch 5  |
|         92800 |    17657.2930 | Layer 1 | Epoch 5  |
|         92900 |    17740.6230 | Layer 1 | Epoch 5  |
|         93000 |    17524.6387 | Layer 1 | Epoch 6  |
|         93100 |    17217.9180 | Layer 1 | Epoch 6  |
|         93200 |    17504.8730 | Layer 1 | Epoch 6  |
|         93300 |    17213.5996 | Layer 1 | Epoch 6  |
|         93400 |    17255.9141 | Layer 1 | Epoch 6  |
|         93500 |    17644.3105 | Layer 1 | Epoch 6  |
|         93600 |    17533.9492 | Layer 1 | Epoch 6  |
|         93700 |    17423.4453 | Layer 1 | Epoch 6  |
|         93800 |    17413.7578 | Layer 1 | Epoch 6  |
|         93900 |    17604.5781 | Layer 1 | Epoch 6  |
|         94000 |    17083.5430 | Layer 1 | Epoch 6  |
|         94100 |    17435.3047 | Layer 1 | Epoch 6  |
|         94200 |    17779.2031 | Layer 1 | Epoch 6  |
|         94300 |    17527.7617 | Layer 1 | Epoch 6  |
|         94400 |    17557.9121 | Layer 1 | Epoch 6  |
|         94500 |    17425.0508 | Layer 1 | Epoch 6  |
|         94600 |    17604.0918 | Layer 1 | Epoch 6  |
|         94700 |    17332.3027 | Layer 1 | Epoch 6  |
|         94800 |    17415.3242 | Layer 1 | Epoch 6  |
|         94900 |    17687.0156 | Layer 1 | Epoch 6  |
|         95000 |    17051.4004 | Layer 1 | Epoch 6  |
|         95100 |    17443.5195 | Layer 1 | Epoch 6  |
|         95200 |    17321.8555 | Layer 1 | Epoch 6  |
|         95300 |    17516.8145 | Layer 1 | Epoch 6  |
|         95400 |    17795.3281 | Layer 1 | Epoch 6  |
|         95500 |    17980.7734 | Layer 1 | Epoch 6  |
|         95600 |    18057.1133 | Layer 1 | Epoch 6  |
|         95700 |    17300.1582 | Layer 1 | Epoch 6  |
|         95800 |    17299.0195 | Layer 1 | Epoch 6  |
|         95900 |    17638.2207 | Layer 1 | Epoch 6  |
|         96000 |    17304.4492 | Layer 1 | Epoch 6  |
|         96100 |    17472.8594 | Layer 1 | Epoch 6  |
|         96200 |    17008.4023 | Layer 1 | Epoch 6  |
|         96300 |    17497.3223 | Layer 1 | Epoch 6  |
|         96400 |    17427.6641 | Layer 1 | Epoch 6  |
|         96500 |    17303.2305 | Layer 1 | Epoch 6  |
|         96600 |    17309.2363 | Layer 1 | Epoch 6  |
|         96700 |    17472.3672 | Layer 1 | Epoch 6  |
|         96800 |    17057.1426 | Layer 1 | Epoch 6  |
|         96900 |    17528.3730 | Layer 1 | Epoch 6  |
|         97000 |    17430.4258 | Layer 1 | Epoch 6  |
|         97100 |    17375.0508 | Layer 1 | Epoch 6  |
|         97200 |    17457.2246 | Layer 1 | Epoch 6  |
|         97300 |    16825.1875 | Layer 1 | Epoch 6  |
|         97400 |    17621.4707 | Layer 1 | Epoch 6  |
|         97500 |    17400.8301 | Layer 1 | Epoch 6  |
|         97600 |    17524.5879 | Layer 1 | Epoch 6  |
|         97700 |    17480.6934 | Layer 1 | Epoch 6  |
|         97800 |    16998.2695 | Layer 1 | Epoch 6  |
|         97900 |    17315.5879 | Layer 1 | Epoch 6  |
|         98000 |    17244.8516 | Layer 1 | Epoch 6  |
|         98100 |    17326.5254 | Layer 1 | Epoch 6  |
|         98200 |    17067.0605 | Layer 1 | Epoch 6  |
|         98300 |    17250.2656 | Layer 1 | Epoch 6  |
|         98400 |    17544.8008 | Layer 1 | Epoch 6  |
|         98500 |    17273.0391 | Layer 1 | Epoch 6  |
|         98600 |    17487.5645 | Layer 1 | Epoch 6  |
|         98700 |    17343.5703 | Layer 1 | Epoch 6  |
|         98800 |    17406.2344 | Layer 1 | Epoch 6  |
|         98900 |    17061.4453 | Layer 1 | Epoch 6  |
|         99000 |    17178.5195 | Layer 1 | Epoch 6  |
|         99100 |    17336.3730 | Layer 1 | Epoch 6  |
|         99200 |    16967.2168 | Layer 1 | Epoch 6  |
|         99300 |    17235.1895 | Layer 1 | Epoch 6  |
|         99400 |    17199.7734 | Layer 1 | Epoch 6  |
|         99500 |    17247.1465 | Layer 1 | Epoch 6  |
|         99600 |    17606.4883 | Layer 1 | Epoch 6  |
|         99700 |    17171.1270 | Layer 1 | Epoch 6  |
|         99800 |    16930.7949 | Layer 1 | Epoch 6  |
|         99900 |    17119.8906 | Layer 1 | Epoch 6  |
|        100000 |    16803.2344 | Layer 1 | Epoch 6  |
|        100100 |    17187.3750 | Layer 1 | Epoch 6  |
|        100200 |    16931.9082 | Layer 1 | Epoch 6  |
|        100300 |    17264.7891 | Layer 1 | Epoch 6  |
|        100400 |    17616.8379 | Layer 1 | Epoch 6  |
|        100500 |    17164.8770 | Layer 1 | Epoch 6  |
|        100600 |    17487.8809 | Layer 1 | Epoch 6  |
|        100700 |    17446.8281 | Layer 1 | Epoch 6  |
|        100800 |    17543.7676 | Layer 1 | Epoch 6  |
|        100900 |    17430.8398 | Layer 1 | Epoch 6  |
|        101000 |    17773.2188 | Layer 1 | Epoch 6  |
|        101100 |    17144.1055 | Layer 1 | Epoch 6  |
|        101200 |    17357.7715 | Layer 1 | Epoch 6  |
|        101300 |    17270.7383 | Layer 1 | Epoch 6  |
|        101400 |    17058.9258 | Layer 1 | Epoch 6  |
|        101500 |    17303.0020 | Layer 1 | Epoch 6  |
|        101600 |    17299.1133 | Layer 1 | Epoch 6  |
|        101700 |    17393.5176 | Layer 1 | Epoch 6  |
|        101800 |    17600.1465 | Layer 1 | Epoch 6  |
|        101900 |    17644.6406 | Layer 1 | Epoch 6  |
|        102000 |    17542.4043 | Layer 1 | Epoch 6  |
|        102100 |    17399.3105 | Layer 1 | Epoch 6  |
|        102200 |    17554.8203 | Layer 1 | Epoch 6  |
|        102300 |    17142.0332 | Layer 1 | Epoch 6  |
|        102400 |    17534.8789 | Layer 1 | Epoch 6  |
|        102500 |    17074.6543 | Layer 1 | Epoch 6  |
|        102600 |    17612.9180 | Layer 1 | Epoch 6  |
|        102700 |    16981.5273 | Layer 1 | Epoch 6  |
|        102800 |    17776.8457 | Layer 1 | Epoch 6  |
|        102900 |    17332.2520 | Layer 1 | Epoch 6  |
|        103000 |    17319.6582 | Layer 1 | Epoch 6  |
|        103100 |    17380.7402 | Layer 1 | Epoch 6  |
|        103200 |    17344.1016 | Layer 1 | Epoch 6  |
|        103300 |    17299.7363 | Layer 1 | Epoch 6  |
|        103400 |    17468.5391 | Layer 1 | Epoch 6  |
|        103500 |    17528.8691 | Layer 1 | Epoch 6  |
|        103600 |    17213.0078 | Layer 1 | Epoch 6  |
|        103700 |    17179.2734 | Layer 1 | Epoch 6  |
|        103800 |    17471.2363 | Layer 1 | Epoch 6  |
|        103900 |    17492.2168 | Layer 1 | Epoch 6  |
|        104000 |    17117.3145 | Layer 1 | Epoch 6  |
|        104100 |    17324.4141 | Layer 1 | Epoch 6  |
|        104200 |    17312.3047 | Layer 1 | Epoch 6  |
|        104300 |    17306.9434 | Layer 1 | Epoch 6  |
|        104400 |    17567.0566 | Layer 1 | Epoch 6  |
|        104500 |    17038.3398 | Layer 1 | Epoch 6  |
|        104600 |    17919.6895 | Layer 1 | Epoch 6  |
|        104700 |    17677.1094 | Layer 1 | Epoch 6  |
|        104800 |    16914.8691 | Layer 1 | Epoch 6  |
|        104900 |    17110.8457 | Layer 1 | Epoch 6  |
|        105000 |    16868.6641 | Layer 1 | Epoch 6  |
|        105100 |    16908.9297 | Layer 1 | Epoch 6  |
|        105200 |    17564.3379 | Layer 1 | Epoch 6  |
|        105300 |    17182.4238 | Layer 1 | Epoch 6  |
|        105400 |    16925.1523 | Layer 1 | Epoch 6  |
|        105500 |    17472.2656 | Layer 1 | Epoch 6  |
|        105600 |    17464.4453 | Layer 1 | Epoch 6  |
|        105700 |    17618.9355 | Layer 1 | Epoch 6  |
|        105800 |    17185.9453 | Layer 1 | Epoch 6  |
|        105900 |    17080.4922 | Layer 1 | Epoch 6  |
|        106000 |    17106.3516 | Layer 1 | Epoch 6  |
|        106100 |    17115.8770 | Layer 1 | Epoch 6  |
|        106200 |    17496.0879 | Layer 1 | Epoch 6  |
|        106300 |    17532.8906 | Layer 1 | Epoch 6  |
|        106400 |    17332.3184 | Layer 1 | Epoch 6  |
|        106500 |    17385.5762 | Layer 1 | Epoch 6  |
|        106600 |    17280.8105 | Layer 1 | Epoch 6  |
|        106700 |    17580.7695 | Layer 1 | Epoch 6  |
|        106800 |    16894.6719 | Layer 1 | Epoch 6  |
|        106900 |    17083.3984 | Layer 1 | Epoch 6  |
|        107000 |    17353.9180 | Layer 1 | Epoch 6  |
|        107100 |    17283.2773 | Layer 1 | Epoch 6  |
|        107200 |    17264.9316 | Layer 1 | Epoch 6  |
|        107300 |    17299.5078 | Layer 1 | Epoch 6  |
|        107400 |    17500.8223 | Layer 1 | Epoch 6  |
|        107500 |    17059.4453 | Layer 1 | Epoch 6  |
|        107600 |    17498.9688 | Layer 1 | Epoch 6  |
|        107700 |    17571.1191 | Layer 1 | Epoch 6  |
|        107800 |    17092.8301 | Layer 1 | Epoch 6  |
|        107900 |    17367.6055 | Layer 1 | Epoch 6  |
|        108000 |    17119.8262 | Layer 1 | Epoch 6  |
|        108100 |    17163.5508 | Layer 1 | Epoch 6  |
|        108200 |    17538.3086 | Layer 1 | Epoch 6  |
|        108300 |    16829.3457 | Layer 1 | Epoch 6  |
|        108400 |    17013.1328 | Layer 1 | Epoch 6  |
|        108500 |    17332.6797 | Layer 1 | Epoch 6  |
|        108600 |    17462.0098 | Layer 1 | Epoch 6  |
|        108700 |    17437.5137 | Layer 1 | Epoch 6  |
|        108800 |    17541.1055 | Layer 1 | Epoch 6  |
|        108900 |    17219.9395 | Layer 1 | Epoch 6  |
|        109000 |    17039.1191 | Layer 1 | Epoch 6  |
|        109100 |    17528.8203 | Layer 1 | Epoch 6  |
|        109200 |    16905.3828 | Layer 1 | Epoch 6  |
|        109300 |    17397.7559 | Layer 1 | Epoch 6  |
|        109400 |    16982.8379 | Layer 1 | Epoch 6  |
|        109500 |    17195.8555 | Layer 1 | Epoch 6  |
|        109600 |    17345.5039 | Layer 1 | Epoch 6  |
|        109700 |    17215.8770 | Layer 1 | Epoch 6  |
|        109800 |    17487.1621 | Layer 1 | Epoch 6  |
|        109900 |    17339.4297 | Layer 1 | Epoch 6  |
|        110000 |    17131.4043 | Layer 1 | Epoch 6  |
|        110100 |    16830.2070 | Layer 1 | Epoch 6  |
|        110200 |    17744.4453 | Layer 1 | Epoch 6  |
|        110300 |    17468.4629 | Layer 1 | Epoch 6  |
|        110400 |    17284.6230 | Layer 1 | Epoch 6  |
|        110500 |    16978.2734 | Layer 1 | Epoch 6  |
|        110600 |    17395.6875 | Layer 1 | Epoch 6  |
|        110700 |    17334.8652 | Layer 1 | Epoch 6  |
|        110800 |    17337.2070 | Layer 1 | Epoch 6  |
|        110900 |    17341.0801 | Layer 1 | Epoch 6  |
|        111000 |    17185.3613 | Layer 1 | Epoch 6  |
|        111100 |    17089.8281 | Layer 1 | Epoch 6  |
|        111200 |    17069.2910 | Layer 1 | Epoch 6  |
|        111300 |    17156.2188 | Layer 1 | Epoch 6  |
|        111400 |    17154.4883 | Layer 1 | Epoch 6  |
|        111500 |    17361.3457 | Layer 1 | Epoch 6  |
|        111600 |    17235.0078 | Layer 1 | Epoch 7  |
|        111700 |    17261.3574 | Layer 1 | Epoch 7  |
|        111800 |    17119.0723 | Layer 1 | Epoch 7  |
|        111900 |    17101.5293 | Layer 1 | Epoch 7  |
|        112000 |    17171.8242 | Layer 1 | Epoch 7  |
|        112100 |    17167.7832 | Layer 1 | Epoch 7  |
|        112200 |    16816.4805 | Layer 1 | Epoch 7  |
|        112300 |    16948.6426 | Layer 1 | Epoch 7  |
|        112400 |    17413.7207 | Layer 1 | Epoch 7  |
|        112500 |    17245.9980 | Layer 1 | Epoch 7  |
|        112600 |    17352.0430 | Layer 1 | Epoch 7  |
|        112700 |    16811.8613 | Layer 1 | Epoch 7  |
|        112800 |    17286.2227 | Layer 1 | Epoch 7  |
|        112900 |    17453.2539 | Layer 1 | Epoch 7  |
|        113000 |    17191.3105 | Layer 1 | Epoch 7  |
|        113100 |    16921.5293 | Layer 1 | Epoch 7  |
|        113200 |    17191.5762 | Layer 1 | Epoch 7  |
|        113300 |    17340.7949 | Layer 1 | Epoch 7  |
|        113400 |    17188.5469 | Layer 1 | Epoch 7  |
|        113500 |    17200.8281 | Layer 1 | Epoch 7  |
|        113600 |    17111.9570 | Layer 1 | Epoch 7  |
|        113700 |    17528.0430 | Layer 1 | Epoch 7  |
|        113800 |    17394.0020 | Layer 1 | Epoch 7  |
|        113900 |    17197.4219 | Layer 1 | Epoch 7  |
|        114000 |    17259.9258 | Layer 1 | Epoch 7  |
|        114100 |    17143.6797 | Layer 1 | Epoch 7  |
|        114200 |    17158.3262 | Layer 1 | Epoch 7  |
|        114300 |    17493.8496 | Layer 1 | Epoch 7  |
|        114400 |    17031.1445 | Layer 1 | Epoch 7  |
|        114500 |    17089.5820 | Layer 1 | Epoch 7  |
|        114600 |    17737.5957 | Layer 1 | Epoch 7  |
|        114700 |    17485.0020 | Layer 1 | Epoch 7  |
|        114800 |    17326.0273 | Layer 1 | Epoch 7  |
|        114900 |    17371.0859 | Layer 1 | Epoch 7  |
|        115000 |    17074.1582 | Layer 1 | Epoch 7  |
|        115100 |    17280.9902 | Layer 1 | Epoch 7  |
|        115200 |    17289.4102 | Layer 1 | Epoch 7  |
|        115300 |    16982.5977 | Layer 1 | Epoch 7  |
|        115400 |    17140.2793 | Layer 1 | Epoch 7  |
|        115500 |    17028.3652 | Layer 1 | Epoch 7  |
|        115600 |    17004.3457 | Layer 1 | Epoch 7  |
|        115700 |    17567.8867 | Layer 1 | Epoch 7  |
|        115800 |    16504.5684 | Layer 1 | Epoch 7  |
|        115900 |    16754.0430 | Layer 1 | Epoch 7  |
|        116000 |    17032.0293 | Layer 1 | Epoch 7  |
|        116100 |    17853.7480 | Layer 1 | Epoch 7  |
|        116200 |    17446.6270 | Layer 1 | Epoch 7  |
|        116300 |    17003.0566 | Layer 1 | Epoch 7  |
|        116400 |    16844.8809 | Layer 1 | Epoch 7  |
|        116500 |    17441.8691 | Layer 1 | Epoch 7  |
|        116600 |    16892.5820 | Layer 1 | Epoch 7  |
|        116700 |    17328.4668 | Layer 1 | Epoch 7  |
|        116800 |    17583.4355 | Layer 1 | Epoch 7  |
|        116900 |    17605.6367 | Layer 1 | Epoch 7  |
|        117000 |    17216.4355 | Layer 1 | Epoch 7  |
|        117100 |    17145.1816 | Layer 1 | Epoch 7  |
|        117200 |    17488.9316 | Layer 1 | Epoch 7  |
|        117300 |    16762.9297 | Layer 1 | Epoch 7  |
|        117400 |    17125.9355 | Layer 1 | Epoch 7  |
|        117500 |    16905.5781 | Layer 1 | Epoch 7  |
|        117600 |    17191.2109 | Layer 1 | Epoch 7  |
|        117700 |    17007.0801 | Layer 1 | Epoch 7  |
|        117800 |    16482.8047 | Layer 1 | Epoch 7  |
|        117900 |    17066.7461 | Layer 1 | Epoch 7  |
|        118000 |    17239.9395 | Layer 1 | Epoch 7  |
|        118100 |    17501.5449 | Layer 1 | Epoch 7  |
|        118200 |    17345.3887 | Layer 1 | Epoch 7  |
|        118300 |    17252.8301 | Layer 1 | Epoch 7  |
|        118400 |    17204.3906 | Layer 1 | Epoch 7  |
|        118500 |    16916.9941 | Layer 1 | Epoch 7  |
|        118600 |    17267.6543 | Layer 1 | Epoch 7  |
|        118700 |    17601.6738 | Layer 1 | Epoch 7  |
|        118800 |    17487.2754 | Layer 1 | Epoch 7  |
|        118900 |    17296.4219 | Layer 1 | Epoch 7  |
|        119000 |    17161.7422 | Layer 1 | Epoch 7  |
|        119100 |    17223.1699 | Layer 1 | Epoch 7  |
|        119200 |    16813.8320 | Layer 1 | Epoch 7  |
|        119300 |    17074.5117 | Layer 1 | Epoch 7  |
|        119400 |    16953.8496 | Layer 1 | Epoch 7  |
|        119500 |    16830.6934 | Layer 1 | Epoch 7  |
|        119600 |    17105.2988 | Layer 1 | Epoch 7  |
|        119700 |    17320.7676 | Layer 1 | Epoch 7  |
|        119800 |    16945.0957 | Layer 1 | Epoch 7  |
|        119900 |    16856.8145 | Layer 1 | Epoch 7  |
|        120000 |    16892.8984 | Layer 1 | Epoch 7  |
|        120100 |    16934.5527 | Layer 1 | Epoch 7  |
|        120200 |    16913.3184 | Layer 1 | Epoch 7  |
|        120300 |    17183.1621 | Layer 1 | Epoch 7  |
|        120400 |    17180.7188 | Layer 1 | Epoch 7  |
|        120500 |    17590.4082 | Layer 1 | Epoch 7  |
|        120600 |    17246.0332 | Layer 1 | Epoch 7  |
|        120700 |    16752.2715 | Layer 1 | Epoch 7  |
|        120800 |    17228.7793 | Layer 1 | Epoch 7  |
|        120900 |    17340.4668 | Layer 1 | Epoch 7  |
|        121000 |    17018.0117 | Layer 1 | Epoch 7  |
|        121100 |    16603.4043 | Layer 1 | Epoch 7  |
|        121200 |    17311.3984 | Layer 1 | Epoch 7  |
|        121300 |    16777.1641 | Layer 1 | Epoch 7  |
|        121400 |    16833.5820 | Layer 1 | Epoch 7  |
|        121500 |    17073.5703 | Layer 1 | Epoch 7  |
|        121600 |    17398.3379 | Layer 1 | Epoch 7  |
|        121700 |    16844.8965 | Layer 1 | Epoch 7  |
|        121800 |    17098.3516 | Layer 1 | Epoch 7  |
|        121900 |    17003.3379 | Layer 1 | Epoch 7  |
|        122000 |    17066.6680 | Layer 1 | Epoch 7  |
|        122100 |    17036.1680 | Layer 1 | Epoch 7  |
|        122200 |    16774.4844 | Layer 1 | Epoch 7  |
|        122300 |    17151.4102 | Layer 1 | Epoch 7  |
|        122400 |    17151.0566 | Layer 1 | Epoch 7  |
|        122500 |    17335.8242 | Layer 1 | Epoch 7  |
|        122600 |    17258.9746 | Layer 1 | Epoch 7  |
|        122700 |    17456.0254 | Layer 1 | Epoch 7  |
|        122800 |    17318.0859 | Layer 1 | Epoch 7  |
|        122900 |    17248.3633 | Layer 1 | Epoch 7  |
