I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        259100 |    16611.0781 | Layer 1 | Epoch 14  |
|        259200 |    16689.7578 | Layer 1 | Epoch 14  |
|        259300 |    16824.2441 | Layer 1 | Epoch 14  |
|        259400 |    16634.0996 | Layer 1 | Epoch 14  |
|        259500 |    17290.9336 | Layer 1 | Epoch 14  |
|        259600 |    16080.6660 | Layer 1 | Epoch 14  |
|        259700 |    15646.6025 | Layer 1 | Epoch 14  |
|        259800 |    16909.7246 | Layer 1 | Epoch 14  |
|        259900 |    16683.3867 | Layer 1 | Epoch 14  |
|        260000 |    16080.9014 | Layer 1 | Epoch 14  |
|        260100 |    16522.0703 | Layer 1 | Epoch 14  |
|        260200 |    17195.8730 | Layer 1 | Epoch 14  |
|        260300 |    16408.5293 | Layer 1 | Epoch 14  |
|        260400 |    16502.9707 | Layer 1 | Epoch 15  |
|        260500 |    16253.4375 | Layer 1 | Epoch 15  |
|        260600 |    17027.6016 | Layer 1 | Epoch 15  |
|        260700 |    16937.8965 | Layer 1 | Epoch 15  |
|        260800 |    16704.2949 | Layer 1 | Epoch 15  |
|        260900 |    16803.7383 | Layer 1 | Epoch 15  |
|        261000 |    17079.4941 | Layer 1 | Epoch 15  |
|        261100 |    16556.9180 | Layer 1 | Epoch 15  |
|        261200 |    16890.2070 | Layer 1 | Epoch 15  |
|        261300 |    16391.0566 | Layer 1 | Epoch 15  |
|        261400 |    16808.2051 | Layer 1 | Epoch 15  |
|        261500 |    16417.6191 | Layer 1 | Epoch 15  |
|        261600 |    16424.7129 | Layer 1 | Epoch 15  |
|        261700 |    16506.4160 | Layer 1 | Epoch 15  |
|        261800 |    16195.4648 | Layer 1 | Epoch 15  |
|        261900 |    16548.4434 | Layer 1 | Epoch 15  |
|        262000 |    16906.0527 | Layer 1 | Epoch 15  |
|        262100 |    16958.2676 | Layer 1 | Epoch 15  |
|        262200 |    16997.9570 | Layer 1 | Epoch 15  |
|        262300 |    16041.5654 | Layer 1 | Epoch 15  |
|        262400 |    16672.2656 | Layer 1 | Epoch 15  |
|        262500 |    16171.9150 | Layer 1 | Epoch 15  |
|        262600 |    17257.8867 | Layer 1 | Epoch 15  |
|        262700 |    16738.1660 | Layer 1 | Epoch 15  |
|        262800 |    16708.9727 | Layer 1 | Epoch 15  |
|        262900 |    16472.8711 | Layer 1 | Epoch 15  |
|        263000 |    16496.9980 | Layer 1 | Epoch 15  |
|        263100 |    16991.1191 | Layer 1 | Epoch 15  |
|        263200 |    16520.1543 | Layer 1 | Epoch 15  |
|        263300 |    16474.4297 | Layer 1 | Epoch 15  |
|        263400 |    16612.3320 | Layer 1 | Epoch 15  |
|        263500 |    16651.2090 | Layer 1 | Epoch 15  |
|        263600 |    16377.1504 | Layer 1 | Epoch 15  |
|        263700 |    16605.6738 | Layer 1 | Epoch 15  |
|        263800 |    16586.6641 | Layer 1 | Epoch 15  |
|        263900 |    16796.6328 | Layer 1 | Epoch 15  |
|        264000 |    17290.3027 | Layer 1 | Epoch 15  |
|        264100 |    16458.1016 | Layer 1 | Epoch 15  |
|        264200 |    16349.1504 | Layer 1 | Epoch 15  |
|        264300 |    16234.4297 | Layer 1 | Epoch 15  |
|        264400 |    16793.5410 | Layer 1 | Epoch 15  |
|        264500 |    16320.5400 | Layer 1 | Epoch 15  |
|        264600 |    16946.6016 | Layer 1 | Epoch 15  |
|        264700 |    16558.4883 | Layer 1 | Epoch 15  |
|        264800 |    16996.3184 | Layer 1 | Epoch 15  |
|        264900 |    16238.2754 | Layer 1 | Epoch 15  |
|        265000 |    16450.7852 | Layer 1 | Epoch 15  |
|        265100 |    16776.4082 | Layer 1 | Epoch 15  |
|        265200 |    16100.0977 | Layer 1 | Epoch 15  |
|        265300 |    16669.9180 | Layer 1 | Epoch 15  |
|        265400 |    16756.0742 | Layer 1 | Epoch 15  |
|        265500 |    16982.4668 | Layer 1 | Epoch 15  |
|        265600 |    16703.8574 | Layer 1 | Epoch 15  |
|        265700 |    16452.9961 | Layer 1 | Epoch 15  |
|        265800 |    16567.2773 | Layer 1 | Epoch 15  |
|        265900 |    16561.2285 | Layer 1 | Epoch 15  |
|        266000 |    16596.3594 | Layer 1 | Epoch 15  |
|        266100 |    16791.1973 | Layer 1 | Epoch 15  |
|        266200 |    16428.2871 | Layer 1 | Epoch 15  |
|        266300 |    16799.9531 | Layer 1 | Epoch 15  |
|        266400 |    16676.5605 | Layer 1 | Epoch 15  |
|        266500 |    17123.0371 | Layer 1 | Epoch 15  |
|        266600 |    16676.7461 | Layer 1 | Epoch 15  |
|        266700 |    16798.5781 | Layer 1 | Epoch 15  |
|        266800 |    16630.0000 | Layer 1 | Epoch 15  |
|        266900 |    16666.2129 | Layer 1 | Epoch 15  |
|        267000 |    16584.9902 | Layer 1 | Epoch 15  |
|        267100 |    16603.6406 | Layer 1 | Epoch 15  |
|        267200 |    16640.4941 | Layer 1 | Epoch 15  |
|        267300 |    16370.4229 | Layer 1 | Epoch 15  |
|        267400 |    16853.9082 | Layer 1 | Epoch 15  |
|        267500 |    16595.8633 | Layer 1 | Epoch 15  |
|        267600 |    16819.8672 | Layer 1 | Epoch 15  |
|        267700 |    16491.8125 | Layer 1 | Epoch 15  |
|        267800 |    16920.0527 | Layer 1 | Epoch 15  |
|        267900 |    16925.1328 | Layer 1 | Epoch 15  |
|        268000 |    17018.6855 | Layer 1 | Epoch 15  |
|        268100 |    16171.9951 | Layer 1 | Epoch 15  |
|        268200 |    16696.7949 | Layer 1 | Epoch 15  |
|        268300 |    16418.4590 | Layer 1 | Epoch 15  |
|        268400 |    16869.9023 | Layer 1 | Epoch 15  |
|        268500 |    16851.5918 | Layer 1 | Epoch 15  |
|        268600 |    16316.0078 | Layer 1 | Epoch 15  |
|        268700 |    16816.0859 | Layer 1 | Epoch 15  |
|        268800 |    16883.6426 | Layer 1 | Epoch 15  |
|        268900 |    16650.6328 | Layer 1 | Epoch 15  |
|        269000 |    16384.0449 | Layer 1 | Epoch 15  |
|        269100 |    16791.9609 | Layer 1 | Epoch 15  |
|        269200 |    16766.3672 | Layer 1 | Epoch 15  |
|        269300 |    16124.9326 | Layer 1 | Epoch 15  |
|        269400 |    16625.7656 | Layer 1 | Epoch 15  |
|        269500 |    16899.0332 | Layer 1 | Epoch 15  |
|        269600 |    17308.5371 | Layer 1 | Epoch 15  |
|        269700 |    16480.5137 | Layer 1 | Epoch 15  |
|        269800 |    16622.0371 | Layer 1 | Epoch 15  |
|        269900 |    16671.7383 | Layer 1 | Epoch 15  |
|        270000 |    16355.8008 | Layer 1 | Epoch 15  |
|        270100 |    16256.9648 | Layer 1 | Epoch 15  |
|        270200 |    16668.7246 | Layer 1 | Epoch 15  |
|        270300 |    16557.6387 | Layer 1 | Epoch 15  |
|        270400 |    16647.8047 | Layer 1 | Epoch 15  |
|        270500 |    16728.9180 | Layer 1 | Epoch 15  |
|        270600 |    16670.8398 | Layer 1 | Epoch 15  |
|        270700 |    16717.8008 | Layer 1 | Epoch 15  |
|        270800 |    16847.8477 | Layer 1 | Epoch 15  |
|        270900 |    16308.4248 | Layer 1 | Epoch 15  |
|        271000 |    16389.7246 | Layer 1 | Epoch 15  |
|        271100 |    16095.7637 | Layer 1 | Epoch 15  |
|        271200 |    16727.3359 | Layer 1 | Epoch 15  |
|        271300 |    16890.2793 | Layer 1 | Epoch 15  |
|        271400 |    16963.5566 | Layer 1 | Epoch 15  |
|        271500 |    16484.7207 | Layer 1 | Epoch 15  |
|        271600 |    16465.0879 | Layer 1 | Epoch 15  |
|        271700 |    16524.2734 | Layer 1 | Epoch 15  |
|        271800 |    16759.7383 | Layer 1 | Epoch 15  |
|        271900 |    16700.2734 | Layer 1 | Epoch 15  |
|        272000 |    16342.9766 | Layer 1 | Epoch 15  |
|        272100 |    16380.8447 | Layer 1 | Epoch 15  |
|        272200 |    16587.8672 | Layer 1 | Epoch 15  |
|        272300 |    16980.9219 | Layer 1 | Epoch 15  |
|        272400 |    17042.8730 | Layer 1 | Epoch 15  |
|        272500 |    16584.5391 | Layer 1 | Epoch 15  |
|        272600 |    16726.2871 | Layer 1 | Epoch 15  |
|        272700 |    16548.1309 | Layer 1 | Epoch 15  |
|        272800 |    16713.1484 | Layer 1 | Epoch 15  |
|        272900 |    16809.4121 | Layer 1 | Epoch 15  |
|        273000 |    16148.6650 | Layer 1 | Epoch 15  |
|        273100 |    16894.9297 | Layer 1 | Epoch 15  |
|        273200 |    16722.3379 | Layer 1 | Epoch 15  |
|        273300 |    16623.9043 | Layer 1 | Epoch 15  |
|        273400 |    16684.5703 | Layer 1 | Epoch 15  |
|        273500 |    16787.8418 | Layer 1 | Epoch 15  |
|        273600 |    16696.9277 | Layer 1 | Epoch 15  |
|        273700 |    16590.7305 | Layer 1 | Epoch 15  |
|        273800 |    16677.2266 | Layer 1 | Epoch 15  |
|        273900 |    15996.6211 | Layer 1 | Epoch 15  |
|        274000 |    15963.4277 | Layer 1 | Epoch 15  |
|        274100 |    16357.5752 | Layer 1 | Epoch 15  |
|        274200 |    16520.4844 | Layer 1 | Epoch 15  |
|        274300 |    16448.2852 | Layer 1 | Epoch 15  |
|        274400 |    16886.3242 | Layer 1 | Epoch 15  |
|        274500 |    17051.0605 | Layer 1 | Epoch 15  |
|        274600 |    16710.5391 | Layer 1 | Epoch 15  |
|        274700 |    16704.3750 | Layer 1 | Epoch 15  |
|        274800 |    16698.4453 | Layer 1 | Epoch 15  |
|        274900 |    16584.6562 | Layer 1 | Epoch 15  |
|        275000 |    16539.5566 | Layer 1 | Epoch 15  |
|        275100 |    16847.7383 | Layer 1 | Epoch 15  |
|        275200 |    17072.8984 | Layer 1 | Epoch 15  |
|        275300 |    16762.7871 | Layer 1 | Epoch 15  |
|        275400 |    16362.7773 | Layer 1 | Epoch 15  |
|        275500 |    16004.4033 | Layer 1 | Epoch 15  |
|        275600 |    16425.7109 | Layer 1 | Epoch 15  |
|        275700 |    15985.1338 | Layer 1 | Epoch 15  |
|        275800 |    16550.5254 | Layer 1 | Epoch 15  |
|        275900 |    16648.8633 | Layer 1 | Epoch 15  |
|        276000 |    16260.6016 | Layer 1 | Epoch 15  |
|        276100 |    17138.9238 | Layer 1 | Epoch 15  |
|        276200 |    16312.7676 | Layer 1 | Epoch 15  |
|        276300 |    16733.9629 | Layer 1 | Epoch 15  |
|        276400 |    16570.2266 | Layer 1 | Epoch 15  |
|        276500 |    16977.6484 | Layer 1 | Epoch 15  |
|        276600 |    16375.5049 | Layer 1 | Epoch 15  |
|        276700 |    16858.7227 | Layer 1 | Epoch 15  |
|        276800 |    16421.6328 | Layer 1 | Epoch 15  |
|        276900 |    16658.3711 | Layer 1 | Epoch 15  |
|        277000 |    16569.9570 | Layer 1 | Epoch 15  |
|        277100 |    16134.7900 | Layer 1 | Epoch 15  |
|        277200 |    17108.2051 | Layer 1 | Epoch 15  |
|        277300 |    16344.7773 | Layer 1 | Epoch 15  |
|        277400 |    16458.6992 | Layer 1 | Epoch 15  |
|        277500 |    16987.4766 | Layer 1 | Epoch 15  |
|        277600 |    17200.5117 | Layer 1 | Epoch 15  |
|        277700 |    16495.1016 | Layer 1 | Epoch 15  |
|        277800 |    16890.2578 | Layer 1 | Epoch 15  |
|        277900 |    16544.9453 | Layer 1 | Epoch 15  |
|        278000 |    15979.4775 | Layer 1 | Epoch 15  |
|        278100 |    16792.6543 | Layer 1 | Epoch 15  |
|        278200 |    16733.8086 | Layer 1 | Epoch 15  |
|        278300 |    16457.0273 | Layer 1 | Epoch 15  |
|        278400 |    16679.5508 | Layer 1 | Epoch 15  |
|        278500 |    16844.0176 | Layer 1 | Epoch 15  |
|        278600 |    16921.3203 | Layer 1 | Epoch 15  |
|        278700 |    16680.7832 | Layer 1 | Epoch 15  |
|        278800 |    17021.0879 | Layer 1 | Epoch 15  |
|        278900 |    17255.7480 | Layer 1 | Epoch 15  |
|        279000 |    16792.3672 | Layer 1 | Epoch 16  |
|        279100 |    16104.5947 | Layer 1 | Epoch 16  |
|        279200 |    17040.9395 | Layer 1 | Epoch 16  |
|        279300 |    16223.8027 | Layer 1 | Epoch 16  |
|        279400 |    16481.9316 | Layer 1 | Epoch 16  |
|        279500 |    16774.1387 | Layer 1 | Epoch 16  |
|        279600 |    15904.1865 | Layer 1 | Epoch 16  |
|        279700 |    16436.0605 | Layer 1 | Epoch 16  |
|        279800 |    16928.6133 | Layer 1 | Epoch 16  |
|        279900 |    16164.9375 | Layer 1 | Epoch 16  |
|        280000 |    16552.1328 | Layer 1 | Epoch 16  |
|        280100 |    16021.1553 | Layer 1 | Epoch 16  |
|        280200 |    16830.4395 | Layer 1 | Epoch 16  |
|        280300 |    16805.7363 | Layer 1 | Epoch 16  |
|        280400 |    16969.1738 | Layer 1 | Epoch 16  |
|        280500 |    16815.7871 | Layer 1 | Epoch 16  |
|        280600 |    16796.8672 | Layer 1 | Epoch 16  |
|        280700 |    16869.2793 | Layer 1 | Epoch 16  |
|        280800 |    16472.7871 | Layer 1 | Epoch 16  |
|        280900 |    17095.4141 | Layer 1 | Epoch 16  |
|        281000 |    16674.6699 | Layer 1 | Epoch 16  |
|        281100 |    16172.0342 | Layer 1 | Epoch 16  |
|        281200 |    16891.1953 | Layer 1 | Epoch 16  |
|        281300 |    16707.8965 | Layer 1 | Epoch 16  |
|        281400 |    16416.0879 | Layer 1 | Epoch 16  |
|        281500 |    16581.9941 | Layer 1 | Epoch 16  |
|        281600 |    16408.1543 | Layer 1 | Epoch 16  |
|        281700 |    16708.5078 | Layer 1 | Epoch 16  |
|        281800 |    17060.8301 | Layer 1 | Epoch 16  |
|        281900 |    16632.7754 | Layer 1 | Epoch 16  |
|        282000 |    16925.3535 | Layer 1 | Epoch 16  |
|        282100 |    16309.1279 | Layer 1 | Epoch 16  |
|        282200 |    16347.3340 | Layer 1 | Epoch 16  |
|        282300 |    16119.6797 | Layer 1 | Epoch 16  |
|        282400 |    16054.8535 | Layer 1 | Epoch 16  |
|        282500 |    16795.8574 | Layer 1 | Epoch 16  |
|        282600 |    17191.2305 | Layer 1 | Epoch 16  |
|        282700 |    16510.1367 | Layer 1 | Epoch 16  |
|        282800 |    16549.3105 | Layer 1 | Epoch 16  |
|        282900 |    16279.5898 | Layer 1 | Epoch 16  |
|        283000 |    16466.1797 | Layer 1 | Epoch 16  |
|        283100 |    16480.8750 | Layer 1 | Epoch 16  |
|        283200 |    16630.5742 | Layer 1 | Epoch 16  |
|        283300 |    16683.2266 | Layer 1 | Epoch 16  |
|        283400 |    16638.8809 | Layer 1 | Epoch 16  |
|        283500 |    16663.0156 | Layer 1 | Epoch 16  |
|        283600 |    16250.0713 | Layer 1 | Epoch 16  |
|        283700 |    16391.9141 | Layer 1 | Epoch 16  |
|        283800 |    16679.4883 | Layer 1 | Epoch 16  |
|        283900 |    16773.1992 | Layer 1 | Epoch 16  |
|        284000 |    16850.3184 | Layer 1 | Epoch 16  |
|        284100 |    16664.5938 | Layer 1 | Epoch 16  |
|        284200 |    16713.1797 | Layer 1 | Epoch 16  |
|        284300 |    16784.4844 | Layer 1 | Epoch 16  |
|        284400 |    17073.7949 | Layer 1 | Epoch 16  |
|        284500 |    16420.1367 | Layer 1 | Epoch 16  |
|        284600 |    16407.5898 | Layer 1 | Epoch 16  |
|        284700 |    16566.9355 | Layer 1 | Epoch 16  |
|        284800 |    16888.2656 | Layer 1 | Epoch 16  |
|        284900 |    16814.9141 | Layer 1 | Epoch 16  |
|        285000 |    16827.1680 | Layer 1 | Epoch 16  |
|        285100 |    16415.1992 | Layer 1 | Epoch 16  |
|        285200 |    16228.6035 | Layer 1 | Epoch 16  |
|        285300 |    16374.3174 | Layer 1 | Epoch 16  |
|        285400 |    16209.4766 | Layer 1 | Epoch 16  |
|        285500 |    16698.5508 | Layer 1 | Epoch 16  |
|        285600 |    17006.4102 | Layer 1 | Epoch 16  |
|        285700 |    16652.3184 | Layer 1 | Epoch 16  |
|        285800 |    16448.9492 | Layer 1 | Epoch 16  |
|        285900 |    16690.9238 | Layer 1 | Epoch 16  |
|        286000 |    16395.1152 | Layer 1 | Epoch 16  |
|        286100 |    16945.9512 | Layer 1 | Epoch 16  |
|        286200 |    16470.3066 | Layer 1 | Epoch 16  |
|        286300 |    16322.1211 | Layer 1 | Epoch 16  |
|        286400 |    17122.9512 | Layer 1 | Epoch 16  |
|        286500 |    17401.6797 | Layer 1 | Epoch 16  |
|        286600 |    17182.3555 | Layer 1 | Epoch 16  |
|        286700 |    16560.2051 | Layer 1 | Epoch 16  |
|        286800 |    16749.2871 | Layer 1 | Epoch 16  |
|        286900 |    16897.2656 | Layer 1 | Epoch 16  |
|        287000 |    16906.8594 | Layer 1 | Epoch 16  |
|        287100 |    16201.0977 | Layer 1 | Epoch 16  |
|        287200 |    16588.6152 | Layer 1 | Epoch 16  |
|        287300 |    16880.4688 | Layer 1 | Epoch 16  |
|        287400 |    16975.1836 | Layer 1 | Epoch 16  |
|        287500 |    16448.5723 | Layer 1 | Epoch 16  |
|        287600 |    16497.8359 | Layer 1 | Epoch 16  |
|        287700 |    16847.9316 | Layer 1 | Epoch 16  |
|        287800 |    17029.5645 | Layer 1 | Epoch 16  |
|        287900 |    16914.9453 | Layer 1 | Epoch 16  |
|        288000 |    16935.4980 | Layer 1 | Epoch 16  |
|        288100 |    16562.5371 | Layer 1 | Epoch 16  |
|        288200 |    16329.0283 | Layer 1 | Epoch 16  |
|        288300 |    17607.4277 | Layer 1 | Epoch 16  |
|        288400 |    16247.4316 | Layer 1 | Epoch 16  |
|        288500 |    16505.2754 | Layer 1 | Epoch 16  |
|        288600 |    16162.1279 | Layer 1 | Epoch 16  |
|        288700 |    16484.3730 | Layer 1 | Epoch 16  |
|        288800 |    16552.5879 | Layer 1 | Epoch 16  |
|        288900 |    16302.9053 | Layer 1 | Epoch 16  |
|        289000 |    16538.0625 | Layer 1 | Epoch 16  |
|        289100 |    16388.8848 | Layer 1 | Epoch 16  |
|        289200 |    16643.1641 | Layer 1 | Epoch 16  |
|        289300 |    16565.6934 | Layer 1 | Epoch 16  |
|        289400 |    16475.6582 | Layer 1 | Epoch 16  |
|        289500 |    16855.0508 | Layer 1 | Epoch 16  |
|        289600 |    16868.0859 | Layer 1 | Epoch 16  |
|        289700 |    16736.7168 | Layer 1 | Epoch 16  |
|        289800 |    16850.0215 | Layer 1 | Epoch 16  |
|        289900 |    16360.3574 | Layer 1 | Epoch 16  |
|        290000 |    16797.0449 | Layer 1 | Epoch 16  |
|        290100 |    16401.4746 | Layer 1 | Epoch 16  |
|        290200 |    16856.2676 | Layer 1 | Epoch 16  |
|        290300 |    17470.1953 | Layer 1 | Epoch 16  |
|        290400 |    16808.7207 | Layer 1 | Epoch 16  |
|        290500 |    16738.7227 | Layer 1 | Epoch 16  |
|        290600 |    16778.8047 | Layer 1 | Epoch 16  |
|        290700 |    15617.3262 | Layer 1 | Epoch 16  |
|        290800 |    16360.5322 | Layer 1 | Epoch 16  |
|        290900 |    16587.6992 | Layer 1 | Epoch 16  |
|        291000 |    16535.1543 | Layer 1 | Epoch 16  |
|        291100 |    16273.6377 | Layer 1 | Epoch 16  |
|        291200 |    16474.0508 | Layer 1 | Epoch 16  |
|        291300 |    16850.1973 | Layer 1 | Epoch 16  |
|        291400 |    16502.6426 | Layer 1 | Epoch 16  |
|        291500 |    16698.4414 | Layer 1 | Epoch 16  |
|        291600 |    16331.7627 | Layer 1 | Epoch 16  |
|        291700 |    16710.2930 | Layer 1 | Epoch 16  |
|        291800 |    16974.1719 | Layer 1 | Epoch 16  |
|        291900 |    17000.4004 | Layer 1 | Epoch 16  |
|        292000 |    16514.7305 | Layer 1 | Epoch 16  |
|        292100 |    16685.4453 | Layer 1 | Epoch 16  |
|        292200 |    16341.1016 | Layer 1 | Epoch 16  |
|        292300 |    16671.0078 | Layer 1 | Epoch 16  |
|        292400 |    17038.5957 | Layer 1 | Epoch 16  |
|        292500 |    16126.2275 | Layer 1 | Epoch 16  |
|        292600 |    16970.5117 | Layer 1 | Epoch 16  |
|        292700 |    16624.0293 | Layer 1 | Epoch 16  |
|        292800 |    16672.5117 | Layer 1 | Epoch 16  |
|        292900 |    16489.3984 | Layer 1 | Epoch 16  |
|        293000 |    16519.0879 | Layer 1 | Epoch 16  |
|        293100 |    16750.0879 | Layer 1 | Epoch 16  |
|        293200 |    16303.9600 | Layer 1 | Epoch 16  |
|        293300 |    16403.8359 | Layer 1 | Epoch 16  |
|        293400 |    16494.1152 | Layer 1 | Epoch 16  |
|        293500 |    16382.2910 | Layer 1 | Epoch 16  |
|        293600 |    16613.9082 | Layer 1 | Epoch 16  |
|        293700 |    16589.6895 | Layer 1 | Epoch 16  |
|        293800 |    16441.4219 | Layer 1 | Epoch 16  |
|        293900 |    16388.7051 | Layer 1 | Epoch 16  |
|        294000 |    16529.9746 | Layer 1 | Epoch 16  |
|        294100 |    16154.8945 | Layer 1 | Epoch 16  |
|        294200 |    16092.0898 | Layer 1 | Epoch 16  |
|        294300 |    16620.8926 | Layer 1 | Epoch 16  |
|        294400 |    16450.1406 | Layer 1 | Epoch 16  |
|        294500 |    16306.7939 | Layer 1 | Epoch 16  |
|        294600 |    17088.8535 | Layer 1 | Epoch 16  |
|        294700 |    17055.1641 | Layer 1 | Epoch 16  |
|        294800 |    16253.3750 | Layer 1 | Epoch 16  |
|        294900 |    16611.1699 | Layer 1 | Epoch 16  |
|        295000 |    17152.4980 | Layer 1 | Epoch 16  |
|        295100 |    16352.9912 | Layer 1 | Epoch 16  |
|        295200 |    16908.5352 | Layer 1 | Epoch 16  |
|        295300 |    16333.2148 | Layer 1 | Epoch 16  |
|        295400 |    16924.1230 | Layer 1 | Epoch 16  |
|        295500 |    16667.3828 | Layer 1 | Epoch 16  |
|        295600 |    16799.3066 | Layer 1 | Epoch 16  |
|        295700 |    16421.8223 | Layer 1 | Epoch 16  |
|        295800 |    16649.2969 | Layer 1 | Epoch 16  |
|        295900 |    16353.4971 | Layer 1 | Epoch 16  |
|        296000 |    16338.9404 | Layer 1 | Epoch 16  |
|        296100 |    16187.5049 | Layer 1 | Epoch 16  |
|        296200 |    16771.0957 | Layer 1 | Epoch 16  |
|        296300 |    16693.0332 | Layer 1 | Epoch 16  |
|        296400 |    16399.6094 | Layer 1 | Epoch 16  |
|        296500 |    16102.2324 | Layer 1 | Epoch 16  |
|        296600 |    16645.3008 | Layer 1 | Epoch 16  |
|        296700 |    16500.8027 | Layer 1 | Epoch 16  |
|        296800 |    16038.6777 | Layer 1 | Epoch 16  |
|        296900 |    16905.5879 | Layer 1 | Epoch 16  |
|        297000 |    16925.1680 | Layer 1 | Epoch 16  |
|        297100 |    16765.9277 | Layer 1 | Epoch 16  |
|        297200 |    16519.0312 | Layer 1 | Epoch 16  |
|        297300 |    16573.4355 | Layer 1 | Epoch 16  |
|        297400 |    16172.4199 | Layer 1 | Epoch 16  |
|        297500 |    16371.0762 | Layer 1 | Epoch 16  |
|        297600 |    16566.4297 | Layer 1 | Epoch 17  |
|        297700 |    16178.2324 | Layer 1 | Epoch 17  |
|        297800 |    16385.9727 | Layer 1 | Epoch 17  |
|        297900 |    17206.9199 | Layer 1 | Epoch 17  |
|        298000 |    16368.7529 | Layer 1 | Epoch 17  |
|        298100 |    16191.1523 | Layer 1 | Epoch 17  |
|        298200 |    15905.6748 | Layer 1 | Epoch 17  |
|        298300 |    17121.9082 | Layer 1 | Epoch 17  |
|        298400 |    16478.5195 | Layer 1 | Epoch 17  |
|        298500 |    16779.6953 | Layer 1 | Epoch 17  |
|        298600 |    16520.4902 | Layer 1 | Epoch 17  |
|        298700 |    16618.2578 | Layer 1 | Epoch 17  |
|        298800 |    16131.6826 | Layer 1 | Epoch 17  |
|        298900 |    16190.8496 | Layer 1 | Epoch 17  |
|        299000 |    16868.7344 | Layer 1 | Epoch 17  |
|        299100 |    15952.6885 | Layer 1 | Epoch 17  |
|        299200 |    16335.7949 | Layer 1 | Epoch 17  |
|        299300 |    16663.6934 | Layer 1 | Epoch 17  |
|        299400 |    16852.7656 | Layer 1 | Epoch 17  |
|        299500 |    16334.7764 | Layer 1 | Epoch 17  |
|        299600 |    16750.0859 | Layer 1 | Epoch 17  |
|        299700 |    17052.6270 | Layer 1 | Epoch 17  |
|        299800 |    16681.2207 | Layer 1 | Epoch 17  |
|        299900 |    16438.9609 | Layer 1 | Epoch 17  |
|        300000 |    16244.1826 | Layer 1 | Epoch 17  |
|        300100 |    16335.8877 | Layer 1 | Epoch 17  |
|        300200 |    16733.5293 | Layer 1 | Epoch 17  |
|        300300 |    16368.4502 | Layer 1 | Epoch 17  |
|        300400 |    16376.8008 | Layer 1 | Epoch 17  |
|        300500 |    17163.4922 | Layer 1 | Epoch 17  |
|        300600 |    16603.7871 | Layer 1 | Epoch 17  |
|        300700 |    16539.7090 | Layer 1 | Epoch 17  |
|        300800 |    17065.6016 | Layer 1 | Epoch 17  |
|        300900 |    16245.6514 | Layer 1 | Epoch 17  |
|        301000 |    16607.0820 | Layer 1 | Epoch 17  |
|        301100 |    16590.6855 | Layer 1 | Epoch 17  |
|        301200 |    16644.7695 | Layer 1 | Epoch 17  |
|        301300 |    16257.1504 | Layer 1 | Epoch 17  |
|        301400 |    16300.5029 | Layer 1 | Epoch 17  |
